date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2017-04-27,4931,526660,7066368,0.0,15.5,11.5,12.1,0.0,213
2017-04-28,4931,224512,2472412,13.42,11.8,10.5,10.9,-2.41,97
2017-05-02,4931,51001,553300,11.01,10.9,10.81,10.9,-0.16,14
2017-05-03,4931,21173,233689,10.85,11.25,10.81,11.25,0.19,13
2017-05-04,4931,21012,239930,11.04,11.6,10.81,11.4,0.38,13
2017-05-05,4931,193102,2454147,11.42,13.5,11.22,13.2,1.29,68
2017-05-08,4931,34502,451910,12.71,13.5,12.81,13.0,0.39,25
2017-05-09,4931,67002,857274,13.1,13.2,12.2,12.2,-0.31,21
2017-05-10,4931,50001,608952,12.79,12.3,12.02,12.02,-0.61,19
2017-05-11,4931,20003,237475,12.18,12.2,11.69,11.72,-0.31,12
2017-05-12,4931,77500,890070,11.87,11.9,11.12,11.12,-0.39,27
2017-05-15,4931,23000,267910,11.48,11.89,11.12,11.8,0.17,8
2017-05-16,4931,10000,118250,11.65,12.0,11.65,12.0,0.18,4
2017-05-17,4931,26000,308490,11.83,12.0,11.61,11.61,0.04,10
2017-05-18,4931,5000,59610,11.87,12.0,11.61,12.0,0.05,2
2017-05-19,4931,24000,281950,11.92,12.1,11.6,12.1,-0.17,6
2017-05-22,4931,6485,75362,11.75,11.75,11.51,11.75,-0.13,4
2017-05-23,4931,19000,229000,11.62,12.1,12.0,12.05,0.43,8
2017-05-24,4931,62903,764241,12.05,12.21,12.05,12.05,0.1,21
2017-05-25,4931,18000,215650,12.15,12.05,11.9,12.0,-0.17,5
2017-05-26,4931,1050,12300,11.98,12.2,11.69,12.2,-0.27,2
2017-05-31,4931,10000,117950,11.71,11.9,11.69,11.9,0.09,4
2017-06-01,4931,13000,152100,11.8,11.8,11.6,11.65,-0.1,4
2017-06-02,4931,2000,23180,11.7,11.59,11.59,11.59,-0.11,1
2017-06-03,4931,0,0,11.59,0.0,0.0,0.0,0.0,0
2017-06-05,4931,41000,475440,11.59,11.7,11.5,11.54,0.01,13
2017-06-06,4931,21000,244840,11.6,11.78,11.55,11.69,0.06,5
2017-06-07,4931,17000,196350,11.66,11.6,11.5,11.55,-0.11,5
2017-06-08,4931,64950,770165,11.55,12.1,11.55,12.0,0.31,17
2017-06-09,4931,39000,467400,11.86,12.1,11.8,12.0,0.12,14
2017-06-12,4931,70000,810030,11.98,11.64,11.5,11.56,-0.41,19
2017-06-13,4931,34000,387890,11.57,11.6,11.21,11.4,-0.16,13
2017-06-14,4931,26000,294310,11.41,11.41,11.21,11.31,-0.09,11
2017-06-15,4931,49000,538360,11.32,11.2,10.83,10.84,-0.33,17
2017-06-16,4931,67000,724750,10.99,11.0,10.6,10.84,-0.17,19
2017-06-19,4931,106000,1087890,10.82,10.9,10.06,10.18,-0.56,27
2017-06-20,4931,94000,945310,10.26,10.3,9.9,10.3,-0.2,33
2017-06-21,4931,44000,446700,10.06,10.31,9.81,9.81,0.09,17
2017-06-22,4931,53000,537560,10.15,10.2,10.0,10.0,-0.01,18
2017-06-23,4931,94000,951600,10.14,10.29,9.9,10.05,-0.02,22
2017-06-26,4931,10000,102500,10.12,10.3,10.2,10.2,0.13,2
2017-06-27,4931,108000,1071870,10.25,10.1,9.79,9.9,-0.33,30
