date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,5498,223893.0,2554554.0,11.35,11.5,11.3,11.35,0.05,191.0
2025-01-03,5498,452465.0,5074715.0,11.35,11.4,11.1,11.1,-0.25,232.0
2025-01-06,5498,341060.0,3796958.0,11.2,11.2,11.05,11.15,0.05,194.0
2025-01-07,5498,314122.0,3485552.0,11.15,11.15,11.0,11.0,-0.15,170.0
2025-01-08,5498,694835.0,7803460.0,11.0,11.65,10.85,11.45,0.45,420.0
2025-01-09,5498,534698.0,5885332.0,11.55,11.55,10.75,10.95,-0.5,367.0
2025-01-10,5498,371411.0,4034566.0,11.0,11.05,10.7,10.85,-0.1,244.0
2025-01-13,5498,1224737.0,12631016.0,10.85,11.0,10.1,10.25,-0.6,658.0
2025-01-14,5498,226235.0,2330150.0,10.3,10.4,10.25,10.3,0.05,212.0
2025-01-15,5498,209241.0,2158178.0,10.45,10.45,10.2,10.35,0.05,172.0
2025-01-16,5498,262228.0,2730064.0,10.4,10.5,10.35,10.4,0.05,173.0
2025-01-17,5498,169740.0,1758584.0,10.4,10.55,10.3,10.4,0.0,179.0
2025-01-20,5498,177297.0,1842230.0,10.35,10.45,10.3,10.45,0.05,179.0
2025-01-21,5498,200359.0,2099864.0,10.5,10.55,10.4,10.55,0.1,166.0
2025-01-22,5498,256015.0,2681689.0,10.55,10.55,10.4,10.4,-0.15,191.0
2025-02-03,5498,448270.0,4514313.0,10.4,10.4,9.96,10.1,-0.3,355.0
2025-02-04,5498,153786.0,1558801.0,10.35,10.35,10.05,10.25,0.15,215.0
2025-02-05,5498,232818.0,2421257.0,10.35,10.45,10.3,10.45,0.2,236.0
2025-02-06,5498,229646.0,2424026.0,10.45,10.65,10.45,10.55,0.1,206.0
2025-02-07,5498,321540.0,3471722.0,10.6,11.1,10.6,10.8,0.25,310.0
2025-02-10,5498,190450.0,2013201.0,10.8,10.8,10.45,10.55,-0.25,269.0
2025-02-11,5498,239493.0,2533298.0,10.65,10.75,10.5,10.5,-0.05,244.0
2025-02-12,5498,199400.0,2113466.0,10.6,10.7,10.5,10.65,0.15,234.0
2025-02-13,5498,495888.0,5283214.0,10.65,10.8,10.55,10.65,0.0,355.0
2025-02-14,5498,288010.0,3087034.0,10.7,10.8,10.6,10.75,0.1,282.0
2025-02-17,5498,256556.0,2766131.0,10.9,10.9,10.7,10.8,0.05,365.0
2025-02-18,5498,213059.0,2296590.0,10.8,10.9,10.7,10.8,0.0,286.0
2025-02-19,5498,246351.0,2668745.0,10.85,10.9,10.8,10.9,0.1,281.0
2025-02-20,5498,924170.0,10363224.0,11.05,11.4,10.95,11.25,0.35,665.0
2025-02-21,5498,403138.0,4565952.0,11.35,11.45,11.15,11.35,0.1,357.0
2025-02-24,5498,245636.0,2789398.0,11.35,11.45,11.25,11.35,0.0,355.0
2025-02-25,5498,245599.0,2773100.0,11.35,11.35,11.2,11.3,-0.05,305.0
2025-02-26,5498,299600.0,3348648.0,11.3,11.3,11.1,11.15,-0.15,271.0
2025-02-27,5498,358949.0,3970941.0,11.15,11.2,10.95,11.0,-0.15,353.0
2025-03-03,5498,135105.0,1466283.0,10.95,10.95,10.75,10.8,-0.2,299.0
2025-03-04,5498,180025.0,1960751.0,10.65,11.0,10.65,10.85,0.05,247.0
2025-03-05,5498,93782.0,1023713.0,10.95,11.0,10.85,10.9,0.05,200.0
2025-03-06,5498,214663.0,2333267.0,10.95,11.0,10.8,10.8,-0.1,238.0
2025-03-07,5498,299504.0,3187476.0,10.75,10.8,10.55,10.55,-0.25,269.0
2025-03-10,5498,269910.0,2901446.0,10.65,10.95,10.6,10.9,0.35,336.0
2025-03-11,5498,292307.0,3114136.0,10.75,10.85,10.5,10.85,-0.05,293.0
2025-03-12,5498,280636.0,3066609.0,10.9,11.0,10.85,10.9,0.05,263.0
2025-03-13,5498,275645.0,2968947.0,10.9,11.0,10.6,10.65,-0.25,255.0
2025-03-14,5498,259233.0,2754645.0,10.6,10.7,10.5,10.7,0.05,247.0
2025-03-17,5498,245632.0,2638615.0,10.75,10.8,10.7,10.8,0.1,269.0
2025-03-18,5498,265105.0,2823572.0,10.75,10.75,10.55,10.6,-0.2,279.0
2025-03-19,5498,323874.0,3476221.0,10.65,10.85,10.55,10.7,0.1,321.0
