date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,8121,1033790,16270114,16.5,16.5,15.4,15.4,-0.95,511
2016-01-05,8121,4575284,75868034,15.6,16.9,15.4,16.55,1.15,2003
2016-01-06,8121,3908844,65192143,16.6,17.05,16.1,16.7,0.15,1695
2016-01-07,8121,2475167,38948171,16.5,16.65,15.05,15.4,-1.3,1253
2016-01-08,8121,992895,15458851,15.35,15.9,15.15,15.8,0.4,543
2016-01-11,8121,1190175,18090756,15.4,15.5,14.9,15.0,-0.8,553
2016-01-12,8121,1340014,19793849,15.25,15.6,14.05,14.2,-0.8,623
2016-01-13,8121,1094360,15726577,14.4,14.75,14.1,14.35,0.15,527
2016-01-14,8121,2857921,37953206,14.0,14.0,13.0,13.15,-1.2,1100
2016-01-15,8121,1343781,17773689,13.4,13.65,12.8,13.15,0.0,610
2016-01-18,8121,1878931,26258452,13.05,14.45,12.85,14.45,1.3,891
2016-01-19,8121,1041099,15167795,14.6,14.85,14.25,14.7,0.25,505
2016-01-20,8121,900561,13050904,14.5,14.95,14.05,14.1,-0.6,459
2016-01-21,8121,781625,11052736,14.0,14.7,13.9,13.9,-0.2,369
2016-01-22,8121,433256,6125269,14.3,14.35,14.0,14.05,0.15,244
2016-01-25,8121,637000,9298600,14.4,14.95,14.25,14.4,0.35,320
2016-01-26,8121,155000,2214600,14.35,14.45,14.1,14.3,-0.1,112
2016-01-27,8121,289100,4163680,14.5,14.65,14.25,14.25,-0.05,182
2016-01-28,8121,275105,3935706,14.3,14.45,14.2,14.35,0.1,162
2016-01-29,8121,545384,7942118,14.4,14.7,14.35,14.5,0.15,274
2016-01-30,8121,508679,7496715,14.65,14.85,14.55,14.65,0.15,241
2016-02-01,8121,472199,6865525,14.75,14.75,14.45,14.45,-0.2,217
2016-02-02,8121,343296,4962902,14.55,14.65,14.3,14.3,-0.15,162
2016-02-03,8121,340000,4815300,14.45,14.45,14.1,14.1,-0.2,156
2016-02-15,8121,278900,3943389,14.05,14.2,13.9,14.15,0.05,139
2016-02-16,8121,758252,11127052,14.3,14.9,14.3,14.6,0.45,358
2016-02-17,8121,684299,10163963,14.8,15.1,14.65,14.65,0.05,368
2016-02-18,8121,547532,8195592,14.9,15.25,14.75,14.75,0.1,285
2016-02-19,8121,778099,11729785,14.95,15.25,14.85,15.1,0.35,397
2016-02-22,8121,448200,6726839,15.3,15.3,14.8,14.85,-0.25,247
2016-02-23,8121,472631,7072950,14.85,15.25,14.85,15.0,0.15,236
2016-02-24,8121,410227,6073735,14.95,15.05,14.7,14.8,-0.2,208
2016-02-25,8121,995424,14865021,14.85,15.1,14.75,14.85,0.05,436
2016-02-26,8121,1045642,15897230,15.2,15.45,14.9,15.1,0.25,467
2016-03-01,8121,799531,12167417,15.15,15.35,15.05,15.15,0.05,335
2016-03-02,8121,881337,13472388,15.35,15.45,15.15,15.35,0.2,387
2016-03-03,8121,3064061,49533116,15.4,16.65,15.4,16.0,0.65,1427
2016-03-04,8121,847506,13387292,16.0,16.15,15.6,15.8,-0.2,411
2016-03-07,8121,646846,10262972,16.05,16.1,15.6,15.85,0.05,293
2016-03-08,8121,472000,7429550,16.0,16.05,15.6,15.6,-0.25,252
2016-03-09,8121,878340,13963588,15.65,16.35,15.5,15.95,0.35,505
2016-03-10,8121,3666929,61897582,16.45,17.4,16.4,16.5,0.55,1800
2016-03-11,8121,1318551,21305866,16.5,16.5,16.0,16.05,-0.45,694
2016-03-14,8121,605220,9710755,16.25,16.25,15.9,16.05,0.0,296
2016-03-15,8121,946229,14761178,16.05,16.1,15.25,15.3,-0.75,444
2016-03-16,8121,468792,7251883,15.35,15.6,15.35,15.45,0.15,246
2016-03-17,8121,623105,9564205,15.6,15.7,15.15,15.25,-0.2,336
2016-03-18,8121,606493,9211395,15.45,15.45,15.05,15.1,-0.15,299
2016-03-21,8121,656544,9835026,15.2,15.3,14.85,14.95,-0.15,334
2016-03-22,8121,338265,5079414,15.0,15.2,14.85,15.0,0.05,246
2016-03-23,8121,486948,7294075,15.0,15.3,14.75,14.9,-0.1,346
2016-03-24,8121,300326,4423066,14.8,14.8,14.55,14.7,-0.2,260
2016-03-25,8121,267029,3926706,14.8,14.8,14.65,14.65,-0.05,180
2016-03-28,8121,343417,5081679,14.8,14.95,14.6,14.75,0.1,427
2016-03-29,8121,315534,4590035,14.75,14.8,14.3,14.35,-0.4,250
2016-03-30,8121,291401,4252266,14.4,14.7,14.4,14.65,0.3,135
2016-03-31,8121,400730,5748663,14.7,14.75,14.2,14.25,-0.4,279
2016-04-01,8121,254065,3593064,14.35,14.35,14.05,14.1,-0.15,159
2016-04-06,8121,163318,2288013,14.1,14.15,13.85,13.95,-0.15,167
2016-04-07,8121,664630,9052023,14.0,14.05,13.4,13.45,-0.5,303
2016-04-08,8121,511663,6959814,13.45,13.85,13.45,13.7,0.25,236
2016-04-11,8121,359199,4922082,13.75,13.9,13.6,13.6,-0.1,161
2016-04-12,8121,539630,7228920,13.85,13.85,13.0,13.05,-0.55,262
2016-04-13,8121,418228,5620441,13.3,13.7,13.3,13.45,0.4,234
2016-04-14,8121,213003,2860388,13.55,13.55,13.35,13.4,-0.05,106
2016-04-15,8121,266314,3525795,13.4,13.4,13.1,13.15,-0.25,155
2016-04-18,8121,199000,2630950,13.15,13.4,13.1,13.25,0.1,117
2016-04-19,8121,278099,3699051,13.35,13.4,13.2,13.2,-0.05,134
2016-04-20,8121,3869556,55886009,13.5,14.5,13.5,14.5,1.3,1394
2016-04-21,8121,2075440,29197579,14.15,14.3,13.85,13.95,-0.55,936
2016-04-22,8121,1291390,17398597,14.05,14.05,13.05,13.3,-0.65,629
2016-04-25,8121,312632,4148341,13.3,13.5,13.1,13.2,-0.1,176
2016-04-26,8121,580099,7735471,13.4,13.5,13.15,13.35,0.15,290
2016-04-27,8121,409617,5469922,13.6,13.65,13.25,13.25,-0.1,218
2016-04-28,8121,618630,8301565,13.6,13.6,13.2,13.25,0.0,334
2016-04-29,8121,1015051,12887537,13.15,13.3,12.35,12.4,-0.85,563
2016-05-03,8121,746794,8993897,12.15,12.25,11.9,11.95,-0.45,399
2016-05-04,8121,1086444,12524032,12.0,12.05,11.3,11.5,-0.45,510
2016-05-05,8121,557285,6452362,11.45,11.85,11.35,11.7,0.2,325
2016-05-06,8121,411993,4824467,11.6,11.85,11.55,11.65,-0.05,206
2016-05-09,8121,309390,3593694,11.85,11.9,11.5,11.5,-0.15,175
2016-05-10,8121,243005,2817807,11.55,11.7,11.4,11.55,0.05,121
2016-05-11,8121,371200,4290958,11.7,11.75,11.4,11.4,-0.15,169
2016-05-12,8121,577750,6534249,11.3,11.55,10.6,10.85,-0.55,222
2016-05-13,8121,919400,9612869,10.85,10.95,10.1,10.35,-0.5,378
2016-05-16,8121,446948,4560485,9.98,10.5,9.93,10.35,0.0,224
2016-05-17,8121,484432,5252852,10.4,11.25,10.4,11.1,0.75,288
2016-05-18,8121,391351,4278190,10.95,11.15,10.8,10.85,-0.25,205
2016-05-19,8121,280461,3058554,10.85,11.0,10.8,10.8,-0.05,158
2016-05-20,8121,271398,2989287,10.8,11.2,10.8,11.0,0.2,130
2016-05-23,8121,668252,7688446,11.05,11.8,11.0,11.55,0.55,249
2016-05-24,8121,282607,3272129,11.55,11.7,11.45,11.55,0.0,129
2016-05-25,8121,465497,5546763,11.7,12.05,11.7,11.9,0.35,236
2016-05-26,8121,529027,6364115,12.1,12.25,11.85,11.9,0.0,242
2016-05-27,8121,241020,2868837,11.9,12.0,11.8,11.8,-0.1,118
2016-05-30,8121,258824,3050990,11.8,11.9,11.7,11.75,-0.05,128
2016-05-31,8121,309866,3680780,11.85,12.15,11.75,11.75,0.0,167
2016-06-01,8121,275559,3266095,11.9,11.95,11.8,11.9,0.15,137
2016-06-02,8121,673757,8212930,12.55,12.55,11.9,11.9,0.0,323
2016-06-03,8121,227161,2705714,11.9,12.1,11.8,12.0,0.1,127
2016-06-04,8121,147602,1777512,12.0,12.1,12.0,12.0,0.0,66
2016-06-06,8121,147298,1762926,12.0,12.05,11.9,12.0,0.0,78
2016-06-07,8121,230297,2764584,12.0,12.1,11.9,12.0,0.0,98
2016-06-08,8121,258058,3103296,12.0,12.1,11.95,12.05,0.05,109
2016-06-13,8121,393561,4650669,12.0,12.0,11.7,11.85,-0.2,127
2016-06-14,8121,179290,2124439,11.85,11.95,11.8,11.8,-0.05,117
2016-06-15,8121,226000,2692700,11.9,12.05,11.75,11.85,0.05,130
2016-06-16,8121,176000,2097900,11.95,12.05,11.85,11.85,0.0,87
2016-06-17,8121,128469,1534354,12.0,12.05,11.85,11.85,0.0,87
2016-06-20,8121,813609,10090600,11.9,12.6,11.9,12.45,0.6,426
2016-06-21,8121,262745,3257760,12.45,12.5,12.3,12.3,-0.15,146
2016-06-22,8121,1090516,13937051,12.4,13.15,12.35,12.7,0.4,573
2016-06-23,8121,600611,7613776,12.7,12.85,12.5,12.5,-0.2,229
2016-06-24,8121,480434,5792918,12.65,12.65,11.8,11.85,-0.65,270
2016-06-27,8121,194393,2324505,11.75,12.05,11.75,12.0,0.15,102
2016-06-28,8121,453499,5421038,11.95,12.1,11.9,12.05,0.05,190
2016-06-29,8121,384986,4701827,12.1,12.35,12.1,12.2,0.15,203
2016-06-30,8121,855242,10800785,12.35,12.9,12.25,12.5,0.3,359
2016-07-01,8121,312584,3925872,12.65,12.7,12.4,12.4,-0.1,146
2016-07-04,8121,320799,3981227,12.3,12.5,12.3,12.4,0.0,109
2016-07-05,8121,391730,4880251,12.4,12.65,12.3,12.55,0.15,171
2016-07-06,8121,401994,4941028,12.5,12.5,12.05,12.05,-0.5,166
2016-07-07,8121,271894,3314528,12.1,12.3,12.1,12.1,0.05,116
2016-07-11,8121,172531,2121575,12.4,12.4,12.2,12.2,0.1,90
2016-07-12,8121,396276,4938920,12.65,12.65,12.35,12.5,0.3,177
2016-07-13,8121,357225,4482238,12.6,12.65,12.45,12.5,0.0,155
2016-07-14,8121,220395,2762337,12.35,12.6,12.35,12.6,0.1,98
2016-07-15,8121,429100,5425770,12.6,12.8,12.5,12.7,0.1,183
2016-07-18,8121,328200,4210439,12.8,12.9,12.75,12.8,0.1,166
2016-07-19,8121,329486,4227295,12.8,12.95,12.7,12.75,-0.05,126
2016-07-20,8121,2232389,30179088,12.7,13.85,12.7,13.45,0.7,1001
2016-07-21,8121,787993,10618655,13.65,13.75,13.2,13.25,-0.2,387
2016-07-22,8121,662704,8978860,13.25,13.8,13.25,13.35,0.1,353
2016-07-25,8121,481714,6318607,13.4,13.5,12.9,13.0,-0.35,207
2016-07-26,8121,239056,3127728,13.0,13.2,13.0,13.1,0.1,127
2016-07-27,8121,262587,3451831,13.3,13.3,13.1,13.1,0.0,128
2016-07-28,8121,274088,3570085,13.2,13.2,12.9,12.9,-0.2,144
2016-07-29,8121,385105,4886823,12.9,12.9,12.55,12.7,-0.2,192
2016-08-01,8121,195890,2505601,12.7,12.95,12.65,12.75,0.05,106
2016-08-02,8121,125761,1603700,12.75,12.9,12.65,12.65,-0.1,73
2016-08-03,8121,283864,3628622,12.65,12.85,12.6,12.8,0.15,122
2016-08-04,8121,911501,12087761,12.8,13.6,12.8,13.25,0.45,385
2016-08-05,8121,507501,6778662,13.25,13.6,13.2,13.25,0.0,215
2016-08-08,8121,188008,2474104,13.25,13.3,13.05,13.1,-0.15,109
2016-08-09,8121,293761,3777187,13.1,13.1,12.7,12.7,-0.4,160
2016-08-10,8121,304309,3849479,12.85,12.9,12.5,12.5,-0.2,149
2016-08-11,8121,426531,5229322,12.5,12.5,12.05,12.05,-0.45,222
2016-08-12,8121,160452,1958524,12.15,12.35,12.1,12.1,0.05,87
