date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,2356,20766446.0,1057958299.0,50.3,51.6,50.1,50.7,0.6,10979.0
2025-01-03,2356,38185191.0,1976160174.0,51.3,52.5,50.6,52.0,1.3,19562.0
2025-01-06,2356,42132161.0,2224140685.0,52.9,53.7,52.2,52.5,0.5,23749.0
2025-01-07,2356,25739040.0,1346204334.0,53.1,53.3,51.7,51.7,-0.8,13393.0
2025-01-08,2356,17822620.0,933670597.0,51.6,52.7,51.6,52.6,0.9,9838.0
2025-01-09,2356,19585500.0,1006975524.0,52.1,52.4,50.8,50.8,-1.8,12730.0
2025-01-10,2356,19837457.0,1007348639.0,51.5,51.7,50.1,50.3,-0.5,12128.0
2025-01-13,2356,25282660.0,1273044635.0,50.3,51.0,49.9,50.0,-0.3,12106.0
2025-01-14,2356,29095971.0,1442913619.0,50.7,50.7,48.85,49.9,-0.1,16953.0
2025-01-15,2356,16298372.0,802052792.0,50.2,50.4,48.6,48.6,-1.3,9973.0
2025-01-16,2356,9855766.0,486453331.0,49.55,49.9,49.1,49.2,0.6,5670.0
2025-01-17,2356,9057894.0,445965248.0,49.45,49.45,48.95,49.4,0.2,5231.0
2025-01-20,2356,9468831.0,471897096.0,49.7,50.2,49.4,49.95,0.55,5161.0
2025-01-21,2356,14825654.0,744089637.0,50.3,50.7,49.9,49.9,-0.05,7521.0
2025-01-22,2356,18918962.0,933449115.0,50.1,50.3,48.85,49.3,-0.6,10750.0
2025-02-03,2356,27657906.0,1263983417.0,46.3,46.4,45.1,46.0,-3.3,17159.0
2025-02-04,2356,24981578.0,1134460365.0,46.75,46.75,44.5,44.5,-1.5,14216.0
2025-02-05,2356,9283730.0,421633261.0,45.0,45.65,45.0,45.45,0.95,6002.0
2025-02-06,2356,8680772.0,396435837.0,46.0,46.0,45.4,45.7,0.25,4868.0
2025-02-07,2356,12777937.0,585553495.0,45.8,46.15,45.5,45.8,0.1,6933.0
2025-02-10,2356,14206283.0,639857222.0,45.6,45.65,44.8,44.9,-0.9,8527.0
2025-02-11,2356,9277221.0,421349422.0,45.1,45.75,45.05,45.5,0.6,5234.0
2025-02-12,2356,17636094.0,815662110.0,45.8,46.45,45.6,46.45,0.95,8770.0
2025-02-13,2356,42218091.0,2045873055.0,47.05,49.75,47.05,48.0,1.55,23194.0
2025-02-14,2356,16724754.0,790626040.0,47.6,47.75,47.0,47.45,-0.55,10579.0
2025-02-17,2356,13059177.0,624559765.0,47.9,48.05,47.4,47.95,0.5,7516.0
2025-02-18,2356,26961655.0,1312434061.0,49.9,49.9,48.1,48.5,0.55,13513.0
2025-02-19,2356,35324193.0,1677957733.0,48.4,48.55,46.95,46.95,-1.55,23571.0
2025-02-20,2356,17388787.0,814920556.0,47.05,47.35,46.6,46.6,-0.35,9988.0
2025-02-21,2356,29866295.0,1429084636.0,46.65,48.5,46.65,48.5,1.9,13905.0
2025-02-24,2356,17808902.0,855760530.0,47.85,48.65,47.65,48.5,0.0,10358.0
2025-02-25,2356,13371209.0,639980031.0,48.5,48.5,47.5,47.7,-0.8,7505.0
2025-02-26,2356,10816929.0,515159891.0,47.35,47.95,47.05,47.95,0.25,5879.0
2025-02-27,2356,22521125.0,1057748245.0,48.0,48.0,46.5,46.5,-1.45,11126.0
2025-03-03,2356,12183778.0,564027273.0,45.95,46.75,45.85,46.35,-0.15,7090.0
2025-03-04,2356,14030928.0,658696582.0,45.95,47.65,45.6,47.5,1.15,7924.0
2025-03-05,2356,7133358.0,339473934.0,47.55,47.8,47.25,47.65,0.15,4187.0
2025-03-06,2356,11409743.0,539385924.0,47.9,47.9,46.95,46.95,-0.7,6391.0
2025-03-07,2356,60227425.0,2939718411.0,47.25,49.35,47.2,48.95,2.0,28139.0
2025-03-10,2356,22393819.0,1083408586.0,49.0,49.2,48.0,48.1,-0.85,14772.0
2025-03-11,2356,21042652.0,1006663059.0,47.3,48.3,47.05,47.8,-0.3,10183.0
2025-03-12,2356,31717786.0,1486938720.0,47.65,47.65,46.65,46.65,-1.15,18435.0
2025-03-13,2356,12884450.0,602445780.0,47.2,47.45,46.0,46.0,-0.65,7628.0
2025-03-14,2356,11210800.0,518173361.0,46.45,46.75,45.8,46.5,0.5,6841.0
2025-03-17,2356,6746805.0,316267797.0,46.85,47.15,46.55,46.65,0.15,4520.0
2025-03-18,2356,11785965.0,559546003.0,47.1,47.7,47.1,47.6,0.95,7040.0
2025-03-19,2356,10763331.0,510460873.0,47.8,47.8,47.1,47.1,-0.5,6052.0
2025-03-20,2356,5670255.0,268465558.0,47.75,47.8,47.05,47.25,0.15,3349.0
2025-03-21,2356,9125272.0,432099195.0,47.3,47.5,46.9,47.5,0.25,4326.0
2025-03-24,2356,16670905.0,773564718.0,47.35,47.5,46.0,46.0,-1.5,10729.0
2025-03-25,2356,11725154.0,538195243.0,46.4,46.55,45.55,45.55,-0.45,7680.0
2025-03-26,2356,8741118.0,400626175.0,45.6,46.1,45.55,45.85,0.3,4117.0
2025-03-27,2356,19202276.0,856705829.0,45.1,45.5,44.2,44.7,-1.15,11657.0
2025-03-28,2356,18849660.0,824723692.0,44.15,44.2,43.35,44.05,-0.65,10834.0
2025-03-31,2356,26738503.0,1121939201.0,41.8,42.6,41.35,42.2,-1.85,14544.0
2025-04-01,2356,15505557.0,660267009.0,42.45,43.35,41.8,43.3,1.1,9193.0
2025-04-02,2356,11836753.0,507931485.0,42.85,43.4,42.6,42.85,-0.45,6553.0
2025-04-07,2356,4514005.0,174240332.0,38.6,38.6,38.6,38.6,-4.25,2612.0
2025-04-08,2356,48742846.0,1717886299.0,34.75,36.75,34.75,36.7,-1.9,21963.0
2025-04-09,2356,47488198.0,1691804733.0,36.45,37.7,33.3,33.9,-2.8,25122.0
2025-04-10,2356,4712733.0,175549238.0,37.25,37.25,37.25,37.25,3.35,1907.0
2025-04-11,2356,31446492.0,1223692473.0,37.1,40.0,35.8,40.0,2.75,18204.0
2025-04-14,2356,30057400.0,1263661356.0,41.15,43.5,41.15,41.65,1.65,16293.0
2025-04-15,2356,17955458.0,744123096.0,41.95,41.95,40.9,41.35,-0.3,13464.0
2025-04-16,2356,13270767.0,538930498.0,40.8,40.9,40.3,40.4,-0.95,8764.0
2025-04-17,2356,10583427.0,427561812.0,40.05,40.95,39.85,40.4,0.0,5778.0
2025-04-18,2356,12604978.0,504637342.0,40.05,40.5,39.8,39.8,-0.6,7147.0
2025-04-21,2356,9477131.0,377872868.0,39.9,40.15,39.65,39.85,0.05,5476.0
2025-04-22,2356,10051087.0,397250511.0,39.5,40.0,39.2,39.35,-0.5,6126.0
2025-04-23,2356,7426518.0,298742086.0,40.1,40.5,40.05,40.3,0.95,4739.0
2025-04-24,2356,7973855.0,319528236.0,40.2,40.4,39.75,39.9,-0.4,4480.0
2025-04-25,2356,8005156.0,324082225.0,40.45,41.0,40.2,40.2,0.3,4950.0
2025-04-28,2356,8623270.0,349184456.0,40.1,40.8,40.1,40.7,0.5,4890.0
2025-04-29,2356,14764062.0,613566345.0,40.9,42.1,40.9,41.5,0.8,8942.0
2025-04-30,2356,8309386.0,340440464.0,41.65,41.65,40.65,40.65,-0.85,5508.0
2025-05-02,2356,12345071.0,510809505.0,40.9,41.7,40.75,41.7,1.05,6404.0
2025-05-05,2356,10486203.0,433311637.0,42.3,42.3,40.6,40.8,-0.9,6745.0
2025-05-06,2356,10333359.0,426772635.0,41.0,41.7,40.75,41.3,0.5,5128.0
2025-05-07,2356,13390572.0,542498901.0,41.1,41.3,40.25,40.3,-1.0,7775.0
2025-05-08,2356,14206247.0,585348496.0,41.2,41.65,40.85,41.25,0.95,6948.0
2025-05-09,2356,9956853.0,412603393.0,41.55,41.7,41.15,41.4,0.15,4540.0
2025-05-12,2356,12323971.0,521400820.0,42.0,42.6,41.95,42.6,1.2,6858.0
2025-05-13,2356,14196539.0,611970979.0,43.8,43.8,42.7,42.9,0.3,7303.0
2025-05-14,2356,22901671.0,967880896.0,42.85,42.85,42.1,42.2,-0.7,12524.0
2025-05-15,2356,15477364.0,651293389.0,42.35,42.7,41.75,41.75,-0.45,7721.0
2025-05-16,2356,21177266.0,876859077.0,41.7,42.1,41.15,41.3,-0.45,10895.0
2025-05-19,2356,10643616.0,442826010.0,41.3,42.0,41.15,41.45,0.15,6387.0
2025-05-20,2356,10516248.0,438200405.0,41.95,42.3,41.3,41.3,-0.15,6601.0
2025-05-21,2356,13186957.0,554815695.0,41.55,42.45,41.55,42.45,1.15,7418.0
2025-05-22,2356,12987117.0,543951435.0,42.0,42.1,41.55,42.1,-0.35,6717.0
2025-05-23,2356,15737535.0,653906175.0,41.85,41.9,41.3,41.5,-0.6,7520.0
2025-05-26,2356,23735598.0,1002471972.0,41.6,42.6,41.6,42.6,1.1,10825.0
2025-05-27,2356,23681073.0,993708006.0,42.4,42.45,41.6,41.6,-1.0,11076.0
2025-05-28,2356,23965015.0,1000687678.0,42.1,42.2,41.5,41.85,0.25,9884.0
2025-05-29,2356,37901771.0,1597074257.0,42.35,42.5,41.55,42.15,0.3,13294.0
2025-06-02,2356,29269509.0,1186341604.0,41.95,41.95,40.15,40.4,-1.75,15022.0
2025-06-03,2356,26685092.0,1078133211.0,40.85,40.85,40.1,40.55,0.15,13718.0
2025-06-04,2356,16951325.0,699913126.0,40.65,41.6,40.65,41.6,1.05,8195.0
2025-06-05,2356,9320513.0,387672961.0,41.65,41.8,41.45,41.6,0.0,4523.0
2025-06-06,2356,8781031.0,361941126.0,41.55,41.6,41.0,41.1,-0.5,4433.0
2025-06-09,2356,6365736.0,263349230.0,41.6,41.6,41.1,41.4,0.3,4027.0
2025-06-10,2356,8694319.0,363281205.0,41.5,42.0,41.4,41.85,0.45,4301.0
2025-06-11,2356,6464579.0,271316366.0,42.15,42.15,41.75,42.1,0.25,3671.0
2025-06-12,2356,18544581.0,794420514.0,42.1,43.25,41.95,43.05,0.95,9492.0
