date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,4911,47000,3828800,81.8,82.9,80.2,81.0,-2.0,41
2016-01-05,4911,59000,4727800,80.6,81.0,79.5,80.0,-1.0,49
2016-01-06,4911,63000,4928300,80.0,80.0,77.4,78.0,-2.0,55
2016-01-07,4911,54226,4032132,76.0,78.0,73.0,73.6,-4.4,49
2016-01-08,4911,19012,1452918,73.0,77.9,73.0,77.0,3.4,18
2016-01-11,4911,34050,2489085,75.8,75.8,72.0,73.0,-4.0,31
2016-01-12,4911,45110,3320128,74.9,75.6,72.3,73.2,0.2,44
2016-01-13,4911,24012,1763582,74.5,74.9,72.2,73.4,0.2,25
2016-01-14,4911,17000,1234700,72.6,73.4,72.3,72.9,-0.5,15
2016-01-15,4911,11000,807300,73.7,73.7,72.9,73.4,0.5,11
2016-01-18,4911,50404,3698896,71.5,74.5,71.5,74.4,1.0,37
2016-01-19,4911,25000,1870000,74.6,75.2,74.4,75.2,0.8,25
2016-01-20,4911,29000,2145300,75.2,75.8,72.2,74.0,-1.2,28
2016-01-21,4911,4144,304098,73.5,74.0,72.5,74.0,0.0,6
2016-01-22,4911,5000,367800,72.4,73.9,72.4,73.8,-0.2,5
2016-01-25,4911,19000,1393900,72.8,73.8,72.8,73.8,0.0,18
2016-01-26,4911,19150,1421979,73.8,75.0,72.6,74.5,0.7,18
2016-01-27,4911,22000,1615100,73.8,74.1,73.0,73.7,-0.8,18
2016-01-28,4911,28144,2056625,73.3,73.7,72.5,73.5,-0.2,28
2016-01-29,4911,25000,1823400,72.5,73.5,72.4,73.4,-0.1,22
2016-01-30,4911,28060,2055598,72.5,73.8,72.5,73.7,0.3,25
2016-02-01,4911,26004,1900792,73.2,73.6,72.7,73.4,-0.3,25
2016-02-02,4911,14000,1030300,73.3,74.2,73.0,74.1,0.7,14
2016-02-03,4911,20186,1485907,73.5,74.1,73.0,74.1,0.0,24
2016-02-15,4911,7016,522690,74.9,75.0,73.0,74.6,0.5,8
2016-02-16,4911,23058,1725426,75.6,75.6,74.0,75.0,0.4,26
2016-02-17,4911,9020,675410,74.7,75.5,74.5,75.0,0.0,10
2016-02-18,4911,27176,2064834,75.0,77.4,75.0,77.4,2.4,28
2016-02-19,4911,3000,231000,76.2,77.4,76.2,77.4,0.0,3
2016-02-22,4911,152614,12357244,79.0,84.0,77.9,84.0,6.6,136
2016-02-23,4911,97100,7957470,83.3,83.5,81.1,81.9,-2.1,84
2016-02-24,4911,24060,1973642,81.3,82.9,81.3,82.4,0.5,25
2016-02-25,4911,34012,2802896,84.0,84.0,81.7,82.5,0.1,32
2016-02-26,4911,21104,1721080,82.0,82.0,80.6,80.9,-1.6,21
2016-03-01,4911,29012,2353590,81.0,81.9,81.0,81.8,0.9,25
2016-03-02,4911,58012,4752691,82.0,82.8,81.1,82.4,0.6,48
2016-03-03,4911,22012,1810391,82.0,82.9,81.7,82.4,0.0,18
2016-03-04,4911,52036,4287994,82.8,83.4,81.7,83.0,0.6,44
2016-03-07,4911,45021,3724640,83.0,83.5,82.0,82.8,-0.2,42
2016-03-08,4911,58015,4744430,82.0,83.7,81.1,81.2,-1.6,50
2016-03-09,4911,90099,7509817,82.4,83.8,81.9,83.5,2.3,71
2016-03-10,4911,56160,4704828,85.5,85.5,83.1,83.7,0.2,53
2016-03-11,4911,85183,7184396,84.8,84.8,83.7,84.7,1.0,86
2016-03-14,4911,352437,32354379,85.9,93.1,85.5,93.1,8.4,291
2016-03-15,4911,448062,43964248,96.8,102.0,96.8,97.8,4.7,396
2016-03-16,4911,279500,27715096,98.0,103.0,98.0,98.0,0.2,240
2016-03-17,4911,199251,19092545,99.8,99.9,93.5,94.7,-3.3,174
2016-03-18,4911,154144,14538380,95.4,95.5,92.4,95.0,0.3,123
2016-03-21,4911,241618,23962100,97.0,100.5,97.0,99.0,4.0,213
2016-03-22,4911,133072,13088876,99.0,99.3,97.5,97.5,-1.5,110
2016-03-23,4911,41025,3986412,97.0,98.0,96.7,97.0,-0.5,39
2016-03-24,4911,91126,8987571,98.1,99.2,98.0,98.8,1.8,90
2016-03-25,4911,134378,13336858,98.8,100.0,98.0,99.7,0.9,105
2016-03-28,4911,335496,36010811,101.0,109.5,101.0,109.5,9.8,262
2016-03-29,4911,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-03-30,4911,31601,3792120,120.0,120.0,120.0,120.0,10.5,34
2016-03-31,4911,57464,7585248,132.0,132.0,132.0,132.0,12.0,49
2016-04-01,4911,2199992,318965340,145.0,145.0,143.0,145.0,13.0,1583
2016-04-06,4911,1036232,141222588,140.0,141.5,130.5,135.0,-10.0,826
2016-04-07,4911,358576,47868532,134.5,137.5,130.5,132.5,-2.5,335
2016-04-08,4911,391920,52038818,130.5,135.5,130.0,133.5,1.0,335
2016-04-11,4911,289207,37977633,133.0,133.0,130.0,130.0,-3.5,245
2016-04-12,4911,217288,28330652,130.5,132.0,128.0,128.5,-1.5,181
2016-04-13,4911,318302,42005213,128.0,135.0,128.0,131.0,2.5,266
2016-04-14,4911,119623,15564676,132.0,132.0,129.0,129.0,-2.0,117
2016-04-15,4911,100120,13007040,130.0,131.5,129.0,129.5,0.5,84
2016-04-18,4911,120348,15665436,129.0,131.0,129.0,130.5,1.0,105
2016-04-19,4911,415728,56424825,133.0,139.5,133.0,138.5,8.0,379
2016-04-20,4911,496486,69919484,140.0,145.0,136.0,144.5,6.0,438
2016-04-21,4911,383240,53368360,140.0,143.0,136.0,137.5,-7.0,310
2016-04-22,4911,384245,51520995,137.5,140.0,131.0,131.5,-6.0,335
2016-04-25,4911,125383,16709056,131.5,137.0,131.5,132.5,1.0,107
2016-04-26,4911,108111,14297596,133.0,134.0,131.5,131.5,-1.0,96
2016-04-27,4911,126300,16402350,133.5,133.5,126.5,129.5,-2.0,108
2016-04-28,4911,313603,38355566,129.5,129.5,118.0,118.5,-11.0,276
2016-04-29,4911,158249,18264757,113.0,117.5,113.0,115.5,-3.0,130
2016-05-03,4911,79012,9148374,120.0,120.0,114.5,114.5,-1.0,73
2016-05-04,4911,121012,14195404,115.5,119.5,115.5,117.0,2.5,106
2016-05-05,4911,84339,9742663,117.0,117.0,114.0,116.0,-1.0,65
2016-05-06,4911,59192,6726388,116.0,116.0,113.0,113.5,-2.5,58
2016-05-09,4911,69024,7929224,113.5,116.5,113.5,113.5,0.0,60
2016-05-10,4911,44036,5048068,114.0,115.5,114.0,114.0,0.5,41
2016-05-11,4911,32048,3652972,115.0,115.0,113.5,114.0,0.0,33
2016-05-12,4911,265200,27930800,113.0,113.0,103.0,103.5,-10.5,218
2016-05-13,4911,133444,13408666,103.5,103.5,97.0,101.5,-2.0,120
2016-05-16,4911,197030,21044645,100.0,111.5,99.9,111.5,10.0,173
2016-05-17,4911,159108,17409880,111.5,111.5,107.5,108.5,-3.0,140
2016-05-18,4911,98000,10544500,105.0,110.5,105.0,105.0,-3.5,86
2016-05-19,4911,59000,6324000,108.0,109.0,105.0,106.0,1.0,55
2016-05-20,4911,46000,4832000,106.0,106.5,103.5,103.5,-2.5,45
2016-05-23,4911,51024,5483592,104.0,108.5,104.0,107.0,3.5,48
2016-05-24,4911,43048,4684136,109.5,110.5,108.0,108.0,1.0,41
2016-05-25,4911,108059,11525313,108.5,110.5,104.0,105.5,-2.5,97
2016-05-26,4911,35036,3658280,105.0,105.5,104.0,104.0,-1.5,37
2016-05-27,4911,31036,3280780,106.0,107.0,104.0,105.0,1.0,29
2016-05-30,4911,114060,13004430,110.0,115.5,108.0,115.5,10.5,97
2016-05-31,4911,220004,27864508,126.5,127.0,125.0,127.0,11.5,182
2016-06-01,4911,562258,72905040,133.0,133.0,127.0,130.0,3.0,472
2016-06-02,4911,211128,26745064,127.5,130.0,125.0,125.5,-4.5,182
2016-06-03,4911,132012,16667006,125.5,128.5,124.0,125.5,0.0,122
2016-06-04,4911,45279,5656875,124.0,125.5,124.0,125.0,-0.5,41
2016-06-06,4911,110048,13144808,125.0,125.0,116.5,119.5,-5.5,100
2016-06-07,4911,74026,8953620,119.5,123.5,119.0,119.0,-0.5,69
2016-06-08,4911,51068,6133694,122.0,122.0,119.0,120.5,1.5,53
2016-06-13,4911,53004,6188472,120.5,120.5,115.5,117.0,-3.5,54
2016-06-14,4911,54000,6311000,117.0,119.0,115.5,116.0,-1.0,44
2016-06-15,4911,117229,14133322,119.5,122.0,117.5,121.5,5.5,119
2016-06-16,4911,51000,6052500,120.0,120.0,117.5,119.5,-2.0,46
2016-06-17,4911,76024,9124368,119.5,122.0,119.0,119.0,-0.5,66
2016-06-20,4911,35000,4207500,120.0,121.5,119.5,120.0,1.0,33
2016-06-21,4911,48000,5694000,121.5,121.5,117.5,118.5,-1.5,47
2016-06-22,4911,41012,4825928,119.5,119.5,117.0,117.0,-1.5,41
2016-06-23,4911,29508,3453706,117.0,118.0,116.0,117.5,0.5,30
2016-06-24,4911,107096,12204684,117.5,118.0,109.5,114.5,-3.0,94
2016-06-27,4911,57163,6358582,105.0,115.5,105.0,113.5,-1.0,56
2016-06-28,4911,33000,3732000,110.0,115.0,110.0,114.5,1.0,33
2016-06-29,4911,33000,3787000,116.5,116.5,113.5,114.5,0.0,29
2016-06-30,4911,58084,6685576,115.5,116.0,114.0,115.0,0.5,49
2016-07-01,4911,131108,15739906,116.5,125.0,116.5,119.5,4.5,125
2016-07-04,4911,45085,5300530,118.0,118.5,117.0,117.0,-2.5,44
2016-07-05,4911,30073,3555260,118.5,119.5,117.0,118.5,1.5,34
2016-07-06,4911,39000,4537000,118.0,118.0,115.5,116.5,-2.0,38
2016-07-07,4911,35000,4041000,116.5,116.5,115.0,115.5,-1.0,33
2016-07-11,4911,66180,7500250,114.5,116.0,111.0,111.5,-4.0,62
2016-07-12,4911,76900,8652900,112.0,115.0,111.0,111.5,0.0,67
2016-07-13,4911,48024,5378688,111.5,114.0,111.0,112.5,1.0,45
2016-07-14,4911,29000,3271500,112.5,113.5,112.5,113.0,0.5,21
