date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,2342,1045291,2836830,2.61,2.75,2.61,2.75,0.25,216
2016-01-05,2342,774438,2205704,2.8,2.99,2.52,2.68,-0.07,160
2016-01-06,2342,280425,718998,2.6,2.66,2.54,2.6,-0.08,55
2016-01-07,2342,105623,263358,2.5,2.51,2.47,2.51,-0.09,35
2016-01-08,2342,101318,250069,2.41,2.67,2.41,2.65,0.14,37
2016-01-11,2342,74618,187768,2.5,2.6,2.44,2.6,-0.05,39
2016-01-12,2342,128003,316187,2.51,2.51,2.43,2.5,-0.1,58
2016-01-13,2342,100044,252543,2.5,2.59,2.5,2.5,0.0,55
2016-01-14,2342,62354,150847,2.4,2.45,2.4,2.43,-0.07,33
2016-01-15,2342,225327,575577,2.4,2.58,2.4,2.48,0.05,66
2016-01-18,2342,39227,97020,2.43,2.55,2.43,2.51,0.03,32
2016-01-19,2342,608201,1678617,2.76,2.76,2.76,2.76,0.25,138
2016-01-20,2342,850870,2527429,2.95,3.0,2.82,2.82,0.06,168
2016-01-21,2342,355132,976170,2.81,2.81,2.7,2.77,-0.05,64
2016-01-22,2342,160849,434863,2.77,2.88,2.65,2.7,-0.07,53
2016-01-25,2342,140746,374016,2.68,2.79,2.63,2.68,-0.02,41
2016-01-26,2342,151735,395734,2.63,2.65,2.59,2.64,-0.04,50
2016-01-27,2342,181897,484400,2.62,2.7,2.62,2.7,0.06,46
2016-01-28,2342,117241,306842,2.6,2.67,2.6,2.64,-0.06,41
2016-01-29,2342,155767,407812,2.7,2.7,2.57,2.58,-0.06,52
2016-01-30,2342,102037,270379,2.65,2.69,2.58,2.58,0.0,53
2016-02-01,2342,569793,1592512,2.7,2.83,2.7,2.74,0.16,121
2016-02-02,2342,290962,788790,2.7,2.78,2.66,2.71,-0.03,58
2016-02-03,2342,195562,549775,2.7,2.9,2.65,2.88,0.17,77
2016-02-15,2342,1696983,5362445,3.16,3.16,3.16,3.16,0.28,291
2016-02-16,2342,866332,2653039,2.85,3.19,2.85,3.01,-0.15,160
2016-02-17,2342,351202,1061831,3.01,3.06,3.01,3.05,0.04,104
2016-02-18,2342,400390,1195803,3.0,3.05,2.94,2.95,-0.1,93
2016-02-19,2342,341659,1026780,3.05,3.05,3.0,3.0,0.05,95
2016-02-22,2342,391127,1214195,3.1,3.15,3.05,3.1,0.1,105
2016-02-23,2342,156630,478456,3.1,3.1,3.05,3.09,-0.01,72
2016-02-24,2342,529808,1556582,3.1,3.1,2.9,2.92,-0.17,181
2016-02-25,2342,406057,1196697,2.9,2.99,2.9,2.95,0.03,128
2016-02-26,2342,337165,995086,2.95,2.98,2.9,2.9,-0.05,98
2016-03-01,2342,543059,1621455,2.9,3.03,2.9,2.91,0.01,95
2016-03-02,2342,101253,298451,2.93,2.99,2.92,2.99,0.08,109
2016-03-03,2342,153931,445309,2.97,2.97,2.85,2.86,-0.13,82
2016-03-04,2342,217524,626569,2.9,2.9,2.83,2.85,-0.01,92
2016-03-07,2342,131517,379766,2.85,2.92,2.85,2.92,0.07,64
2016-03-08,2342,177798,519011,2.92,2.94,2.87,2.92,0.0,59
2016-03-09,2342,80594,234009,2.92,2.97,2.9,2.9,-0.02,46
2016-03-10,2342,119128,346770,2.9,2.96,2.9,2.91,0.01,62
2016-03-11,2342,166075,481058,2.91,2.92,2.87,2.87,-0.04,83
