date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2022-12-26,6925,20052,1155549,0.0,58.9,56.1,57.3,0.0,13
2022-12-27,6925,1007,56502,57.63,58.0,56.1,57.3,-1.52,4
2022-12-28,6925,6074,345318,56.11,57.5,56.7,57.0,0.74,8
2022-12-29,6925,4025,229421,56.85,58.0,56.6,57.7,0.15,7
2022-12-30,6925,2055,118338,57.0,57.7,57.0,57.7,0.59,4
2023-01-03,6925,3054,173054,57.59,57.5,56.2,57.0,-0.93,8
2023-01-04,6925,7,401,56.66,57.3,57.2,57.3,0.63,7
2023-01-05,6925,8032,451511,57.29,57.3,56.1,56.4,-1.08,36
2023-01-06,6925,1102,62032,56.21,56.4,55.2,56.0,0.08,4
2023-01-09,6925,10377,576861,56.29,56.5,54.0,55.7,-0.7,8
2023-01-10,6925,1143063,67472699,55.59,59.3,54.2,58.2,3.44,74
2023-01-11,6925,27008,1540459,59.03,59.2,56.0,57.2,-1.99,21
2023-01-12,6925,23002,1278913,57.04,57.5,54.9,55.5,-1.44,14
2023-01-13,6925,109,6071,55.6,56.1,55.7,55.7,0.1,4
2023-01-16,6925,1002,55612,55.7,56.0,55.5,56.0,-0.2,3
2023-01-17,6925,110,5943,55.5,56.0,54.0,55.5,-1.47,3
2023-01-30,6925,5053,278527,54.03,56.0,55.0,55.2,1.09,6
2023-01-31,6925,301,16856,55.12,56.0,56.0,56.0,0.88,3
2023-02-01,6925,2505,140280,56.0,56.0,56.0,56.0,0.0,6
2023-02-02,6925,7509,420804,56.0,56.2,56.0,56.2,0.04,7
2023-02-03,6925,12314,694952,56.04,57.8,56.2,57.0,0.4,22
2023-02-06,6925,4003,223172,56.44,57.5,55.5,57.0,-0.69,6
2023-02-07,6925,6003,346069,55.75,57.8,55.5,57.8,1.9,5
2023-02-08,6925,56843,3567141,57.65,67.2,57.1,67.2,5.1,54
2023-02-09,6925,191684,14361661,62.75,81.5,67.0,81.5,12.17,162
2023-02-10,6925,270167,23263854,74.92,90.5,77.5,89.0,11.19,248
2023-02-13,6925,166818,14069307,86.11,90.0,80.0,87.5,-1.77,150
2023-02-14,6925,205432,18178033,84.34,91.0,87.0,87.5,4.15,161
2023-02-15,6925,171714,14146175,88.49,89.0,79.5,81.0,-6.11,133
2023-02-16,6925,45180,3560645,82.38,81.5,77.0,80.0,-3.57,46
2023-02-17,6925,111867,9168801,78.81,88.4,77.0,85.4,3.15,97
2023-02-20,6925,173208,14160784,81.96,86.0,77.0,79.0,-0.2,139
2023-02-21,6925,77070,5949601,81.76,79.0,76.0,77.0,-4.56,60
2023-02-22,6925,87190,6388309,77.2,75.1,70.5,74.7,-3.93,62
2023-02-23,6925,34732,2672853,73.27,78.9,73.1,78.0,3.69,35
2023-02-24,6925,64372,4705458,76.96,77.0,71.5,73.9,-3.86,59
2023-03-01,6925,125877,9727713,73.1,80.5,74.5,79.9,4.18,96
2023-03-02,6925,231957,19044091,77.28,87.0,77.9,83.9,4.82,178
2023-03-03,6925,166967,13161069,82.1,84.0,76.6,79.0,-3.28,138
2023-03-06,6925,99226,7961851,78.82,82.3,77.0,79.3,1.42,73
2023-03-07,6925,86573,6811111,80.24,80.2,77.9,78.1,-1.57,56
2023-03-08,6925,57758,4515022,78.67,79.0,77.5,78.5,-0.5,38
2023-03-09,6925,124769,9542538,78.17,79.9,73.1,76.1,-1.69,96
2023-03-10,6925,63360,4669735,76.48,75.0,72.7,74.1,-2.78,41
2023-03-13,6925,27221,1970752,73.7,76.2,71.0,74.8,-1.3,34
2023-03-14,6925,35340,2536705,72.4,73.0,70.7,73.0,-0.62,29
2023-03-15,6925,16380,1174547,71.78,73.2,71.0,73.0,-0.07,14
2023-03-16,6925,15335,1075226,71.71,72.3,69.5,70.0,-1.59,16
2023-03-17,6925,25480,1784636,70.12,70.9,69.5,70.5,-0.08,30
2023-03-20,6925,41085,2905816,70.04,75.4,69.5,72.1,0.69,37
2023-03-21,6925,30629,2166897,70.73,72.2,69.4,70.0,0.02,33
2023-03-22,6925,19777,1358975,70.75,70.0,67.5,68.9,-2.04,35
2023-03-23,6925,20135,1399040,68.71,72.0,68.5,72.0,0.77,29
2023-03-24,6925,118220,8822625,69.48,77.9,72.0,77.9,5.15,104
2023-03-27,6925,91044,7076598,74.63,79.9,74.0,77.0,3.1,81
