date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,6925,20029.0,1014638.0,51.92,51.9,49.8,50.9,-1.26,22.0
2025-01-03,6925,25455.0,1293391.0,50.66,51.2,50.5,50.5,0.15,19.0
2025-01-06,6925,31765.0,1603342.0,50.81,51.2,49.0,50.9,-0.33,24.0
2025-01-07,6925,45259.0,2248977.0,50.48,50.9,49.0,49.5,-0.79,42.0
2025-01-08,6925,15355.0,771472.0,49.69,50.8,49.5,50.8,0.55,13.0
2025-01-09,6925,66706.0,3355302.0,50.24,50.5,50.0,50.0,0.06,34.0
2025-01-10,6925,30025.0,1508260.0,50.3,50.7,50.0,50.5,-0.07,13.0
2025-01-13,6925,8631.0,437375.0,50.23,51.0,50.0,50.0,0.44,9.0
2025-01-14,6925,65254.0,3269410.0,50.67,50.5,50.0,50.5,-0.57,30.0
2025-01-15,6925,20200.0,1012080.0,50.1,50.4,50.0,50.4,0.0,11.0
2025-01-16,6925,19000.0,956200.0,50.1,51.0,50.0,50.5,0.23,9.0
2025-01-17,6925,81000.0,4066200.0,50.33,50.4,50.0,50.2,-0.13,23.0
2025-01-20,6925,21109.0,1062538.0,50.2,51.0,50.2,50.8,0.14,9.0
2025-01-21,6925,17600.0,885780.0,50.34,50.5,50.0,50.3,-0.01,8.0
2025-01-22,6925,96100.0,4920650.0,50.33,51.8,50.5,51.6,0.87,32.0
2025-02-03,6925,8128.0,418811.0,51.2,52.0,51.0,51.6,0.33,14.0
2025-02-04,6925,6384.0,329666.0,51.53,52.0,51.5,52.0,0.11,10.0
2025-02-05,6925,31615.0,1641374.0,51.64,53.1,51.6,52.8,0.28,20.0
2025-02-06,6925,11120.0,580029.0,51.92,53.0,51.7,53.0,0.24,13.0
2025-02-07,6925,14070.0,740552.0,52.16,53.3,51.7,53.0,0.47,12.0
2025-02-10,6925,219310.0,12084899.0,52.63,57.9,53.2,57.9,2.47,147.0
2025-02-11,6925,256206.0,16192499.0,55.1,66.4,57.5,64.3,8.1,238.0
2025-02-12,6925,511094.0,35202253.0,63.2,70.7,62.5,70.1,5.68,318.0
2025-02-13,6925,283193.0,19744173.0,68.88,73.6,66.7,68.0,0.84,171.0
2025-02-14,6925,121236.0,8474816.0,69.72,72.6,66.5,71.9,0.18,92.0
2025-02-17,6925,91214.0,6400458.0,69.9,72.3,68.3,71.2,0.27,72.0
2025-02-18,6925,164834.0,12301690.0,70.17,79.4,71.0,75.5,4.46,155.0
2025-02-19,6925,275419.0,19576143.0,74.63,76.3,68.0,71.3,-3.55,199.0
2025-02-20,6925,130027.0,9120756.0,71.08,73.0,68.2,70.0,-0.93,89.0
2025-02-21,6925,51551.0,3613625.0,70.15,70.4,68.3,70.3,-0.05,39.0
2025-02-24,6925,55538.0,3851735.0,70.1,70.3,68.7,69.2,-0.75,49.0
2025-02-25,6925,193931.0,12964204.0,69.35,68.7,64.0,66.0,-2.5,129.0
2025-02-26,6925,106584.0,6831765.0,66.85,66.2,63.0,64.7,-2.75,104.0
2025-02-27,6925,84375.0,5488429.0,64.1,66.3,64.0,64.5,0.95,50.0
2025-03-03,6925,61580.0,3876980.0,65.05,63.8,62.0,62.8,-2.09,53.0
2025-03-04,6925,28574.0,1746785.0,62.96,62.0,60.1,61.0,-1.83,33.0
2025-03-05,6925,10622.0,657251.0,61.13,62.8,61.7,62.1,0.75,12.0
2025-03-06,6925,13209.0,816822.0,61.88,63.3,61.5,61.7,-0.04,16.0
