date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,3625,1415173.0,24918162.0,18.0,18.35,17.1,17.2,-0.8,983.0
2025-01-03,3625,1009537.0,17112661.0,17.2,17.6,16.75,16.75,-0.45,649.0
2025-01-06,3625,2615103.0,46966019.0,16.7,18.4,16.6,18.4,1.65,1573.0
2025-01-07,3625,2541409.0,45762416.0,17.95,18.5,17.55,17.95,-0.45,1477.0
2025-01-08,3625,5227915.0,99675366.0,18.3,19.65,18.2,19.55,1.6,4246.0
2025-01-09,3625,4878109.0,95107693.0,19.0,20.6,18.55,19.25,-0.3,3010.0
2025-01-10,3625,2607371.0,47884743.0,18.95,18.95,18.0,18.1,-1.15,1615.0
2025-01-13,3625,1686562.0,29622636.0,18.0,18.05,17.25,18.0,-0.1,929.0
2025-01-14,3625,927313.0,16434545.0,18.1,18.15,17.6,17.65,-0.35,583.0
2025-01-15,3625,890734.0,15605683.0,17.6,18.15,17.2,17.2,-0.45,635.0
2025-01-16,3625,1344216.0,24036503.0,17.45,18.3,17.45,17.95,0.75,806.0
2025-01-17,3625,1087824.0,19091952.0,17.9,18.05,17.25,17.25,-0.7,669.0
2025-01-20,3625,2124357.0,38444019.0,17.45,18.85,16.85,18.6,1.35,1333.0
2025-01-21,3625,1691451.0,30568585.0,18.6,18.6,17.8,18.05,-0.55,923.0
2025-01-22,3625,1631827.0,30042159.0,18.1,18.9,17.8,18.4,0.35,1051.0
2025-02-03,3625,1193073.0,20803386.0,18.0,18.0,17.2,17.4,-1.0,805.0
2025-02-04,3625,582477.0,10221364.0,17.7,17.9,17.35,17.35,-0.05,471.0
2025-02-05,3625,779311.0,13695497.0,17.35,17.9,17.35,17.4,0.05,501.0
2025-02-06,3625,640309.0,11117170.0,17.7,17.7,17.25,17.3,-0.1,483.0
2025-02-07,3625,1496037.0,27322077.0,17.15,18.8,17.15,18.45,1.15,976.0
2025-02-10,3625,849439.0,15283705.0,18.45,18.45,17.7,18.3,-0.15,697.0
2025-02-11,3625,954370.0,17600972.0,18.6,18.8,18.2,18.5,0.2,644.0
2025-02-12,3625,5605684.0,109788006.0,18.5,20.35,18.5,20.35,1.85,2893.0
2025-02-13,3625,3504196.0,67667886.0,19.95,19.95,18.9,19.55,-0.8,2103.0
2025-02-14,3625,2442249.0,45584144.0,19.0,19.25,18.3,18.4,-1.15,1414.0
2025-02-17,3625,2658704.0,51200346.0,18.4,20.0,18.15,19.6,1.2,1501.0
2025-02-18,3625,1881524.0,36667178.0,19.55,20.1,19.0,19.45,-0.15,1010.0
2025-02-19,3625,1688987.0,32732335.0,19.6,20.0,19.05,19.05,-0.4,902.0
2025-02-20,3625,1157744.0,21797619.0,19.1,19.3,18.6,18.7,-0.35,671.0
2025-02-21,3625,496612.0,9276819.0,18.75,18.8,18.5,18.75,0.05,377.0
2025-02-24,3625,2566792.0,50130403.0,18.85,20.1,18.75,19.6,0.85,1527.0
2025-02-25,3625,1854990.0,35420372.0,19.45,19.7,18.8,19.0,-0.6,1252.0
2025-02-26,3625,658018.0,12415081.0,19.0,19.2,18.7,18.8,-0.2,474.0
2025-02-27,3625,1303832.0,24004639.0,18.6,18.95,18.15,18.35,-0.45,766.0
2025-03-03,3625,640420.0,11616566.0,18.15,18.55,18.0,18.05,-0.3,517.0
2025-03-04,3625,610338.0,10863504.0,17.8,18.2,17.35,18.05,0.0,434.0
2025-03-05,3625,454284.0,8184345.0,18.1,18.25,17.95,17.95,-0.1,406.0
2025-03-06,3625,1296666.0,23263227.0,18.1,18.55,17.6,17.75,-0.2,828.0
2025-03-07,3625,817965.0,14372400.0,17.75,17.9,17.4,17.45,-0.3,600.0
2025-03-10,3625,538731.0,9643531.0,17.7,18.3,17.5,17.7,0.25,507.0
2025-03-11,3625,627246.0,10664765.0,17.0,17.55,16.15,17.35,-0.35,548.0
2025-03-12,3625,384340.0,6774863.0,17.25,17.85,17.25,17.5,0.15,361.0
2025-03-13,3625,650561.0,11469335.0,17.65,18.2,16.75,17.15,-0.35,537.0
2025-03-14,3625,458518.0,7840892.0,17.25,17.35,16.9,17.15,0.0,397.0
2025-03-17,3625,511152.0,8751196.0,17.15,17.45,16.95,17.0,-0.15,480.0
2025-03-18,3625,2682048.0,48988628.0,17.0,18.65,17.0,18.5,1.5,4572.0
2025-03-19,3625,1889478.0,33878207.0,18.5,18.5,17.5,17.5,-1.0,1512.0
2025-03-20,3625,639507.0,11357907.0,17.65,18.0,17.5,17.75,0.25,502.0
2025-03-21,3625,738728.0,12978674.0,17.9,18.05,17.35,17.35,-0.4,516.0
2025-03-24,3625,577090.0,9927253.0,17.5,17.6,17.1,17.1,-0.25,526.0
2025-03-25,3625,545394.0,9356209.0,17.2,17.45,16.95,16.95,-0.15,535.0
2025-03-26,3625,377910.0,6433679.0,17.0,17.2,16.95,16.95,0.0,292.0
2025-03-27,3625,768733.0,13242941.0,16.9,17.7,16.75,17.15,0.2,872.0
2025-03-28,3625,868924.0,14481895.0,17.3,17.4,16.25,16.65,-0.5,1053.0
2025-03-31,3625,1043606.0,16306635.0,16.3,16.3,15.05,15.3,-1.35,957.0
2025-04-01,3625,330221.0,5176389.0,15.3,15.8,15.3,15.6,0.3,410.0
2025-04-02,3625,171734.0,2692184.0,15.6,15.9,15.4,15.7,0.1,299.0
2025-04-07,3625,185496.0,2624716.0,14.15,14.15,14.15,14.15,-1.55,376.0
2025-04-08,3625,1258605.0,16121344.0,12.75,13.5,12.75,12.75,-1.4,788.0
2025-04-09,3625,679473.0,8044771.0,12.8,12.8,11.5,11.5,-1.25,532.0
2025-04-10,3625,117714.0,1488872.0,12.65,12.65,12.5,12.65,1.15,107.0
2025-04-11,3625,621440.0,7757202.0,12.5,12.9,11.8,12.8,0.15,461.0
2025-04-14,3625,659891.0,8713359.0,13.45,13.9,12.7,13.0,0.2,661.0
