date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,3706,89900773.0,6532086684.0,71.0,75.0,70.6,70.8,-0.1,48736.0
2025-01-03,3706,72302386.0,4971196658.0,71.5,71.9,67.0,67.1,-3.7,41403.0
2025-01-06,3706,38512326.0,2648650087.0,68.0,69.5,67.8,69.3,2.2,19349.0
2025-01-07,3706,28922781.0,2038897849.0,70.2,71.0,69.8,70.5,1.2,19997.0
2025-01-08,3706,22062891.0,1561299849.0,70.3,71.6,70.0,70.8,0.3,16212.0
2025-01-09,3706,77735042.0,5503172170.0,73.0,73.5,68.5,68.9,-1.9,41256.0
2025-01-10,3706,24208672.0,1700894801.0,69.0,71.4,68.8,70.0,1.1,13277.0
2025-01-13,3706,26196167.0,1792835896.0,70.0,70.4,67.3,67.9,-2.1,14798.0
2025-01-14,3706,22752269.0,1522356181.0,68.6,69.0,66.2,66.3,-1.6,14503.0
2025-01-15,3706,12236082.0,813654586.0,66.6,67.0,66.2,66.3,0.0,7138.0
2025-01-16,3706,16682339.0,1112849747.0,67.5,67.9,65.8,65.8,-0.5,10624.0
2025-01-17,3706,19956137.0,1324115758.0,66.0,67.5,65.7,66.0,0.2,10958.0
2025-01-20,3706,14214091.0,954079043.0,66.4,67.7,66.1,67.6,1.6,8926.0
2025-01-21,3706,13742202.0,918614047.0,67.5,68.3,66.2,66.4,-1.2,10002.0
2025-01-22,3706,142625433.0,10064195568.0,68.0,73.0,67.9,73.0,6.6,66844.0
2025-02-03,3706,92734657.0,6501598114.0,69.3,72.4,67.0,71.5,-1.5,50671.0
2025-02-04,3706,68689499.0,4772107072.0,71.7,71.8,67.1,68.4,-3.1,38068.0
2025-02-05,3706,52757582.0,3696822913.0,69.0,71.4,68.6,69.0,0.6,28681.0
2025-02-06,3706,29052822.0,2026050968.0,70.4,70.9,69.2,69.5,0.5,18434.0
2025-02-07,3706,110438984.0,8143453277.0,69.8,76.3,69.0,75.4,5.9,62465.0
2025-02-10,3706,50082896.0,3712748692.0,75.0,75.4,73.2,73.8,-1.6,36960.0
2025-02-11,3706,122631672.0,9438962197.0,75.1,79.3,74.3,77.5,3.7,73042.0
2025-02-12,3706,91941060.0,6952262485.0,77.5,77.7,74.1,74.1,-3.4,54785.0
2025-02-13,3706,46713383.0,3452199978.0,74.2,75.2,73.0,73.2,-0.9,29085.0
