date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,6909,71110.0,2987169.0,41.71,42.3,41.65,42.1,0.3,43.0
2025-01-03,6909,34070.0,1422846.0,42.01,42.1,41.5,41.95,-0.25,23.0
2025-01-06,6909,97971.0,4113274.0,41.76,42.15,41.5,42.15,0.22,66.0
2025-01-07,6909,56601.0,2375676.0,41.98,42.45,41.7,41.9,-0.01,46.0
2025-01-08,6909,25750.0,1069911.0,41.97,41.9,41.25,41.9,-0.42,21.0
2025-01-09,6909,56225.0,2331787.0,41.55,42.0,41.15,41.65,-0.08,42.0
2025-01-10,6909,370537.0,16171648.0,41.47,45.15,41.65,44.3,2.17,227.0
2025-01-13,6909,268810.0,11698841.0,43.64,44.5,42.4,43.35,-0.12,153.0
2025-01-14,6909,34124.0,1483027.0,43.52,43.85,42.65,43.8,-0.06,29.0
2025-01-15,6909,167140.0,7357674.0,43.46,44.35,43.4,44.15,0.56,96.0
2025-01-16,6909,80498.0,3527104.0,44.02,44.25,43.45,44.0,-0.2,59.0
2025-01-17,6909,26037.0,1137385.0,43.82,44.15,43.3,44.15,-0.14,32.0
2025-01-20,6909,750262.0,34331321.0,43.68,46.95,44.05,46.5,2.08,383.0
2025-01-21,6909,309031.0,14177795.0,45.76,46.6,45.1,46.15,0.12,149.0
2025-01-22,6909,414260.0,19343963.0,45.88,47.65,45.95,47.65,0.82,287.0
2025-02-03,6909,359227.0,16487361.0,46.7,47.85,45.15,45.85,-0.8,183.0
2025-02-04,6909,86502.0,3961861.0,45.9,46.0,45.6,45.7,-0.1,66.0
2025-02-05,6909,155776.0,7085200.0,45.8,46.0,44.95,45.5,-0.32,92.0
2025-02-06,6909,52853.0,2397025.0,45.48,45.65,44.9,45.6,-0.13,62.0
2025-02-07,6909,156594.0,7032563.0,45.35,45.4,44.6,45.35,-0.44,115.0
2025-02-10,6909,283855.0,13200578.0,44.91,47.15,45.0,46.2,1.59,164.0
2025-02-11,6909,189901.0,8683054.0,46.5,46.5,45.35,45.8,-0.78,104.0
2025-02-12,6909,90158.0,4118775.0,45.72,46.15,45.5,46.15,-0.04,68.0
2025-02-13,6909,142488.0,6488839.0,45.68,46.2,45.15,45.85,-0.14,78.0
2025-02-14,6909,332177.0,14734637.0,45.54,45.85,43.5,44.9,-1.18,181.0
2025-02-17,6909,51784.0,2287698.0,44.36,44.9,43.4,44.75,-0.18,36.0
2025-02-18,6909,102250.0,4486464.0,44.18,44.8,43.65,44.6,-0.3,63.0
2025-02-19,6909,78492.0,3453858.0,43.88,44.65,43.7,44.0,0.12,65.0
2025-02-20,6909,386343.0,17634099.0,44.0,46.6,43.85,46.2,1.64,147.0
2025-02-21,6909,229283.0,10645448.0,45.64,47.15,45.85,46.45,0.79,100.0
2025-02-24,6909,215984.0,10016634.0,46.43,46.85,46.05,46.5,-0.05,101.0
2025-02-25,6909,665660.0,31898812.0,46.38,49.25,46.3,49.1,1.54,359.0
2025-02-26,6909,838304.0,42513819.0,47.92,52.2,48.55,51.9,2.79,540.0
2025-02-27,6909,883952.0,47206276.0,50.71,54.4,51.8,53.6,2.69,560.0
2025-03-03,6909,652702.0,34982773.0,53.4,54.4,52.3,54.1,0.2,365.0
2025-03-04,6909,551813.0,29556414.0,53.6,54.2,52.7,53.7,-0.04,295.0
2025-03-05,6909,234673.0,12273141.0,53.56,53.8,51.6,52.1,-1.26,159.0
2025-03-06,6909,900781.0,49890752.0,52.3,57.3,52.1,57.0,3.09,528.0
2025-03-07,6909,1429712.0,83086300.0,55.39,59.9,56.0,57.9,2.72,839.0
2025-03-10,6909,672600.0,39220984.0,58.11,59.4,56.8,58.7,0.2,389.0
2025-03-11,6909,412303.0,23643096.0,58.31,58.7,55.8,58.4,-0.97,281.0
2025-03-12,6909,1405925.0,76681303.0,57.34,58.1,52.1,53.9,-2.8,800.0
2025-03-13,6909,549533.0,28720618.0,54.54,54.1,50.9,51.5,-2.28,350.0
2025-03-14,6909,256174.0,13373509.0,52.26,53.3,50.8,53.0,-0.06,192.0
2025-03-17,6909,238140.0,12700296.0,52.2,54.2,52.8,54.1,1.13,166.0
2025-03-18,6909,288013.0,15460026.0,53.33,54.5,53.2,53.6,0.35,162.0
2025-03-19,6909,176359.0,9540250.0,53.68,54.9,53.7,54.2,0.42,114.0
2025-03-20,6909,135447.0,7339418.0,54.1,54.8,53.8,54.8,0.09,101.0
2025-03-21,6909,65016.0,3509678.0,54.19,54.8,53.7,54.2,-0.21,48.0
2025-03-24,6909,110800.0,5939910.0,53.98,54.3,52.8,53.8,-0.37,87.0
