date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,6290,805200,22954788,29.05,29.2,28.15,28.15,-0.9,423
2016-01-05,6290,652000,18484600,28.15,28.85,28.05,28.3,0.15,354
2016-01-06,6290,981138,27447564,28.3,28.6,27.4,28.2,-0.1,523
2016-01-07,6290,1212107,32879016,28.3,28.5,26.5,26.6,-1.6,604
2016-01-08,6290,784279,21301229,26.6,27.55,26.05,27.35,0.75,402
2016-01-11,6290,1657100,41645508,26.2,26.6,24.65,24.65,-2.7,884
2016-01-12,6290,1299022,31858533,24.9,25.35,23.85,24.65,0.0,627
2016-01-13,6290,2462264,63263990,25.15,26.5,25.1,26.1,1.45,1357
2016-01-14,6290,1171000,29083150,25.15,25.2,24.2,25.0,-1.1,767
2016-01-15,6290,611000,15356050,25.3,25.55,24.7,24.7,-0.3,439
2016-01-18,6290,499000,12499650,24.15,25.7,24.15,25.45,0.75,309
2016-01-19,6290,669076,17295676,25.65,26.4,25.25,26.05,0.6,486
2016-01-20,6290,1302000,33969850,26.2,26.8,25.4,25.6,-0.45,632
2016-01-21,6290,786040,20505170,26.2,26.4,25.75,25.9,0.3,559
2016-01-22,6290,1476227,39605179,26.45,27.2,26.2,27.0,1.1,934
2016-01-25,6290,2148245,62447701,27.5,29.6,27.5,29.2,2.2,1234
2016-01-26,6290,1021018,29431726,29.3,29.3,28.3,28.6,-0.6,574
2016-01-27,6290,762259,21961951,28.9,29.3,28.3,28.6,0.0,439
2016-01-28,6290,659050,18936528,28.3,29.15,28.3,28.6,0.0,377
2016-01-29,6290,3494164,104666341,28.6,30.95,28.25,29.75,1.15,1878
2016-01-30,6290,1032154,30576870,30.3,30.3,29.25,29.35,-0.4,532
2016-02-01,6290,508278,14950300,29.75,29.8,29.1,29.15,-0.2,320
2016-02-02,6290,716016,20571865,29.2,29.2,28.5,28.55,-0.6,401
2016-02-03,6290,517016,14700214,28.3,28.7,28.1,28.35,-0.2,339
2016-02-15,6290,346199,9754822,28.2,28.7,27.8,27.8,-0.55,211
2016-02-16,6290,667112,19066874,28.4,29.2,28.0,28.8,1.0,473
2016-02-17,6290,1124699,33020958,29.1,29.85,28.65,29.8,1.0,701
2016-02-18,6290,1820011,55275280,30.5,30.9,29.95,29.95,0.15,989
2016-02-19,6290,4049844,127231720,30.0,32.2,30.0,32.0,2.05,1857
2016-02-22,6290,2039633,65940927,33.0,33.0,31.55,32.2,0.2,1053
2016-02-23,6290,3722100,122893300,32.8,33.5,32.5,32.85,0.65,1563
2016-02-24,6290,1505264,48811669,32.65,33.0,32.1,32.4,-0.45,778
2016-02-25,6290,1166244,38256239,32.7,33.2,32.3,32.3,-0.1,610
2016-02-26,6290,887318,29105588,32.35,33.15,32.35,32.7,0.4,471
2016-03-01,6290,1686436,56059344,33.2,33.4,32.9,33.3,0.6,811
2016-03-02,6290,3518553,119517109,33.8,34.5,33.35,33.6,0.3,1692
2016-03-03,6290,1405266,47037499,33.6,34.1,33.15,33.2,-0.4,689
2016-03-04,6290,2635139,88525771,33.2,34.5,32.55,33.75,0.55,1360
2016-03-07,6290,1082534,35811622,33.3,33.6,32.8,33.15,-0.6,539
2016-03-08,6290,751160,24911987,33.1,33.5,32.85,33.2,0.05,462
2016-03-09,6290,1756289,58006325,32.85,33.85,32.5,32.65,-0.55,666
2016-03-10,6290,1311070,42561323,32.6,33.35,31.9,32.5,-0.15,561
2016-03-11,6290,782262,25400548,32.55,32.8,32.15,32.5,0.0,380
2016-03-14,6290,887014,29285162,32.9,33.4,32.55,33.1,0.6,374
2016-03-15,6290,743625,24341090,33.4,33.4,32.3,32.5,-0.6,331
2016-03-16,6290,531015,17568845,32.5,33.4,32.5,33.2,0.7,275
2016-03-17,6290,643053,21307020,33.5,33.65,32.6,32.65,-0.55,292
2016-03-18,6290,853007,27966824,32.7,33.1,32.4,32.95,0.3,414
2016-03-21,6290,3297727,113784041,34.0,35.05,34.0,34.25,1.3,1485
2016-03-22,6290,3225039,112239840,35.05,35.5,34.3,34.45,0.2,1415
2016-03-23,6290,2070118,69656367,34.35,34.55,33.35,33.8,-0.65,945
2016-03-24,6290,841351,28321550,33.5,34.05,33.25,33.4,-0.4,404
2016-03-25,6290,696700,23282207,33.3,33.7,33.2,33.6,0.2,372
2016-03-28,6290,421090,14069305,33.85,33.9,33.25,33.35,-0.25,261
2016-03-29,6290,1612008,51722706,33.3,33.3,31.2,32.65,-0.7,798
2016-03-30,6290,1066115,35425860,32.75,33.6,32.35,33.3,0.65,622
2016-03-31,6290,2025042,68671701,33.5,34.1,33.45,33.9,0.6,966
2016-04-01,6290,2973666,102785574,34.1,34.85,34.1,34.35,0.45,1689
2016-04-06,6290,1302949,44534679,34.5,34.85,33.7,34.3,-0.05,889
2016-04-07,6290,1613193,55832555,34.5,34.95,34.2,34.85,0.55,858
2016-04-08,6290,6195295,226765849,35.1,37.25,35.1,36.95,2.1,3209
2016-04-11,6290,2526859,92487601,36.7,37.1,36.05,36.3,-0.65,1559
2016-04-12,6290,3351879,116091787,35.9,36.3,33.65,34.15,-2.15,1778
2016-04-13,6290,702201,24270829,34.35,34.85,34.25,34.7,0.55,479
2016-04-14,6290,1405162,49626520,35.5,36.0,34.75,35.0,0.3,988
2016-04-15,6290,571095,19813586,35.0,35.0,34.3,34.95,-0.05,413
2016-04-18,6290,699084,24022311,34.8,34.9,34.15,34.6,-0.35,474
2016-04-19,6290,1617064,54304327,34.7,34.8,33.2,33.75,-0.85,808
2016-04-20,6290,838482,28395082,33.5,34.3,33.3,34.15,0.4,565
2016-04-21,6290,734047,25153710,34.15,34.6,34.0,34.35,0.2,409
2016-04-22,6290,770832,25954733,34.5,34.8,33.3,33.3,-1.05,436
2016-04-25,6290,447246,14972600,33.3,33.95,33.3,33.35,0.05,387
2016-04-26,6290,381067,12761581,33.45,33.9,33.1,33.6,0.25,259
2016-04-27,6290,282416,9457938,33.5,33.85,33.3,33.35,-0.25,188
2016-04-28,6290,391200,12892760,33.35,33.45,32.6,33.3,-0.05,221
2016-04-29,6290,686012,22103135,33.0,33.0,31.8,32.0,-1.3,380
2016-05-03,6290,1241050,38650258,31.5,31.9,30.75,31.1,-0.9,566
2016-05-04,6290,563003,17707143,31.15,31.8,31.15,31.3,0.2,314
2016-05-05,6290,511079,15994631,31.05,31.95,30.8,31.95,0.65,278
2016-05-06,6290,359001,11281481,31.8,31.8,31.3,31.35,-0.6,212
2016-05-09,6290,832223,27065396,31.35,33.3,31.35,32.5,1.15,536
2016-05-10,6290,495001,15514881,32.05,32.45,30.3,31.7,-0.8,293
2016-05-11,6290,305232,9729727,32.0,32.4,31.35,31.6,-0.1,152
2016-05-12,6290,479251,15011331,31.6,31.8,30.6,31.25,-0.35,259
2016-05-13,6290,1805221,55172294,31.25,31.4,29.7,31.15,-0.1,581
2016-05-16,6290,1136003,36278046,32.0,32.2,31.0,32.15,1.0,656
2016-05-17,6290,1049501,34242681,32.55,33.0,32.4,32.85,0.7,530
2016-05-18,6290,425002,13947465,33.0,33.1,32.6,32.65,-0.2,288
2016-05-19,6290,670180,22129699,33.0,33.3,32.5,33.2,0.55,447
2016-05-20,6290,606002,20198016,33.5,33.7,32.9,33.45,0.25,386
2016-05-23,6290,1344091,45607533,33.5,34.5,33.2,34.3,0.85,738
2016-05-24,6290,402183,13678605,34.3,34.3,33.8,33.85,-0.45,274
2016-05-25,6290,588182,19997209,34.25,34.4,33.7,33.85,0.0,311
2016-05-26,6290,276180,9361883,33.9,34.05,33.75,33.8,-0.05,184
2016-05-27,6290,508196,17322031,34.0,34.45,33.7,33.95,0.15,331
2016-05-30,6290,522079,17716786,34.2,34.2,33.65,34.05,0.1,373
2016-05-31,6290,238110,8058744,34.1,34.15,33.7,33.85,-0.2,165
2016-06-01,6290,1171580,40378406,33.9,35.1,33.85,35.0,1.15,654
2016-06-02,6290,1423902,49499929,35.0,35.35,34.1,34.95,-0.05,814
2016-06-03,6290,904000,31737050,35.25,35.5,34.6,34.95,0.0,521
2016-06-04,6290,409305,14188191,35.1,35.1,34.45,34.6,-0.35,252
2016-06-06,6290,815002,27841368,34.7,34.7,33.75,33.95,-0.65,378
2016-06-07,6290,461100,15653665,34.0,34.1,33.8,33.95,0.0,231
2016-06-08,6290,324000,11021700,34.3,34.3,33.85,34.2,0.25,170
2016-06-13,6290,649861,21398133,33.9,33.9,32.6,33.0,-1.2,422
2016-06-14,6290,619002,20176916,33.0,33.0,32.35,32.95,-0.05,381
2016-06-15,6290,537001,17484932,32.85,32.85,32.35,32.7,-0.25,354
2016-06-16,6290,585015,18858434,32.5,32.65,32.05,32.1,-0.6,287
2016-06-17,6290,436197,14164550,32.3,32.75,32.3,32.4,0.3,238
2016-06-20,6290,423048,13816021,32.6,32.9,32.4,32.75,0.35,224
2016-06-21,6290,350100,11510335,32.7,33.05,32.7,33.05,0.3,189
2016-06-22,6290,440080,14507271,32.85,33.1,32.85,33.1,0.05,173
2016-06-23,6290,450071,14713816,33.1,33.1,32.5,32.5,-0.6,214
2016-06-24,6290,1129001,35724682,32.5,32.65,31.0,31.95,-0.55,508
2016-06-27,6290,526031,16609579,31.8,31.8,31.4,31.6,-0.35,287
2016-06-28,6290,1671010,53884369,31.65,32.7,31.6,31.75,0.15,832
2016-06-29,6290,863003,27718743,32.1,32.3,32.0,32.0,0.25,340
2016-06-30,6290,1489005,48869010,32.25,33.1,32.25,32.5,0.5,656
2016-07-01,6290,1781125,58711250,32.55,33.3,32.5,33.2,0.7,757
2016-07-04,6290,2613290,87926822,33.2,33.9,32.85,33.9,0.7,991
2016-07-05,6290,4065145,138373164,34.1,34.25,33.8,33.85,-0.05,1735
2016-07-06,6290,1463001,48970383,33.6,33.75,33.3,33.4,-0.45,732
2016-07-07,6290,1041010,34951989,33.65,33.9,33.3,33.7,0.3,562
2016-07-11,6290,973165,32716410,33.95,34.0,33.45,33.45,-0.25,413
2016-07-12,6290,1981001,67092884,33.6,34.2,33.35,33.85,0.4,1084
2016-07-13,6290,609000,20633500,34.0,34.15,33.6,33.9,0.05,424
2016-07-14,6290,846000,28602450,34.0,34.1,33.65,33.75,-0.15,407
2016-07-15,6290,6102635,211498675,33.8,35.0,33.7,34.9,1.15,2544
