date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,7799,76258.0,15275811.0,204.29,207.5,198.0,200.0,-3.97,127.0
2025-01-03,7799,59654.0,11832522.0,200.32,202.0,196.0,201.0,-1.97,116.0
2025-01-06,7799,69080.0,14213621.0,198.35,210.0,202.0,205.0,7.41,97.0
2025-01-07,7799,98481.0,19911248.0,205.76,206.5,199.0,204.0,-3.58,144.0
2025-01-08,7799,67992.0,13693152.0,202.18,205.5,200.0,203.0,-0.79,82.0
2025-01-09,7799,137485.0,27427273.0,201.39,204.5,198.0,200.5,-1.9,145.0
2025-01-10,7799,83119.0,16609892.0,199.49,204.0,198.5,200.0,0.34,97.0
2025-01-13,7799,97152.0,19284275.0,199.83,202.0,196.5,201.0,-1.33,125.0
2025-01-14,7799,82666.0,16542803.0,198.5,202.0,198.5,200.5,1.62,92.0
2025-01-15,7799,85410.0,17001344.0,200.12,203.0,197.0,200.0,-1.06,104.0
2025-01-16,7799,42474.0,8487376.0,199.06,203.0,198.0,199.5,0.77,52.0
2025-01-17,7799,53172.0,10667365.0,199.83,203.0,199.0,202.0,0.79,59.0
2025-01-20,7799,123041.0,24457130.0,200.62,201.5,197.0,200.0,-1.85,152.0
2025-01-21,7799,106853.0,21219240.0,198.77,201.0,197.0,201.0,-0.19,101.0
2025-01-22,7799,42750.0,8507604.0,198.58,200.5,198.0,200.5,0.43,62.0
2025-02-03,7799,829903.0,204740017.0,199.01,271.0,200.0,252.0,47.69,791.0
2025-02-04,7799,1036014.0,295886130.0,246.7,306.0,248.0,300.0,38.9,953.0
2025-02-05,7799,642370.0,188071723.0,285.6,309.5,280.0,287.0,7.18,584.0
2025-02-06,7799,272465.0,79142746.0,292.78,296.0,285.0,290.0,-2.31,254.0
2025-02-07,7799,357607.0,101429643.0,290.47,292.0,278.0,281.0,-6.84,371.0
2025-02-10,7799,187980.0,52763660.0,283.63,285.5,277.0,281.0,-2.94,234.0
2025-02-11,7799,273368.0,77877439.0,280.69,292.5,275.0,285.5,4.19,286.0
2025-02-12,7799,329476.0,93607812.0,284.88,290.0,281.0,288.0,-0.77,254.0
2025-02-13,7799,890931.0,277251024.0,284.11,321.0,290.0,321.0,27.08,984.0
2025-02-14,7799,508136.0,156858700.0,311.19,320.5,299.0,302.5,-2.5,572.0
2025-02-17,7799,316038.0,100143424.0,308.69,326.0,300.0,315.0,8.18,426.0
2025-02-18,7799,455980.0,148942608.0,316.87,334.0,315.0,329.0,9.77,612.0
2025-02-19,7799,1021113.0,365186630.0,326.64,380.5,325.5,364.0,31.0,1173.0
2025-02-20,7799,807077.0,306630950.0,357.64,399.5,361.0,386.5,22.29,854.0
2025-02-21,7799,488357.0,190254099.0,379.93,399.0,378.5,389.5,9.65,622.0
2025-02-24,7799,555818.0,223758843.0,389.58,412.5,386.5,408.0,13.0,747.0
2025-02-25,7799,828866.0,335513457.0,402.58,420.5,388.0,395.5,2.21,1019.0
2025-02-26,7799,492554.0,195609144.0,404.79,410.0,380.5,396.5,-7.66,540.0
2025-02-27,7799,409098.0,162327887.0,397.13,411.0,385.5,400.0,-0.34,445.0
2025-03-03,7799,229437.0,90611724.0,396.79,403.0,386.0,402.5,-1.86,270.0
2025-03-04,7799,251541.0,100058769.0,394.93,404.0,391.5,398.0,2.85,286.0
2025-03-05,7799,1018206.0,437891749.0,397.78,473.0,398.0,469.5,32.28,1196.0
2025-03-06,7799,1302749.0,633078065.0,430.06,503.0,450.5,501.0,55.9,1441.0
2025-03-07,7799,1187703.0,567624969.0,485.96,497.5,443.5,483.5,-8.04,1571.0
2025-03-10,7799,958731.0,480568408.0,477.92,507.0,485.5,506.0,23.33,1198.0
2025-03-11,7799,1001634.0,501800210.0,501.25,515.0,479.0,507.0,-0.27,1405.0
2025-03-12,7799,533025.0,265906682.0,500.98,510.0,487.0,498.5,-2.12,836.0
