date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,6919,1118707.0,679961315.0,621.0,629.0,586.0,586.0,-29.0,2450.0
2025-01-03,6919,623993.0,368732150.0,593.0,602.0,582.0,587.0,1.0,2901.0
2025-01-06,6919,573824.0,343970273.0,594.0,605.0,591.0,601.0,14.0,925.0
2025-01-07,6919,499488.0,303074958.0,610.0,612.0,599.0,607.0,6.0,912.0
2025-01-08,6919,1422169.0,883668081.0,608.0,640.0,606.0,609.0,2.0,3324.0
2025-01-09,6919,1311251.0,818202711.0,611.0,637.0,611.0,618.0,9.0,5126.0
2025-01-10,6919,2836125.0,1819511267.0,619.0,652.0,615.0,650.0,32.0,5001.0
2025-01-13,6919,2230890.0,1440367634.0,659.0,668.0,632.0,635.0,-15.0,10322.0
2025-01-14,6919,1663205.0,1056618142.0,640.0,654.0,621.0,626.0,-9.0,17656.0
2025-01-15,6919,1047564.0,666361877.0,627.0,647.0,622.0,641.0,15.0,7788.0
2025-01-16,6919,3065929.0,1969091399.0,645.0,665.0,614.0,665.0,24.0,4425.0
2025-01-17,6919,2435601.0,1607930483.0,660.0,684.0,637.0,639.0,-26.0,14358.0
2025-01-20,6919,1640977.0,1082620944.0,645.0,676.0,641.0,675.0,36.0,3382.0
2025-01-21,6919,2506217.0,1744951630.0,672.0,710.0,667.0,702.0,27.0,4842.0
2025-01-22,6919,1633085.0,1156139752.0,705.0,722.0,696.0,698.0,-4.0,5838.0
2025-02-03,6919,851186.0,589603550.0,675.0,710.0,675.0,688.0,-10.0,1975.0
2025-02-04,6919,837831.0,581285883.0,689.0,707.0,686.0,697.0,9.0,1470.0
2025-02-05,6919,1861472.0,1363209520.0,704.0,755.0,703.0,740.0,43.0,3239.0
2025-02-06,6919,2712027.0,2107965170.0,774.0,813.0,750.0,770.0,30.0,4950.0
2025-02-07,6919,3088252.0,2534606853.0,794.0,845.0,788.0,845.0,75.0,8480.0
2025-02-10,6919,2853853.0,2471738850.0,875.0,896.0,836.0,894.0,49.0,5200.0
2025-02-11,6919,2585717.0,2374444498.0,898.0,933.0,897.0,914.0,20.0,5107.0
2025-02-12,6919,3006339.0,2704699633.0,929.0,936.0,874.0,886.0,-28.0,6468.0
2025-02-13,6919,2004622.0,1828864990.0,889.0,944.0,876.0,942.0,56.0,5954.0
2025-02-14,6919,2077596.0,1979301864.0,950.0,974.0,938.0,942.0,0.0,3862.0
2025-02-17,6919,3130516.0,2962585617.0,950.0,994.0,904.0,917.0,-25.0,7029.0
2025-02-18,6919,1646996.0,1487898028.0,915.0,925.0,883.0,911.0,-6.0,3783.0
2025-02-19,6919,1415641.0,1324597679.0,913.0,953.0,913.0,951.0,40.0,2652.0
2025-02-20,6919,1457975.0,1377285302.0,967.0,971.0,925.0,926.0,-25.0,3555.0
2025-02-21,6919,1076748.0,989371186.0,932.0,937.0,902.0,930.0,4.0,3093.0
2025-02-24,6919,1060077.0,1004036514.0,923.0,960.0,920.0,951.0,21.0,2152.0
2025-02-25,6919,806874.0,767995178.0,952.0,967.0,941.0,941.0,-10.0,1994.0
2025-02-26,6919,1436207.0,1392576414.0,941.0,985.0,941.0,972.0,31.0,3016.0
2025-02-27,6919,3952685.0,3722428561.0,986.0,986.0,918.0,938.0,-34.0,8291.0
2025-03-03,6919,1030525.0,977978904.0,930.0,968.0,924.0,958.0,20.0,2128.0
2025-03-04,6919,1089436.0,1044190690.0,955.0,980.0,933.0,980.0,22.0,3292.0
2025-03-05,6919,1606573.0,1577702840.0,987.0,1020.0,959.0,962.0,-18.0,4374.0
2025-03-06,6919,1298533.0,1236067244.0,979.0,987.0,931.0,931.0,-31.0,3912.0
2025-03-07,6919,1025347.0,948844244.0,936.0,945.0,911.0,914.0,-17.0,3287.0
2025-03-10,6919,2536935.0,2202429862.0,908.0,916.0,843.0,860.0,-54.0,7100.0
2025-03-11,6919,1779780.0,1529367735.0,826.0,884.0,826.0,870.0,10.0,3319.0
2025-03-12,6919,837150.0,727121433.0,880.0,884.0,857.0,858.0,-12.0,5075.0
2025-03-13,6919,570557.0,497738120.0,872.0,884.0,858.0,880.0,22.0,1522.0
2025-03-14,6919,508468.0,447290913.0,884.0,889.0,869.0,883.0,3.0,1217.0
2025-03-17,6919,721126.0,651592982.0,887.0,919.0,883.0,898.0,15.0,1716.0
2025-03-18,6919,378607.0,338583849.0,904.0,904.0,888.0,898.0,0.0,1928.0
2025-03-19,6919,689440.0,603158232.0,893.0,896.0,863.0,870.0,-28.0,2150.0
2025-03-20,6919,453071.0,400758135.0,878.0,896.0,867.0,896.0,26.0,1060.0
2025-03-21,6919,425197.0,382244409.0,896.0,909.0,885.0,909.0,13.0,952.0
2025-03-24,6919,665826.0,609459969.0,903.0,937.0,900.0,900.0,-9.0,1634.0
2025-03-25,6919,338833.0,305301273.0,909.0,913.0,893.0,893.0,-7.0,1626.0
2025-03-26,6919,286745.0,254996811.0,899.0,902.0,882.0,891.0,-2.0,3782.0
2025-03-27,6919,486686.0,424521534.0,895.0,895.0,867.0,867.0,-24.0,1492.0
