date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,8383,1132451,57560328,51.1,51.6,49.85,51.5,1.1,885
2016-01-05,8383,870053,44315186,51.4,51.4,50.5,50.6,-0.9,739
2016-01-06,8383,2934359,140163206,50.6,50.6,46.05,46.55,-4.05,2082
2016-01-07,8383,2260138,100941881,46.5,46.55,43.15,43.3,-3.25,1605
2016-01-08,8383,2040280,92848836,43.3,47.3,42.8,47.1,3.8,1445
2016-01-11,8383,1469099,65943303,45.8,45.9,44.2,44.55,-2.55,1121
2016-01-12,8383,1093335,48850156,45.0,45.55,43.8,43.8,-0.75,805
2016-01-13,8383,1617082,70636524,44.4,44.55,43.1,43.5,-0.3,1020
2016-01-14,8383,1599745,66530684,42.8,42.8,41.0,41.35,-2.15,1069
2016-01-15,8383,1183244,48978048,42.0,42.4,40.9,41.0,-0.35,845
2016-01-18,8383,1367545,57787834,40.0,43.3,39.95,43.3,2.3,967
2016-01-19,8383,1496059,64286876,43.25,43.85,42.25,42.55,-0.75,1034
2016-01-20,8383,1305949,54127279,42.5,42.5,40.95,41.1,-1.45,916
2016-01-21,8383,911180,37893160,41.4,42.2,40.75,41.9,0.8,639
2016-01-22,8383,924925,38988155,42.5,42.8,41.7,41.8,-0.1,709
2016-01-25,8383,1372527,58762825,42.3,43.3,42.2,43.2,1.4,866
2016-01-26,8383,865617,36825202,42.7,42.85,42.25,42.5,-0.7,501
2016-01-27,8383,661293,28028381,42.9,43.0,41.8,41.95,-0.55,490
2016-01-28,8383,615402,25900762,41.7,42.5,41.7,42.2,0.25,490
2016-01-29,8383,1337289,57248927,42.2,43.25,42.2,42.8,0.6,921
2016-01-30,8383,1103531,48635495,43.6,44.7,43.1,44.25,1.45,792
2016-02-01,8383,804848,35820736,44.95,45.0,44.0,44.3,0.05,630
2016-02-02,8383,658236,29088279,44.3,44.7,43.75,44.3,0.0,514
2016-02-03,8383,602456,26328850,43.95,44.0,43.5,43.6,-0.7,475
2016-02-15,8383,1755211,79358645,44.1,45.9,44.1,45.85,2.25,1313
2016-02-16,8383,2162631,100946179,46.0,47.45,46.0,46.25,0.4,1553
2016-02-17,8383,1263427,57640542,45.6,46.0,45.3,45.7,-0.55,948
2016-02-18,8383,1292596,59798248,46.2,46.9,45.75,46.4,0.7,1015
2016-02-19,8383,1023101,47759195,46.4,47.15,46.1,46.7,0.3,760
2016-02-22,8383,4249780,210618700,46.7,50.5,46.7,50.0,3.3,2465
2016-02-23,8383,5675147,297286224,50.2,53.5,50.2,53.3,3.3,3226
2016-02-24,8383,4976229,266389663,52.8,54.7,52.7,53.6,0.3,2934
2016-02-25,8383,3072854,166074116,54.3,54.7,53.4,54.0,0.4,2064
2016-02-26,8383,4978430,275377256,54.3,56.1,54.0,55.5,1.5,2741
2016-03-01,8383,3478918,194487490,55.7,56.7,54.9,55.1,-0.4,2147
2016-03-02,8383,2426906,134351783,56.0,56.0,54.7,55.5,0.4,1586
2016-03-03,8383,2920768,158051924,55.7,55.8,53.3,53.7,-1.8,2066
2016-03-04,8383,3420019,186179438,54.0,55.2,53.0,55.2,1.5,2050
2016-03-07,8383,1830153,101219072,55.6,56.7,54.1,54.1,-1.1,1370
2016-03-08,8383,2083545,113342933,54.0,56.0,53.3,55.3,1.2,1535
2016-03-09,8383,1279237,69591932,55.3,55.3,54.1,54.2,-1.1,919
2016-03-10,8383,4644611,261548716,54.5,57.8,54.5,56.0,1.8,2918
2016-03-11,8383,1898213,104660853,55.3,55.8,54.8,55.2,-0.8,1311
2016-03-14,8383,1596009,88476084,55.9,56.3,54.7,54.8,-0.4,1210
2016-03-15,8383,2371968,127042904,55.3,55.7,52.6,52.6,-2.2,1406
2016-03-16,8383,2252409,122193235,52.7,55.7,52.7,54.3,1.7,1405
2016-03-17,8383,8332591,476275207,55.8,58.9,54.8,56.4,2.1,4769
2016-03-18,8383,3497463,197997179,57.0,57.2,55.5,56.8,0.4,2240
2016-03-21,8383,1655745,91810001,56.2,56.2,54.8,55.5,-1.3,1169
2016-03-22,8383,2025689,110417205,55.9,55.9,53.2,54.5,-1.0,1349
2016-03-23,8383,1498319,80377826,53.8,55.0,53.1,53.5,-1.0,1028
2016-03-24,8383,1153298,61328906,53.5,53.9,52.7,53.1,-0.4,782
2016-03-25,8383,1242271,66337540,53.4,54.3,52.8,53.1,0.0,860
2016-03-28,8383,685343,36456890,53.6,53.8,52.9,53.1,0.0,475
2016-03-29,8383,1693589,88126609,53.1,53.6,50.5,51.1,-2.0,1129
2016-03-30,8383,2114655,111448460,51.6,53.4,51.3,52.3,1.2,1450
2016-03-31,8383,1292408,69090013,53.4,54.0,52.6,53.5,1.2,1031
2016-04-01,8383,1450046,78631587,53.5,54.7,52.9,54.6,1.1,1125
2016-04-06,8383,1580417,84539618,54.2,54.3,52.6,53.5,-1.1,1224
2016-04-07,8383,1503154,79029739,53.6,54.0,51.9,52.0,-1.5,1045
2016-04-08,8383,1150584,59851997,51.9,52.6,51.1,52.5,0.5,801
2016-04-11,8383,1492349,79903664,53.7,54.0,53.1,53.1,0.6,1012
2016-04-12,8383,1811032,96143737,53.1,53.8,51.6,51.9,-1.2,1311
2016-04-13,8383,1595313,85014041,52.6,53.9,52.4,53.9,2.0,995
2016-04-14,8383,6239470,351019192,54.4,57.6,54.4,56.4,2.5,4126
2016-04-15,8383,3733203,212611100,56.0,57.9,56.0,56.6,0.2,2344
2016-04-18,8383,12592443,755803776,58.2,61.4,57.7,61.4,4.8,6140
2016-04-19,8383,8540213,530243213,62.0,63.2,60.5,61.7,0.3,5181
2016-04-20,8383,5808686,355912527,61.6,63.1,60.0,62.0,0.3,3479
2016-04-21,8383,6814111,428666126,62.5,63.8,62.0,62.8,0.8,3976
2016-04-22,8383,3908276,245014643,63.4,63.9,61.6,62.5,-0.3,2474
2016-04-25,8383,2369687,147927727,63.1,63.1,61.6,62.2,-0.3,1567
2016-04-26,8383,3238743,198548087,62.7,62.7,60.5,61.1,-1.1,2009
2016-04-27,8383,2519692,154473749,61.0,61.8,60.8,61.6,0.5,1445
2016-04-28,8383,1864782,114613878,62.0,62.0,61.0,61.0,-0.6,1214
2016-04-29,8383,2695303,160008453,60.5,60.8,58.6,59.6,-1.4,1766
2016-05-03,8383,1618819,96288190,59.9,60.1,58.7,60.1,0.5,1078
2016-05-04,8383,2446874,143517451,60.0,60.2,57.7,58.2,-1.9,1511
2016-05-05,8383,2637400,156405816,58.8,60.8,58.1,60.8,2.6,1776
2016-05-06,8383,3908243,231137337,60.3,61.4,57.6,58.1,-2.7,2531
2016-05-09,8383,2547173,145489868,58.9,58.9,56.2,56.5,-1.6,1758
2016-05-10,8383,2060556,118796903,56.9,58.4,56.3,58.1,1.6,1476
2016-05-11,8383,1945773,113177621,58.5,58.8,57.5,57.6,-0.5,1174
2016-05-12,8383,1854315,105072840,57.1,57.8,55.3,55.6,-2.0,1215
2016-05-13,8383,3533450,190526150,56.1,56.5,52.2,53.5,-2.1,2214
2016-05-16,8383,1796331,96755705,53.5,54.9,52.2,54.5,1.0,1278
