date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,5014,98017,657421,6.67,6.8,6.62,6.8,0.0,66
2016-01-05,5014,60067,401180,6.8,6.8,6.6,6.61,-0.19,49
2016-01-06,5014,69385,452508,6.54,6.7,6.42,6.7,0.09,33
2016-01-07,5014,37004,240444,6.64,6.64,6.45,6.58,-0.12,24
2016-01-08,5014,70287,459976,6.57,6.6,6.44,6.59,0.01,34
2016-01-11,5014,22718,148079,6.5,6.61,6.5,6.6,0.01,27
2016-01-12,5014,11661,76011,6.5,6.59,6.46,6.59,-0.01,20
2016-01-13,5014,25262,164637,6.58,6.59,6.49,6.49,-0.1,21
2016-01-14,5014,144008,923888,6.53,6.53,6.3,6.48,-0.01,54
2016-01-15,5014,25021,165751,6.73,6.73,6.5,6.64,0.16,29
2016-01-18,5014,12010,78180,6.4,6.6,6.4,6.59,-0.05,19
2016-01-19,5014,11005,71611,6.6,6.6,6.46,6.56,-0.03,11
2016-01-20,5014,5147,33488,6.56,6.56,6.42,6.56,0.0,18
2016-01-21,5014,12251,80064,6.57,6.57,6.5,6.5,-0.06,29
2016-01-22,5014,31822,209591,6.5,6.93,6.45,6.79,0.29,112
2016-01-25,5014,23360,157720,6.79,6.83,6.68,6.74,-0.05,67
2016-01-26,5014,1239,8388,6.79,6.79,6.79,6.79,0.05,6
2016-01-27,5014,29006,195186,6.79,6.8,6.63,6.77,-0.02,25
2016-01-28,5014,4229,28208,6.6,6.77,6.56,6.75,-0.02,14
2016-01-29,5014,46102,302060,6.45,6.78,6.45,6.78,0.03,23
2016-01-30,5014,76015,519670,6.78,6.99,6.7,6.89,0.11,38
2016-02-01,5014,51566,365272,7.19,7.21,6.94,6.94,0.05,25
2016-02-02,5014,49018,338754,6.98,6.98,6.81,6.96,0.02,34
2016-02-03,5014,74014,505894,6.95,6.96,6.74,6.87,-0.09,47
2016-02-15,5014,9000,62570,7.09,7.09,6.79,6.9,0.03,8
2016-02-16,5014,213040,1502691,6.92,7.2,6.79,7.1,0.2,119
2016-02-17,5014,94060,658015,6.99,7.19,6.94,6.94,-0.16,72
2016-02-18,5014,56937,402551,7.17,7.2,7.0,7.12,0.18,42
