date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,2706,378224,7108800,18.85,18.9,18.7,18.75,-0.05,87
2016-01-05,2706,68107,1270255,18.7,18.75,18.6,18.65,-0.1,39
2016-01-06,2706,115436,2142908,18.65,18.7,18.45,18.6,-0.05,49
2016-01-07,2706,194415,3582608,18.6,18.65,18.25,18.5,-0.1,110
2016-01-08,2706,196480,3631674,18.3,18.7,18.3,18.7,0.2,86
2016-01-11,2706,255665,4727633,18.65,19.25,18.4,18.6,-0.1,76
2016-01-12,2706,201277,3712079,18.6,18.65,18.3,18.65,0.05,88
2016-01-13,2706,141253,2605379,18.45,18.9,18.35,18.5,-0.15,91
2016-01-14,2706,170584,3126702,18.55,18.55,18.2,18.5,0.0,101
2016-01-15,2706,263910,4850701,18.5,18.5,18.25,18.45,-0.05,95
2016-01-18,2706,497433,9114487,18.3,18.5,18.25,18.4,-0.05,223
2016-01-19,2706,227524,4168542,18.4,18.45,18.25,18.45,0.05,100
2016-01-20,2706,235455,4293927,18.25,18.4,18.2,18.2,-0.25,75
2016-01-21,2706,150907,2741203,18.2,18.3,18.1,18.15,-0.05,88
2016-01-22,2706,75797,1378903,18.15,18.25,18.1,18.25,0.1,57
2016-01-25,2706,129550,2376469,18.2,18.45,18.2,18.4,0.15,101
2016-01-26,2706,107831,1969681,18.4,18.4,18.15,18.4,0.0,43
2016-01-27,2706,27573,505142,18.4,18.4,18.2,18.4,0.0,23
2016-01-28,2706,268718,4956695,18.4,18.55,18.35,18.45,0.05,71
2016-01-29,2706,164010,3045087,18.5,18.85,18.25,18.7,0.25,53
2016-01-30,2706,1104103,20646090,18.9,18.9,18.55,18.7,0.0,58
2016-02-01,2706,128619,2392850,18.8,18.8,18.55,18.6,-0.1,45
2016-02-02,2706,1072342,21423776,18.5,18.65,18.5,18.6,0.0,18
2016-02-03,2706,62171,1154062,18.6,18.65,18.5,18.6,0.0,35
2016-02-15,2706,55399,1027671,18.5,18.65,18.45,18.65,0.05,30
2016-02-16,2706,140338,2612786,18.65,18.7,18.55,18.7,0.05,64
2016-02-17,2706,45387,846747,18.65,18.75,18.6,18.6,-0.1,34
2016-02-18,2706,49476,925102,18.7,18.85,18.6,18.7,0.1,36
2016-02-19,2706,82479,1549055,18.75,18.8,18.75,18.8,0.1,39
2016-02-22,2706,58606,1093292,18.8,18.8,18.6,18.7,-0.1,29
2016-02-23,2706,30492,569548,18.7,18.8,18.65,18.8,0.1,28
2016-02-24,2706,121603,2263281,18.6,18.75,18.55,18.55,-0.25,60
2016-02-25,2706,16386,305241,18.7,18.7,18.55,18.6,0.05,12
2016-02-26,2706,246768,4594987,18.6,18.7,18.55,18.7,0.1,49
2016-03-01,2706,38075,712101,18.75,18.75,18.65,18.7,0.0,31
2016-03-02,2706,72566,1358481,18.7,18.75,18.65,18.75,0.05,59
2016-03-03,2706,140024,2620892,18.8,18.8,18.65,18.75,0.0,104
2016-03-04,2706,35013,656890,18.8,18.8,18.7,18.8,0.05,29
2016-03-07,2706,138732,2616108,18.8,18.9,18.8,18.9,0.1,85
2016-03-08,2706,107794,2031664,18.9,19.0,18.7,18.9,0.0,60
2016-03-09,2706,91479,1717606,18.95,18.95,18.7,18.8,-0.1,60
2016-03-10,2706,99670,1891426,18.9,19.45,18.85,18.95,0.15,47
2016-03-11,2706,31164,586540,18.85,18.9,18.75,18.85,-0.1,25
2016-03-14,2706,72483,1364829,18.8,18.95,18.75,18.9,0.05,50
2016-03-15,2706,56861,1071943,18.95,18.95,18.75,18.85,-0.05,36
2016-03-16,2706,50257,946681,18.85,18.9,18.8,18.9,0.05,28
2016-03-17,2706,53145,1000728,18.8,18.9,18.8,18.85,-0.05,51
2016-03-18,2706,67693,1271106,18.75,18.85,18.75,18.8,-0.05,37
2016-03-21,2706,101582,1887389,18.8,18.8,18.25,18.8,0.0,67
