date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,2314,2358566,26515027,11.55,11.55,11.0,11.2,-0.35,942
2016-01-05,2314,1797496,19949856,11.0,11.4,10.8,11.0,-0.2,737
2016-01-06,2314,3206035,36922550,11.2,11.85,11.05,11.6,0.6,1272
2016-01-07,2314,6435565,79010881,12.0,12.65,11.9,12.4,0.8,2535
2016-01-08,2314,3152684,38671947,12.3,12.6,11.8,12.6,0.2,1313
2016-01-11,2314,4482413,58414320,12.6,13.6,12.2,13.25,0.65,1725
2016-01-12,2314,3563625,47075537,13.25,13.6,12.9,12.95,-0.3,1472
2016-01-13,2314,3420974,43496211,13.25,13.3,12.15,12.8,-0.15,1350
2016-01-14,2314,2673340,32310335,12.15,12.6,11.8,11.9,-0.9,1032
2016-01-15,2314,3224260,37210904,12.0,12.15,11.05,11.25,-0.65,1101
2016-01-18,2314,2449831,28383245,10.95,11.9,10.9,11.85,0.6,977
2016-01-19,2314,2529271,30690340,11.55,12.6,11.55,12.4,0.55,1003
2016-01-20,2314,2470885,30584805,12.4,12.8,12.05,12.1,-0.3,1082
2016-01-21,2314,3009607,37367914,12.05,12.7,11.95,12.4,0.3,1209
2016-01-22,2314,1503301,18546102,12.6,12.7,12.15,12.2,-0.2,607
2016-01-25,2314,1261791,15666924,12.65,12.65,12.25,12.35,0.15,539
2016-01-26,2314,3900269,49727408,12.2,13.2,12.2,12.95,0.6,1508
2016-01-27,2314,1983868,25429430,13.05,13.1,12.6,12.6,-0.35,794
2016-01-28,2314,1764770,22078714,12.6,12.85,12.3,12.3,-0.3,748
2016-01-29,2314,1541604,18993494,12.3,12.45,12.25,12.3,0.0,577
2016-01-30,2314,925592,11462726,12.3,12.55,12.3,12.4,0.1,428
2016-02-01,2314,1297997,15808114,12.5,12.5,12.0,12.0,-0.4,504
2016-02-02,2314,888324,10702895,12.0,12.25,12.0,12.0,0.0,415
2016-02-03,2314,1335331,15670865,11.95,12.0,11.55,11.75,-0.25,596
2016-02-15,2314,759969,8818472,11.45,11.9,11.4,11.55,-0.2,354
2016-02-16,2314,1351879,15568736,11.55,11.7,11.4,11.55,0.0,467
2016-02-17,2314,1015021,12124940,11.65,12.2,11.6,11.85,0.3,544
2016-02-18,2314,860527,10187501,12.0,12.0,11.7,11.95,0.1,417
2016-02-19,2314,768776,9152751,11.85,12.15,11.75,11.8,-0.15,340
2016-02-22,2314,828266,9846230,11.95,12.0,11.75,11.9,0.1,311
2016-02-23,2314,956727,11281860,11.9,12.05,11.7,11.7,-0.2,415
2016-02-24,2314,708767,8213423,11.6,11.8,11.5,11.5,-0.2,356
2016-02-25,2314,1529697,17653431,11.55,11.75,11.5,11.5,0.0,588
2016-02-26,2314,1190026,13455035,11.4,11.55,11.2,11.3,-0.2,458
2016-03-01,2314,881063,9960152,11.3,11.45,11.2,11.4,0.1,399
2016-03-02,2314,1054474,12061636,11.5,11.55,11.35,11.45,0.05,443
2016-03-03,2314,2745669,32993278,11.7,12.25,11.7,12.1,0.65,1172
2016-03-04,2314,1734358,21065253,12.3,12.35,11.95,11.95,-0.15,737
2016-03-07,2314,1263974,15179538,12.0,12.15,11.9,12.1,0.15,623
2016-03-08,2314,1333511,16229372,12.2,12.35,12.05,12.3,0.2,621
2016-03-09,2314,916273,11182634,12.35,12.35,12.1,12.1,-0.2,387
2016-03-10,2314,949227,11432342,12.1,12.3,11.85,12.0,-0.1,350
2016-03-11,2314,677093,8058974,12.1,12.1,11.85,11.85,-0.15,293
2016-03-14,2314,890643,10666466,12.05,12.05,11.85,12.05,0.2,399
2016-03-15,2314,923958,11109633,12.1,12.2,11.85,11.85,-0.2,380
2016-03-16,2314,3577315,44656659,11.85,12.75,11.85,12.7,0.85,1281
2016-03-17,2314,2450086,30646742,12.75,12.95,12.05,12.15,-0.55,956
