date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,8467,302848.0,86159828.0,287.0,291.0,278.5,280.0,-4.0,341.0
2025-01-03,8467,445359.0,129402969.0,283.0,295.5,281.5,292.0,12.0,555.0
2025-01-06,8467,589412.0,177512638.0,298.0,307.5,295.0,300.5,8.5,1233.0
2025-01-07,8467,488777.0,145444776.0,305.5,307.0,292.0,299.0,-1.5,3358.0
2025-01-08,8467,225676.0,67606866.0,302.0,303.5,295.0,300.0,1.0,569.0
2025-01-09,8467,161841.0,47833092.0,300.0,300.5,291.0,291.0,-9.0,1256.0
2025-01-10,8467,106568.0,30818597.0,291.5,293.0,287.0,288.0,-3.0,166.0
2025-01-13,8467,340965.0,97337308.0,295.0,298.0,280.0,280.5,-7.5,611.0
2025-01-14,8467,149839.0,42144926.0,282.0,286.5,278.0,281.0,0.5,360.0
2025-01-15,8467,390677.0,105261949.0,285.5,285.5,261.0,261.0,-20.0,633.0
2025-01-16,8467,338870.0,89922361.0,268.5,271.0,262.0,267.0,6.0,358.0
2025-01-17,8467,402071.0,104188388.0,268.0,268.0,255.0,255.0,-12.0,422.0
2025-01-20,8467,313524.0,81737856.0,259.5,266.0,251.5,261.0,6.0,246.0
2025-01-21,8467,261299.0,68359506.0,262.5,267.5,259.0,259.0,-2.0,259.0
2025-01-22,8467,186395.0,49188203.0,262.5,265.5,262.0,263.5,4.5,181.0
2025-02-03,8467,424057.0,103751340.0,260.0,261.0,238.0,238.0,-25.5,647.0
2025-02-04,8467,438777.0,101814007.0,247.0,247.0,226.5,230.5,-7.5,520.0
2025-02-05,8467,125879.0,29677882.0,234.5,238.0,229.5,238.0,7.5,158.0
2025-02-06,8467,114313.0,27552495.0,239.5,244.0,238.5,242.0,4.0,134.0
2025-02-07,8467,84869.0,20652919.0,242.0,246.0,240.5,242.5,0.5,111.0
2025-02-10,8467,136877.0,33645517.0,240.0,251.5,238.0,250.5,8.0,159.0
2025-02-11,8467,286708.0,71592988.0,251.0,259.5,244.0,249.0,-1.5,324.0
2025-02-12,8467,91702.0,22740892.0,249.0,252.0,245.5,245.5,-3.5,219.0
2025-02-13,8467,106356.0,26549595.0,248.0,253.5,246.0,248.0,2.5,131.0
2025-02-14,8467,210628.0,57042115.0,267.0,272.5,267.0,272.5,24.5,210.0
