date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,5291,7300,121880,17.15,17.15,16.55,16.8,-0.4,8
2016-01-05,5291,14000,231550,16.5,16.9,16.3,16.9,0.1,9
2016-01-06,5291,3000,50700,16.9,16.9,16.9,16.9,0.0,3
2016-01-07,5291,40000,628400,16.4,16.4,15.4,15.6,-1.3,24
2016-01-08,5291,16044,250843,15.6,15.9,15.4,15.6,0.0,16
2016-01-11,5291,7000,109900,15.95,16.15,15.3,15.3,-0.3,7
2016-01-12,5291,11005,169428,15.9,15.9,15.2,15.45,0.15,11
2016-01-13,5291,9000,138250,14.9,15.65,14.9,15.5,0.05,8
2016-01-14,5291,6000,91100,15.1,15.3,15.1,15.3,-0.2,6
2016-01-15,5291,32000,495900,15.45,15.8,15.3,15.7,0.4,23
2016-01-18,5291,7000,108150,15.4,15.5,15.4,15.45,-0.25,7
2016-01-19,5291,2000,31500,15.7,15.8,15.7,15.8,0.35,2
2016-01-20,5291,38000,582400,16.0,16.5,15.1,15.6,-0.2,26
2016-01-21,5291,2000,31700,15.8,15.9,15.8,15.9,0.3,2
2016-01-22,5291,3000,48100,16.1,16.1,15.9,15.9,0.0,3
2016-01-25,5291,19000,294800,15.2,16.0,15.2,16.0,0.1,15
2016-01-26,5291,5000,80100,16.2,16.2,15.6,15.6,-0.4,4
2016-01-27,5291,33000,506450,15.4,15.8,15.2,15.5,-0.1,16
2016-01-28,5291,8000,123050,15.6,15.6,15.2,15.5,0.0,7
2016-01-29,5291,76000,1160250,15.2,15.4,15.2,15.35,-0.15,50
2016-01-30,5291,52000,793150,15.25,15.45,15.05,15.45,0.1,34
2016-02-01,5291,13000,200200,15.5,15.5,15.25,15.45,0.0,10
2016-02-02,5291,5000,76950,15.45,15.45,15.35,15.35,-0.1,4
2016-02-03,5291,46000,690400,15.05,15.25,14.75,15.0,-0.35,27
2016-02-15,5291,16000,238900,14.8,15.1,14.8,15.1,0.1,10
2016-02-16,5291,24000,360950,15.05,15.15,15.0,15.15,0.05,20
2016-02-17,5291,30000,451300,15.15,15.15,15.0,15.0,-0.15,16
2016-02-18,5291,55000,824700,15.05,15.15,14.9,15.15,0.15,27
2016-02-19,5291,11000,166350,15.1,15.25,15.0,15.25,0.1,7
2016-02-22,5291,42000,629150,15.3,15.3,14.85,15.2,-0.05,22
2016-02-23,5291,32000,482000,15.05,15.25,15.0,15.25,0.05,14
2016-02-24,5291,18000,274550,15.25,15.55,15.05,15.45,0.2,16
2016-02-25,5291,12000,185100,15.5,15.5,15.3,15.5,0.05,12
2016-02-26,5291,21000,324100,15.6,15.6,15.35,15.45,-0.05,13
2016-03-01,5291,8013,123152,15.3,15.5,15.3,15.45,0.0,10
2016-03-02,5291,46000,711400,15.5,15.5,15.4,15.5,0.05,20
2016-03-03,5291,33000,511150,15.5,15.55,15.4,15.55,0.05,16
2016-03-04,5291,144000,2383550,15.6,17.1,15.5,17.1,1.55,87
2016-03-07,5291,213258,3798791,18.5,18.5,17.25,18.0,0.9,135
2016-03-08,5291,58000,1029050,17.9,17.9,17.5,17.9,-0.1,37
2016-03-09,5291,154777,2853119,17.9,19.4,17.5,18.45,0.55,73
2016-03-10,5291,135028,2492709,19.0,19.0,17.8,18.05,-0.4,54
2016-03-11,5291,28000,499950,17.7,18.05,17.7,17.8,-0.25,12
2016-03-14,5291,14484,258815,17.75,18.2,17.75,18.0,0.2,13
2016-03-15,5291,47000,837150,17.95,18.0,17.65,17.65,-0.35,19
2016-03-16,5291,34000,609950,17.65,18.0,17.65,18.0,0.35,19
2016-03-17,5291,63000,1114000,17.8,18.05,17.0,17.75,-0.25,43
2016-03-18,5291,5000,89800,17.9,18.0,17.9,18.0,0.25,5
2016-03-21,5291,35008,629841,18.0,18.2,17.7,17.95,-0.05,18
2016-03-22,5291,4000,71700,18.0,18.0,17.7,18.0,0.05,4
2016-03-23,5291,3000,53250,17.55,17.85,17.55,17.85,-0.15,3
2016-03-24,5291,18000,313950,17.3,17.75,17.3,17.75,-0.1,15
2016-03-25,5291,4000,69800,17.35,17.55,17.35,17.55,-0.2,4
2016-03-28,5291,11000,187400,17.25,17.25,16.9,17.15,-0.4,11
2016-03-29,5291,4210,70328,16.6,17.0,16.6,17.0,-0.15,5
2016-03-30,5291,15200,256980,17.0,17.05,16.7,17.05,0.05,16
2016-03-31,5291,10000,167900,16.8,17.0,16.6,16.9,-0.15,9
2016-04-01,5291,8000,133800,16.5,16.9,16.5,16.9,0.0,8
2016-04-06,5291,27000,445000,16.6,16.8,16.25,16.8,-0.1,21
2016-04-07,5291,18001,294566,16.5,16.5,16.2,16.4,-0.4,13
2016-04-08,5291,57000,917200,16.2,16.5,16.0,16.45,0.05,27
2016-04-11,5291,2000,32600,16.3,16.3,16.3,16.3,-0.15,1
2016-04-12,5291,54000,862650,16.35,16.35,15.8,15.8,-0.5,33
2016-04-13,5291,27000,432000,15.9,16.25,15.9,16.25,0.45,16
2016-04-14,5291,2060,33578,16.3,16.3,16.3,16.3,0.05,3
2016-04-15,5291,10000,161250,16.05,16.35,15.95,16.1,-0.2,10
2016-04-18,5291,13000,206850,15.9,16.05,15.9,16.05,-0.05,6
2016-04-19,5291,22000,352150,15.9,16.1,15.9,16.05,0.0,12
2016-04-20,5291,1000,16200,16.2,16.2,16.2,16.2,0.15,1
2016-04-21,5291,2000,31850,15.95,15.95,15.9,15.9,-0.3,2
2016-04-22,5291,10000,157400,15.65,15.85,15.65,15.65,-0.25,10
2016-04-25,5291,12000,186800,15.5,15.7,15.5,15.7,0.05,11
2016-04-26,5291,8000,125250,15.7,15.85,15.55,15.85,0.15,8
2016-04-27,5291,10000,159850,15.95,16.0,15.9,16.0,0.15,6
2016-04-28,5291,12000,190950,16.0,16.0,15.6,16.0,0.0,8
2016-04-29,5291,7000,110950,15.95,15.95,15.6,15.6,-0.4,4
2016-05-03,5291,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-05-04,5291,11000,170250,15.55,15.6,15.15,15.6,0.05,9
2016-05-05,5291,3000,46700,15.6,15.6,15.5,15.5,-0.1,2
2016-05-06,5291,35000,524800,14.5,15.5,14.5,15.5,0.0,22
2016-05-09,5291,5000,76300,15.3,15.4,15.1,15.4,-0.1,5
2016-05-10,5291,17000,257100,15.0,15.4,15.0,15.4,0.0,16
2016-05-11,5291,11000,166450,15.1,15.45,15.1,15.45,0.05,5
2016-05-12,5291,0,0,0.0,0.0,0.0,0.0,0.0,0
