date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,6512,64381,3167683,50.91,51.0,47.32,48.97,-1.71,41
2016-01-05,6512,29670,1388967,49.2,47.5,45.81,47.29,-2.39,23
2016-01-06,6512,26663,1220391,46.81,47.99,45.01,46.99,-1.04,20
2016-01-07,6512,48412,2085142,45.77,45.77,41.33,43.49,-2.7,29
2016-01-08,6512,7238,317461,43.07,44.5,42.01,43.99,0.79,6
2016-01-11,6512,4000,178170,43.86,45.0,44.01,45.0,0.68,4
2016-01-12,6512,23000,1050940,44.54,46.0,45.49,46.0,1.15,14
2016-01-13,6512,7100,321305,45.69,47.35,45.11,45.12,-0.44,6
2016-01-14,6512,16200,711395,45.25,45.25,42.0,42.0,-1.34,10
2016-01-15,6512,25100,1096629,43.91,44.69,43.0,43.34,-0.22,15
2016-01-18,6512,10100,444769,43.69,44.5,43.34,44.49,0.35,8
2016-01-19,6512,5100,225907,44.04,45.77,43.34,45.77,0.26,6
2016-01-20,6512,7600,351917,44.3,47.35,45.78,47.35,2.0,11
2016-01-21,6512,200,9470,46.3,47.35,47.35,47.35,1.05,2
2016-01-22,6512,6200,283138,47.35,47.35,45.0,46.49,-1.68,6
2016-01-25,6512,12100,562183,45.67,47.89,46.01,46.03,0.79,14
2016-01-26,6512,9300,428100,46.46,46.69,46.0,46.2,-0.43,10
2016-01-27,6512,7700,349723,46.03,46.29,44.0,46.29,-0.61,7
2016-01-28,6512,2000,90268,45.42,46.29,44.21,46.0,-0.29,5
2016-01-29,6512,16800,756895,45.13,46.0,44.21,45.5,-0.08,18
2016-01-30,6512,8200,372178,45.05,46.0,45.0,46.0,0.34,8
2016-02-01,6512,2102,94190,45.39,45.99,44.5,45.99,-0.58,5
2016-02-02,6512,1500,70245,44.81,46.83,46.83,46.83,2.02,2
2016-02-03,6512,100,4685,46.83,46.85,46.85,46.85,0.02,1
2016-02-15,6512,0,0,46.85,0.0,0.0,0.0,0.0,0
2016-02-16,6512,15400,726301,46.85,48.43,46.88,48.43,0.31,10
2016-02-17,6512,12901,633746,47.16,49.35,46.89,49.0,1.96,12
2016-02-18,6512,100,4932,49.12,49.32,49.32,49.32,0.2,1
2016-02-19,6512,100,4932,49.32,49.32,49.32,49.32,0.0,1
2016-02-22,6512,13200,633226,49.32,49.67,47.21,49.29,-1.35,7
2016-02-23,6512,8400,397847,47.97,49.29,47.21,47.99,-0.61,8
2016-02-24,6512,5100,239989,47.36,47.99,45.61,47.99,-0.3,4
2016-02-25,6512,23350,1106316,47.06,47.99,46.01,47.51,0.32,13
2016-02-26,6512,57550,2833278,47.38,50.72,47.8,50.15,1.85,37
