date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,2753,68428.0,10142583.0,148.0,149.0,147.5,148.0,0.0,140.0
2025-01-03,2753,26320.0,3912931.0,148.0,149.5,148.0,148.5,0.5,73.0
2025-01-06,2753,69677.0,10347325.0,149.0,149.5,148.0,148.0,-0.5,142.0
2025-01-07,2753,107316.0,15799317.0,148.5,148.5,146.5,146.5,-1.5,270.0
2025-01-08,2753,137541.0,20046967.0,146.5,146.5,145.0,146.5,0.0,296.0
2025-01-09,2753,193393.0,28177186.0,146.0,147.0,145.0,146.0,-0.5,304.0
2025-01-10,2753,138246.0,20268611.0,146.0,148.5,145.5,147.5,1.5,238.0
2025-01-13,2753,168680.0,24546319.0,148.0,148.0,144.0,145.0,-2.5,347.0
2025-01-14,2753,76838.0,11206991.0,145.0,146.5,145.0,146.0,1.0,129.0
2025-01-15,2753,40415.0,5898014.0,146.0,146.5,145.5,146.0,0.0,99.0
2025-01-16,2753,60159.0,8822723.0,147.0,147.0,146.0,147.0,1.0,153.0
2025-01-17,2753,74716.0,11005395.0,147.5,148.0,146.0,148.0,1.0,116.0
2025-01-20,2753,91001.0,13449570.0,148.0,149.0,146.5,148.5,0.5,185.0
2025-01-21,2753,98565.0,14694029.0,148.5,150.0,148.0,148.0,-0.5,196.0
2025-01-22,2753,153883.0,23085707.0,149.5,151.0,148.5,150.0,2.0,259.0
2025-02-03,2753,228680.0,34623058.0,150.0,153.0,149.5,153.0,3.0,375.0
2025-02-04,2753,747225.0,117361466.0,154.5,160.0,153.0,153.0,0.0,947.0
2025-02-05,2753,993633.0,159001455.0,155.0,162.0,155.0,159.5,6.5,1196.0
2025-02-06,2753,424505.0,68049821.0,160.5,163.0,159.0,160.5,1.0,811.0
2025-02-07,2753,730411.0,119663132.0,160.0,166.0,160.0,163.5,3.0,1469.0
2025-02-10,2753,331194.0,53790708.0,163.5,165.0,161.0,161.0,-2.5,905.0
2025-02-11,2753,321011.0,51331963.0,161.0,162.0,158.5,158.5,-2.5,1165.0
2025-02-12,2753,326282.0,52664114.0,158.5,163.5,158.5,161.5,3.0,826.0
2025-02-13,2753,196035.0,31442065.0,162.0,162.5,159.5,160.0,-1.5,1280.0
2025-02-14,2753,151165.0,24148149.0,159.5,160.5,159.0,159.5,-0.5,396.0
2025-02-17,2753,226666.0,36416709.0,160.0,163.0,159.5,159.5,0.0,788.0
2025-02-18,2753,156215.0,24952188.0,161.0,161.0,158.5,159.5,0.0,832.0
2025-02-19,2753,118487.0,18934075.0,161.0,161.0,159.0,159.0,-0.5,386.0
2025-02-20,2753,180321.0,28745069.0,160.0,160.5,159.0,159.5,0.5,965.0
2025-02-21,2753,155555.0,24798255.0,158.5,160.5,158.5,159.0,-0.5,1499.0
2025-02-24,2753,135678.0,21546392.0,158.0,160.0,158.0,159.0,0.0,1152.0
2025-02-25,2753,166900.0,26441970.0,158.5,159.5,157.5,158.0,-1.0,1468.0
2025-02-26,2753,162694.0,25952229.0,158.5,160.5,158.0,160.0,2.0,558.0
2025-02-27,2753,325897.0,52714748.0,160.5,162.5,160.5,162.0,2.0,384.0
2025-03-03,2753,144228.0,23294001.0,161.5,162.0,160.5,162.0,0.0,180.0
2025-03-04,2753,190437.0,30824391.0,162.0,163.0,160.5,163.0,1.0,234.0
2025-03-05,2753,614641.0,102385448.0,163.5,169.0,163.5,165.0,2.0,1454.0
2025-03-06,2753,660607.0,111228467.0,165.5,170.0,165.0,168.5,3.5,893.0
2025-03-07,2753,349977.0,58187879.0,168.5,169.0,165.0,166.0,-2.5,1111.0
2025-03-10,2753,732199.0,124715360.0,167.5,172.5,167.0,171.0,5.0,1018.0
2025-03-11,2753,930487.0,160325747.0,169.0,175.0,166.5,173.5,2.5,1483.0
2025-03-12,2753,361902.0,62682793.0,173.5,176.0,171.5,173.5,0.0,1132.0
2025-03-13,2753,474159.0,80911918.0,174.0,174.0,168.5,171.5,-2.0,1263.0
2025-03-14,2753,289991.0,49637448.0,173.0,173.0,168.5,173.0,1.5,426.0
2025-03-17,2753,197377.0,33735891.0,173.0,173.0,170.0,170.5,-2.5,495.0
2025-03-18,2753,97958.0,16766518.0,172.0,172.5,170.0,171.5,1.0,178.0
2025-03-19,2753,82563.0,14051121.0,171.5,171.5,169.0,170.0,-1.5,199.0
2025-03-20,2753,323490.0,56231790.0,171.0,175.0,170.0,175.0,5.0,543.0
2025-03-21,2753,225728.0,39419812.0,175.0,176.5,173.0,175.0,0.0,349.0
2025-03-24,2753,351518.0,60618181.0,175.0,175.0,170.5,173.5,-1.5,519.0
2025-03-25,2753,377952.0,64452851.0,173.5,173.5,169.5,171.0,-2.5,2496.0
2025-03-26,2753,92123.0,15681028.0,171.5,171.5,169.5,170.0,-1.0,617.0
2025-03-27,2753,230078.0,39426019.0,170.0,172.5,169.0,172.5,2.5,279.0
2025-03-28,2753,617710.0,107654683.0,171.5,177.0,170.0,177.0,4.5,1110.0
2025-03-31,2753,520431.0,89415768.0,174.5,174.5,170.5,171.5,-5.5,581.0
2025-04-01,2753,958823.0,171637521.0,172.5,181.0,172.5,180.0,8.5,1255.0
2025-04-02,2753,641291.0,115854675.0,180.0,182.5,178.0,181.0,1.0,728.0
2025-04-07,2753,728768.0,119493375.0,163.0,169.5,163.0,168.5,-12.5,1057.0
2025-04-08,2753,1451558.0,250823511.0,175.0,176.0,169.0,170.0,1.5,4748.0
2025-04-09,2753,1359941.0,229485015.0,168.5,175.5,163.0,165.5,-4.5,2918.0
2025-04-10,2753,1447538.0,255813925.0,175.0,180.0,173.0,177.0,11.5,1299.0
2025-04-11,2753,1334837.0,238567745.0,177.0,183.0,171.0,182.5,5.5,3036.0
2025-04-14,2753,2350041.0,436761804.0,182.5,193.0,175.5,181.5,-1.0,6006.0
2025-04-15,2753,929317.0,171677019.0,181.0,189.0,180.5,184.0,2.5,3420.0
2025-04-16,2753,1578783.0,300031604.0,184.0,192.5,184.0,191.0,7.0,1962.0
2025-04-17,2753,966810.0,181742910.0,192.0,192.0,184.0,185.0,-6.0,7260.0
2025-04-18,2753,502839.0,92691532.0,185.5,187.5,181.5,184.5,-0.5,863.0
2025-04-21,2753,645065.0,116441021.0,184.0,185.5,178.0,179.0,-5.5,2518.0
2025-04-22,2753,473148.0,84324513.0,177.0,181.0,176.0,176.0,-3.0,599.0
2025-04-23,2753,1686638.0,310253267.0,179.0,188.0,178.5,185.5,9.5,3431.0
2025-04-24,2753,981134.0,177915201.0,186.0,187.5,177.0,179.0,-6.5,6683.0
2025-04-25,2753,503833.0,90877843.0,181.0,183.0,177.5,181.5,2.5,1420.0
