date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,8941,4175.0,277844.0,66.4,67.2,66.3,66.3,-1.5,8.0
2025-01-03,8941,13503.0,906048.0,68.8,68.8,66.2,67.4,1.1,14.0
2025-01-06,8941,16500.0,1093949.0,67.4,67.4,65.7,66.4,-1.0,16.0
2025-01-07,8941,24829.0,1648280.0,66.2,66.6,66.2,66.4,0.0,23.0
2025-01-08,8941,10033.0,666191.0,66.4,66.4,66.4,66.4,0.0,6.0
2025-01-09,8941,20059.0,1337119.0,66.4,67.3,66.3,67.0,0.6,11.0
2025-01-10,8941,23425.0,1574719.0,67.0,67.8,67.0,67.6,0.6,22.0
2025-01-13,8941,187.0,12310.0,0.0,0.0,0.0,0.0,0.0,8.0
2025-01-14,8941,162.0,10872.0,0.0,0.0,0.0,0.0,0.0,3.0
2025-01-15,8941,140.0,9422.0,0.0,0.0,0.0,0.0,0.0,3.0
2025-01-16,8941,2000.0,134900.0,67.6,67.6,67.3,67.3,-0.3,2.0
2025-01-17,8941,8070.0,545479.0,67.6,67.6,67.6,67.6,0.3,10.0
2025-01-20,8941,8364.0,565181.0,67.6,67.6,67.6,67.6,0.0,15.0
2025-01-21,8941,11056.0,742441.0,67.2,67.8,67.2,67.6,0.0,32.0
2025-01-22,8941,18161.0,1216786.0,67.1,67.8,65.1,67.8,0.2,16.0
2025-02-03,8941,6106.0,406911.0,67.5,67.6,65.7,67.6,-0.2,13.0
2025-02-04,8941,4679.0,315729.0,67.5,67.5,67.5,67.5,-0.1,16.0
2025-02-05,8941,8245.0,557737.0,67.5,67.8,67.5,67.8,0.3,11.0
2025-02-06,8941,4103.0,277486.0,67.8,67.8,67.5,67.8,0.0,9.0
2025-02-07,8941,3582.0,241638.0,67.1,67.8,67.1,67.8,0.0,15.0
2025-02-10,8941,1241.0,83792.0,67.5,67.5,67.5,67.5,-0.3,14.0
2025-02-11,8941,10272.0,692169.0,67.5,67.5,67.3,67.3,-0.2,12.0
2025-02-12,8941,9028.0,605783.0,67.4,67.5,66.5,67.3,0.0,16.0
2025-02-13,8941,4122.0,276518.0,67.0,67.3,67.0,67.3,0.0,10.0
2025-02-14,8941,11673.0,788412.0,67.3,67.8,67.3,67.8,0.5,18.0
2025-02-17,8941,9195.0,623109.0,67.8,67.8,67.8,67.8,0.0,14.0
2025-02-18,8941,100.0,6831.0,0.0,0.0,0.0,0.0,0.0,2.0
2025-02-19,8941,2511.0,168744.0,67.2,67.2,67.2,67.2,-0.6,11.0
2025-02-20,8941,2045.0,137430.0,67.2,67.2,67.2,67.2,0.0,6.0
2025-02-21,8941,12638.0,849540.0,67.1,67.7,66.9,67.7,0.5,20.0
2025-02-24,8941,7822.0,525578.0,67.2,67.2,67.1,67.2,-0.5,33.0
2025-02-25,8941,9020.0,604741.0,67.0,67.2,67.0,67.2,0.0,11.0
2025-02-26,8941,6752.0,452533.0,67.0,67.0,67.0,67.0,-0.2,14.0
2025-02-27,8941,14179.0,952067.0,66.8,67.5,66.8,67.5,0.5,19.0
2025-03-03,8941,15116.0,1017646.0,67.4,67.9,66.9,67.4,-0.1,18.0
2025-03-04,8941,24062.0,1604476.0,67.0,67.2,65.7,67.2,-0.2,28.0
2025-03-05,8941,15000.0,1000500.0,66.7,67.2,66.4,67.2,0.0,15.0
2025-03-06,8941,13275.0,887442.0,66.6,67.2,66.5,67.2,0.0,24.0
2025-03-07,8941,10200.0,681661.0,67.1,67.1,66.7,66.9,-0.3,21.0
2025-03-10,8941,8526.0,567536.0,66.9,66.9,66.5,66.5,-0.4,34.0
2025-03-11,8941,17913.0,1178398.0,65.8,65.8,65.7,65.8,-0.7,30.0
2025-03-12,8941,35314.0,2282197.0,64.0,65.0,64.0,65.0,-0.8,84.0
2025-03-13,8941,14558.0,944363.0,64.7,65.0,64.7,64.8,-0.2,102.0
2025-03-14,8941,15369.0,989596.0,64.3,64.7,64.2,64.4,-0.4,58.0
2025-03-17,8941,55402.0,3505695.0,64.3,64.3,62.5,62.8,-1.6,76.0
2025-03-18,8941,64916.0,3938625.0,62.8,62.8,60.0,60.1,-2.7,87.0
2025-03-19,8941,28533.0,1725532.0,60.5,60.9,60.1,60.1,0.0,40.0
2025-03-20,8941,13264.0,801097.0,60.3,60.5,60.2,60.2,0.1,34.0
2025-03-21,8941,5000.0,301000.0,60.2,60.2,60.2,60.2,0.0,5.0
2025-03-24,8941,5234.0,316099.0,60.4,60.4,60.3,60.3,0.1,13.0
2025-03-25,8941,5164.0,311407.0,60.4,60.4,60.2,60.2,-0.1,12.0
2025-03-26,8941,8118.0,484713.0,60.0,60.0,59.5,59.8,-0.4,26.0
2025-03-27,8941,18884.0,1109811.0,59.7,59.7,58.4,58.9,-0.9,42.0
2025-03-28,8941,20181.0,1171941.0,58.8,58.8,57.4,58.5,-0.4,26.0
2025-03-31,8941,12235.0,695722.0,56.5,58.3,56.2,58.3,-0.2,33.0
2025-04-01,8941,149.0,8493.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-04-02,8941,6935.0,400175.0,57.0,58.5,57.0,58.5,0.5,28.0
2025-04-07,8941,3642.0,192294.0,52.7,52.7,52.7,52.7,-5.8,25.0
2025-04-08,8941,24638.0,1185364.0,49.0,49.8,47.45,47.95,-4.75,31.0
2025-04-09,8941,29671.0,1432731.0,48.0,49.0,47.9,48.0,0.05,44.0
2025-04-10,8941,362027.0,15751006.0,52.8,52.8,52.8,52.8,4.8,29.0
2025-04-11,8941,3595.0,191407.0,54.0,54.0,52.8,52.8,0.0,12.0
2025-04-14,8941,7532.0,399857.0,53.1,53.1,52.8,52.8,0.0,14.0
2025-04-15,8941,24225.0,1269942.0,52.2,53.2,52.0,53.2,0.4,20.0
2025-04-16,8941,10469.0,551667.0,52.9,53.2,52.5,52.8,-0.4,19.0
2025-04-17,8941,8028.0,417268.0,52.3,52.4,51.1,52.4,-0.4,13.0
2025-04-18,8941,6385.0,333873.0,52.0,52.4,52.0,52.4,0.0,17.0
2025-04-21,8941,9274.0,480536.0,52.4,52.4,51.6,52.0,-0.4,18.0
2025-04-22,8941,136.0,7071.0,0.0,0.0,0.0,0.0,0.0,7.0
2025-04-23,8941,3006.0,156118.0,52.0,52.0,51.8,51.8,0.1,5.0
2025-04-24,8941,7354.0,379543.0,51.9,51.9,51.5,51.7,-0.1,8.0
2025-04-25,8941,13650.0,706914.0,51.9,51.9,51.8,51.8,0.1,10.0
2025-04-28,8941,3288.0,170634.0,51.9,51.9,51.9,51.9,0.1,11.0
2025-04-29,8941,2000.0,104900.0,51.9,53.0,51.9,53.0,1.1,2.0
2025-04-30,8941,4092.0,214522.0,52.1,53.5,52.0,53.5,0.5,6.0
2025-05-02,8941,8411.0,446188.0,53.0,53.2,53.0,53.0,-0.5,12.0
2025-05-05,8941,3752.0,198556.0,53.0,53.0,52.7,52.7,-0.3,9.0
2025-05-06,8941,3044.0,160862.0,53.0,53.0,53.0,53.0,0.3,22.0
2025-05-07,8941,5576.0,293236.0,52.7,52.7,52.7,52.7,-0.3,11.0
2025-05-08,8941,1209.0,63167.0,0.0,0.0,0.0,0.0,0.0,16.0
2025-05-09,8941,3437.0,179474.0,52.1,52.2,52.1,52.2,-0.5,11.0
2025-05-12,8941,1003.0,52457.0,52.3,52.3,52.3,52.3,0.1,2.0
2025-05-13,8941,51336.0,2813808.0,56.0,57.0,54.1,54.6,2.3,85.0
2025-05-14,8941,10527.0,588069.0,56.5,57.0,55.0,56.3,1.7,18.0
2025-05-15,8941,24424.0,1392225.0,56.7,57.3,56.4,57.2,0.9,36.0
2025-05-16,8941,44399.0,2622655.0,57.8,59.4,57.8,59.3,2.1,82.0
2025-05-19,8941,12126.0,722404.0,59.3,59.7,59.3,59.4,0.1,17.0
2025-05-20,8941,6209.0,366828.0,59.3,59.5,58.8,58.8,-0.6,11.0
2025-05-21,8941,1907.0,110693.0,58.2,58.2,58.2,58.2,-0.6,16.0
2025-05-22,8941,10907.0,630706.0,58.2,58.2,57.6,57.6,-0.6,18.0
2025-05-23,8941,4004.0,230332.0,57.6,57.6,57.3,57.3,-0.3,6.0
2025-05-26,8941,11111.0,633980.0,57.0,57.5,56.6,57.5,0.2,32.0
2025-05-27,8941,3000.0,171800.0,57.5,57.5,56.8,57.5,0.0,3.0
2025-05-28,8941,11402.0,649690.0,57.2,57.3,56.2,57.2,-0.3,22.0
2025-05-29,8941,4521.0,255395.0,56.5,57.0,56.0,57.0,-0.2,17.0
2025-06-02,8941,1032.0,59234.0,57.4,57.4,57.4,57.4,0.4,6.0
2025-06-03,8941,141.0,8036.0,0.0,0.0,0.0,0.0,0.0,6.0
2025-06-04,8941,1577.0,88534.0,56.0,56.0,56.0,56.0,-0.5,11.0
2025-06-05,8941,3155.0,177287.0,56.0,56.5,56.0,56.5,0.5,7.0
2025-06-06,8941,6248.0,355016.0,56.5,57.0,56.5,57.0,0.5,10.0
2025-06-09,8941,5718.0,325544.0,57.0,57.0,56.8,56.8,-0.2,14.0
2025-06-10,8941,4431.0,253270.0,57.9,57.9,56.9,57.0,0.2,9.0
2025-06-11,8941,1364.0,78332.0,57.5,57.5,57.5,57.5,0.5,10.0
2025-06-12,8941,282.0,16279.0,0.0,0.0,0.0,0.0,0.0,6.0
2025-06-13,8941,7588.0,435177.0,57.5,57.5,57.3,57.3,0.0,14.0
2025-06-16,8941,1198.0,68674.0,57.3,57.3,57.3,57.3,0.0,6.0
2025-06-17,8941,4247.0,243152.0,57.3,57.3,57.1,57.1,-0.2,7.0
2025-06-18,8941,2711.0,154675.0,57.0,57.0,57.0,57.0,-0.1,5.0
2025-06-19,8941,1000.0,57000.0,57.0,57.0,57.0,57.0,0.0,1.0
2025-06-20,8941,1013.0,58147.0,57.4,57.4,57.4,57.4,0.4,3.0
2025-06-23,8941,4212.0,240962.0,57.4,57.4,57.0,57.0,-0.4,7.0
2025-06-24,8941,3402.0,194935.0,57.2,57.5,57.2,57.2,0.2,5.0
