date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,6291,1000,2330,2.33,2.33,2.33,2.33,-0.19,1
2016-01-05,6291,1158,2695,2.33,2.33,2.33,2.33,0.0,19
2016-01-06,6291,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-01-07,6291,3000,6920,2.12,2.4,2.12,2.4,0.18,3
2016-01-08,6291,1000,2520,2.52,2.52,2.52,2.52,0.12,1
2016-01-11,6291,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-01-12,6291,1000,2110,2.11,2.11,2.11,2.11,-0.19,1
2016-01-13,6291,12028,27106,1.95,2.32,1.9,1.9,-0.21,37
2016-01-14,6291,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-01-15,6291,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-01-18,6291,1000,1910,1.91,1.91,1.91,1.91,-0.09,1
2016-01-19,6291,29000,60900,2.1,2.1,2.1,2.1,0.19,4
2016-01-20,6291,5000,11100,2.22,2.22,2.22,2.22,0.12,3
2016-01-21,6291,8000,18320,2.29,2.29,2.29,2.29,0.07,1
2016-01-22,6291,26,58,0.0,0.0,0.0,0.0,0.0,13
2016-01-25,6291,6021,16011,2.66,2.66,2.66,2.66,0.17,12
2016-01-26,6291,1008,2766,2.75,2.75,2.75,2.75,0.09,9
2016-01-27,6291,13037,36344,2.79,2.79,2.79,2.79,0.04,38
2016-01-28,6291,7,21,0.0,0.0,0.0,0.0,0.0,7
2016-01-29,6291,4,12,0.0,0.0,0.0,0.0,0.0,4
2016-01-30,6291,13,32,0.0,0.0,0.0,0.0,0.0,5
2016-02-01,6291,2012,5056,2.4,2.63,2.4,2.63,-0.03,12
2016-02-02,6291,2002,5004,2.37,2.63,2.37,2.63,0.0,4
2016-02-03,6291,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-02-15,6291,19,38,0.0,0.0,0.0,0.0,0.0,19
2016-02-16,6291,1000,2560,2.56,2.56,2.56,2.56,0.23,1
2016-02-17,6291,45,118,0.0,0.0,0.0,0.0,0.0,11
2016-02-18,6291,9000,24810,2.81,2.81,2.7,2.7,0.14,4
2016-02-19,6291,4009,10622,2.65,2.65,2.65,2.65,-0.05,6
2016-02-22,6291,3536,9425,2.7,2.7,2.7,2.7,0.05,10
2016-02-23,6291,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-02-24,6291,0,0,0.0,0.0,0.0,0.0,0.0,0
