date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,6104,5020743,240413738,48.4,49.25,46.0,46.0,-1.9,3201
2016-01-05,6104,3153365,143701118,46.0,46.5,44.5,45.45,-0.55,2019
2016-01-06,6104,3944683,182051041,46.45,47.3,45.4,45.8,0.35,2494
2016-01-07,6104,3404665,150229770,46.0,46.4,42.7,43.35,-2.45,2295
2016-01-08,6104,1940418,86012165,42.7,45.0,42.7,44.5,1.15,1258
2016-01-11,6104,2038323,88445670,43.9,44.25,42.8,42.8,-1.7,1341
2016-01-12,6104,2671802,111788859,43.6,43.8,40.6,40.65,-2.15,1743
2016-01-13,6104,1396442,58249114,41.5,42.25,41.3,41.5,0.85,1012
2016-01-14,6104,1616024,65345330,40.4,41.4,39.6,40.3,-1.2,1202
2016-01-15,6104,1400177,57362384,41.5,41.55,40.6,40.6,0.3,897
2016-01-18,6104,1595008,66493052,39.8,42.85,39.8,42.6,2.0,1137
2016-01-19,6104,1330025,56754390,42.2,43.5,41.85,43.5,0.9,918
2016-01-20,6104,3327005,144846065,43.4,44.65,41.65,41.65,-1.85,2228
2016-01-21,6104,1822072,78422612,42.85,43.85,42.1,42.95,1.3,1260
2016-01-22,6104,2448875,108044734,44.2,44.75,43.35,44.5,1.55,1581
2016-01-25,6104,2650361,119825457,45.3,45.75,44.55,44.55,0.05,1526
2016-01-26,6104,840145,37114160,44.0,44.5,43.9,44.15,-0.4,590
2016-01-27,6104,1306259,56905582,44.65,44.7,43.0,43.2,-0.95,885
2016-01-28,6104,1184150,51738807,42.85,44.0,42.85,43.8,0.6,850
2016-01-29,6104,4268006,195186666,45.0,46.45,44.85,45.15,1.35,2766
2016-01-30,6104,1474114,67004189,45.6,45.8,45.15,45.3,0.15,918
2016-02-01,6104,848368,38184553,45.1,45.6,44.7,44.8,-0.5,576
2016-02-02,6104,811144,36418177,44.6,45.4,44.6,44.65,-0.15,573
2016-02-03,6104,1120400,49207864,44.3,44.55,43.6,43.7,-0.95,738
2016-02-15,6104,2341098,98143972,42.2,42.7,41.0,41.45,-2.25,1643
2016-02-16,6104,1095885,46159493,41.65,42.55,41.65,42.2,0.75,803
2016-02-17,6104,973500,40892147,42.4,42.5,41.6,41.7,-0.5,698
2016-02-18,6104,1456370,61252360,41.85,42.45,41.8,41.85,0.15,903
2016-02-19,6104,998317,42378817,42.0,42.75,42.0,42.4,0.55,761
2016-02-22,6104,1027090,43907101,42.5,43.2,42.2,42.5,0.1,670
2016-02-23,6104,1095009,46684646,43.15,43.2,42.35,42.45,-0.05,698
2016-02-24,6104,1851180,76875710,42.45,42.8,40.85,41.15,-1.3,1172
2016-02-25,6104,1161028,48174054,41.25,41.85,41.0,41.6,0.45,916
2016-02-26,6104,1205290,50356480,42.0,42.4,41.45,41.6,0.0,865
2016-03-01,6104,1814137,74505231,41.55,41.55,40.8,41.05,-0.55,1209
2016-03-02,6104,1698027,70827461,41.25,42.15,41.25,41.5,0.45,1156
2016-03-03,6104,5462583,237005550,42.25,44.1,42.05,43.2,1.7,3373
2016-03-04,6104,1434422,61745540,43.5,43.7,42.55,42.9,-0.3,937
2016-03-07,6104,1449500,61766250,43.5,43.6,41.85,42.0,-0.9,929
2016-03-08,6104,720144,30291192,42.2,42.6,41.75,42.1,0.1,544
2016-03-09,6104,821308,34848421,42.1,43.1,41.9,42.65,0.55,576
2016-03-10,6104,710495,30098485,42.4,43.0,42.1,42.2,-0.45,489
2016-03-11,6104,850601,35721148,42.6,42.6,41.85,41.9,-0.3,557
2016-03-14,6104,1735459,73765733,42.4,43.0,42.1,43.0,1.1,1023
2016-03-15,6104,6020015,262188745,43.2,44.3,42.3,42.4,-0.6,3300
2016-03-16,6104,1979592,84537504,42.65,42.95,42.5,42.6,0.2,1132
2016-03-17,6104,1519090,64143594,42.85,43.1,41.85,41.85,-0.75,933
2016-03-18,6104,699403,29275935,42.2,42.3,41.6,41.75,-0.1,459
2016-03-21,6104,518887,21699228,41.75,42.25,41.6,41.8,0.05,378
2016-03-22,6104,1110643,46971431,41.65,42.65,41.65,42.4,0.6,658
2016-03-23,6104,9683266,430927884,43.1,45.5,43.1,43.8,1.4,5768
2016-03-24,6104,2170150,94118884,43.8,44.0,42.85,43.3,-0.5,1385
2016-03-25,6104,1740250,74740945,43.7,43.95,42.1,42.4,-0.9,1146
2016-03-28,6104,1804519,78200667,43.4,43.95,42.8,43.0,0.6,1167
2016-03-29,6104,1721732,73090444,43.15,43.9,41.6,42.0,-1.0,1149
2016-03-30,6104,1053215,44358960,42.45,42.5,41.7,42.4,0.4,783
2016-03-31,6104,1476011,61716662,42.7,42.7,41.55,41.7,-0.7,994
2016-04-01,6104,739019,30983767,41.6,42.2,41.2,42.05,0.35,566
2016-04-06,6104,682054,28470568,42.05,42.05,41.35,41.95,-0.1,462
2016-04-07,6104,1439300,61263490,41.95,43.25,41.6,42.6,0.65,937
2016-04-08,6104,622176,26400025,42.95,43.0,42.2,42.25,-0.35,482
2016-04-11,6104,710400,29778597,42.2,42.2,41.65,41.85,-0.4,561
2016-04-12,6104,1581935,67363247,41.8,43.25,41.8,42.5,0.65,1022
2016-04-13,6104,1709028,73915676,43.7,43.7,42.35,42.35,-0.15,1073
2016-04-14,6104,2954197,122610227,42.5,42.7,40.6,40.75,-1.6,1706
2016-04-15,6104,1387001,56120491,40.3,41.3,40.05,40.5,-0.25,932
2016-04-18,6104,566349,22975000,40.8,41.0,40.35,40.65,0.15,437
2016-04-19,6104,405375,16458000,40.7,40.95,40.45,40.45,-0.2,331
2016-04-20,6104,1679808,65241062,40.5,40.5,38.0,38.4,-2.05,1116
2016-04-21,6104,3603002,133118373,38.2,38.25,36.2,36.75,-1.65,2155
2016-04-22,6104,3056078,109840535,36.8,37.45,34.6,35.5,-1.25,1911
2016-04-25,6104,1318310,47256319,35.7,36.2,35.7,35.8,0.3,789
2016-04-26,6104,1631511,57852491,35.8,36.2,35.05,35.45,-0.35,1037
2016-04-27,6104,623036,22100228,35.45,35.7,35.2,35.5,0.05,397
2016-04-28,6104,729098,25833209,35.7,35.9,35.2,35.2,-0.3,510
2016-04-29,6104,1207312,41302750,34.7,34.8,33.8,34.05,-1.15,744
2016-05-03,6104,526002,18017972,34.1,34.65,33.85,34.25,0.2,367
2016-05-04,6104,759500,25687149,34.15,34.5,33.3,33.7,-0.55,518
2016-05-05,6104,939441,31397986,33.25,34.1,32.85,34.1,0.4,513
2016-05-06,6104,507069,17037130,34.2,34.2,33.35,33.55,-0.55,313
2016-05-09,6104,557006,18637898,33.5,33.85,33.15,33.15,-0.4,332
2016-05-10,6104,532641,17936456,33.15,34.3,32.85,34.1,0.95,383
2016-05-11,6104,709600,23776577,34.1,34.35,33.1,33.1,-1.0,479
2016-05-12,6104,1677278,53124585,33.0,33.35,30.9,30.9,-2.2,1132
2016-05-13,6104,1341976,41256140,30.05,31.7,29.85,31.4,0.5,889
2016-05-16,6104,676800,20777657,31.25,31.25,30.4,30.7,-0.7,510
2016-05-17,6104,2208889,70871158,30.9,33.35,30.75,33.3,2.6,1395
2016-05-18,6104,2581592,87319302,33.1,34.65,33.1,33.4,0.1,1664
2016-05-19,6104,1098813,35939940,33.2,33.7,32.3,32.4,-1.0,787
2016-05-20,6104,415301,13488597,32.8,32.8,32.15,32.5,0.1,295
2016-05-23,6104,1217603,41159102,32.9,34.3,32.7,34.0,1.5,804
2016-05-24,6104,499263,16862602,34.0,34.2,33.55,33.6,-0.4,378
2016-05-25,6104,1228204,42185936,34.45,34.8,33.75,33.85,0.25,757
2016-05-26,6104,1156229,39858611,34.2,34.75,34.05,34.35,0.5,662
2016-05-27,6104,692503,23649052,34.65,34.7,33.9,34.0,-0.35,420
2016-05-30,6104,486761,16667230,34.5,34.5,34.05,34.15,0.15,338
2016-05-31,6104,790003,26850803,34.25,34.35,33.65,33.8,-0.35,576
2016-06-01,6104,1065226,36600244,33.75,34.7,33.75,34.15,0.35,607
2016-06-02,6104,595001,20214684,34.3,34.5,33.6,33.65,-0.5,373
2016-06-03,6104,425000,14283800,33.65,34.0,33.3,33.8,0.15,308
2016-06-04,6104,288004,9683836,33.8,33.9,33.4,33.55,-0.25,200
2016-06-06,6104,587187,20028256,33.8,34.4,33.5,34.4,0.85,418
2016-06-07,6104,3721655,135155466,36.1,37.0,35.7,36.05,1.65,2318
2016-06-08,6104,1172212,41769148,36.2,36.25,35.2,35.6,-0.45,788
2016-06-13,6104,841020,29057883,35.0,35.0,34.35,34.6,-1.0,555
2016-06-14,6104,407107,14157171,34.8,34.95,34.6,34.8,0.2,278
2016-06-15,6104,456203,15994573,35.15,35.35,34.75,35.15,0.35,328
2016-06-16,6104,700305,24139279,35.2,35.2,34.25,34.25,-0.9,515
2016-06-17,6104,473201,16371224,34.3,34.8,34.3,34.55,0.3,319
2016-06-20,6104,589230,20692600,34.8,35.3,34.8,35.2,0.65,395
2016-06-21,6104,384511,13485207,35.35,35.35,34.85,35.05,-0.15,260
2016-06-22,6104,1471203,52567745,35.4,36.25,35.35,35.35,0.3,924
2016-06-23,6104,423122,14816520,35.65,35.65,34.6,34.85,-0.5,307
2016-06-24,6104,1153462,39130943,35.35,35.35,33.15,33.55,-1.3,814
2016-06-27,6104,576718,19307219,33.5,33.75,33.2,33.5,-0.05,440
2016-06-28,6104,610397,20654134,33.75,34.25,33.3,34.25,0.75,479
2016-06-29,6104,508297,17539914,34.6,34.75,34.25,34.25,0.0,333
2016-06-30,6104,431170,14889937,34.6,34.8,34.35,34.4,0.15,278
2016-07-01,6104,676100,23281278,34.7,34.75,34.2,34.2,-0.2,374
2016-07-04,6104,428650,14672344,34.2,34.35,34.05,34.2,0.0,281
2016-07-05,6104,569206,19596306,34.3,34.85,34.15,34.35,0.15,337
2016-07-06,6104,536215,18299695,34.5,34.6,33.9,33.95,-0.4,427
2016-07-07,6104,357200,12160026,34.25,34.4,33.9,34.0,0.05,249
2016-07-11,6104,1320131,46176585,34.5,35.45,34.35,34.95,0.95,855
2016-07-12,6104,1787078,63209699,34.9,35.75,34.85,35.75,0.8,1039
2016-07-13,6104,7388795,276369662,36.5,38.2,36.3,37.7,1.95,4225
2016-07-14,6104,1821345,68248754,37.35,37.7,37.0,37.7,0.0,1107
2016-07-15,6104,4433773,171369332,37.8,39.0,37.8,38.6,0.9,2511
2016-07-18,6104,2353485,90922990,39.1,39.15,38.15,38.6,0.0,1285
2016-07-19,6104,2825499,111120134,38.8,39.7,38.75,39.2,0.6,1599
2016-07-20,6104,1234161,47686714,39.0,39.0,38.3,38.5,-0.7,786
2016-07-21,6104,1437472,56265226,38.8,39.5,38.8,39.5,1.0,801
2016-07-22,6104,2412597,96738697,39.9,40.5,39.7,39.7,0.2,1353
2016-07-25,6104,1275187,49960011,40.05,40.2,38.55,39.0,-0.7,821
2016-07-26,6104,1659560,65965986,39.0,40.15,39.0,39.95,0.95,1034
2016-07-27,6104,3046950,124669803,40.3,41.5,40.25,41.0,1.05,1868
2016-07-28,6104,1423070,57997098,41.0,41.2,40.25,40.8,-0.2,829
2016-07-29,6104,1171500,47817395,40.8,41.4,40.5,40.9,0.1,756
2016-08-01,6104,1273401,52342500,40.8,41.4,40.8,41.0,0.1,651
2016-08-02,6104,1174512,48287591,41.0,41.55,40.55,41.0,0.0,731
2016-08-03,6104,2784352,115974580,40.65,42.2,40.4,42.15,1.15,1539
2016-08-04,6104,5188086,226161564,43.2,44.2,43.0,43.3,1.15,3006
2016-08-05,6104,1863067,80165499,43.25,43.25,42.8,43.1,-0.2,1122
2016-08-08,6104,1464427,63549536,44.0,44.0,43.2,43.3,0.2,742
2016-08-09,6104,2481516,104750187,43.0,43.5,41.5,41.95,-1.35,1519
2016-08-10,6104,2820728,120732554,42.85,43.35,42.5,42.75,0.8,1600
2016-08-11,6104,2771810,111960061,40.95,40.95,39.9,40.1,0.0,1573
2016-08-12,6104,2375524,97440633,40.55,41.45,40.55,40.95,0.85,1369
2016-08-15,6104,1324435,54233596,41.5,41.5,40.5,40.65,-0.3,761
2016-08-16,6104,2935019,122570234,40.6,42.3,40.55,41.5,0.85,1628
2016-08-17,6104,1759110,72194320,41.6,41.9,40.6,40.8,-0.7,956
2016-08-18,6104,1495105,61891375,41.2,41.7,41.05,41.5,0.7,890
2016-08-19,6104,3867325,164763650,42.3,43.2,42.15,42.2,0.7,2254
2016-08-22,6104,1935008,81240970,42.35,42.8,41.0,42.75,0.55,1185
2016-08-23,6104,3393785,147432260,43.5,44.0,42.7,42.7,-0.05,2042
2016-08-24,6104,1889914,79571921,42.25,42.6,41.8,41.9,-0.8,1104
2016-08-25,6104,3872290,165818315,42.25,43.8,41.55,43.8,1.9,1984
2016-08-26,6104,3423938,148801427,43.5,43.9,43.0,43.5,-0.3,1809
