date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2018-01-04,6662,163908,10218460,0.0,75.0,39.4,71.6,0.0,119
2018-01-05,6662,108935,7381883,62.34,74.95,63.65,69.0,5.42,80
2018-01-08,6662,134100,8479350,67.76,67.28,58.91,60.35,-4.53,68
2018-01-09,6662,100700,5611040,63.23,60.4,53.0,55.0,-7.51,52
2018-01-10,6662,0,0,55.72,0.0,0.0,0.0,0.0,0
2018-01-11,6662,59251,3451891,55.72,61.9,55.26,56.91,2.54,27
2018-01-12,6662,59000,3456020,58.26,60.0,56.8,56.8,0.32,23
2018-01-15,6662,16000,913550,58.58,58.58,55.91,57.0,-1.48,8
2018-01-16,6662,6001,347937,57.1,57.98,57.98,57.98,0.88,6
2018-01-17,6662,41001,2296607,57.98,57.68,55.0,57.0,-1.97,28
2018-01-18,6662,2001,115237,56.01,57.59,57.59,57.59,1.58,3
2018-01-19,6662,53001,3032269,57.59,59.99,56.3,57.25,-0.38,29
2018-01-22,6662,24100,1378810,57.21,57.49,57.0,57.0,0.0,17
2018-01-23,6662,11401,653077,57.21,57.5,56.81,57.5,0.07,13
2018-01-24,6662,16000,913060,57.28,57.38,56.81,56.81,-0.21,10
2018-01-25,6662,1001,56867,57.07,57.2,56.81,57.2,-0.26,2
2018-01-26,6662,31301,1802429,56.81,59.9,56.97,59.9,0.77,18
2018-01-29,6662,2000,115000,57.58,58.0,57.0,58.0,-0.08,2
2018-01-30,6662,16020,957894,57.5,59.95,59.7,59.95,2.29,4
2018-01-31,6662,3000,178500,59.79,59.5,59.5,59.5,-0.29,1
2018-02-01,6662,10001,582059,59.5,59.95,57.6,59.95,-1.3,9
2018-02-02,6662,3000,179850,58.2,59.95,59.95,59.95,1.75,3
2018-02-05,6662,8000,470060,59.95,59.1,58.49,59.0,-1.19,5
2018-02-06,6662,67129,3712285,58.76,57.2,54.0,54.56,-3.46,39
2018-02-07,6662,9000,504760,55.3,57.19,55.0,57.19,0.78,5
2018-02-08,6662,5,285,56.08,57.19,57.19,57.19,1.11,1
2018-02-09,6662,24595,1365358,57.19,57.2,54.35,55.0,-1.68,18
2018-02-12,6662,16273,893700,55.51,55.55,52.8,55.5,-0.59,14
2018-02-21,6662,7000,390390,54.92,57.36,55.5,57.36,0.85,3
2018-02-22,6662,21100,1164031,55.77,55.51,54.5,54.8,-0.6,12
2018-02-23,6662,19000,1049170,55.17,55.5,54.5,55.0,0.05,10
2018-02-26,6662,0,0,55.22,0.0,0.0,0.0,0.0,0
2018-02-27,6662,7000,385510,55.22,55.51,54.5,54.5,-0.15,5
2018-03-01,6662,7000,387010,55.07,55.51,55.0,55.0,0.22,3
2018-03-02,6662,0,0,55.29,0.0,0.0,0.0,0.0,0
2018-03-05,6662,2000,109000,55.29,55.5,53.5,53.5,-0.79,2
2018-03-06,6662,8000,429480,54.5,54.5,52.74,54.5,-0.81,5
2018-03-07,6662,1000,52750,53.69,52.75,52.75,52.75,-0.94,1
2018-03-08,6662,4000,211750,52.75,53.5,52.75,53.5,0.19,3
2018-03-09,6662,0,0,52.94,0.0,0.0,0.0,0.0,0
2018-03-12,6662,2000,105500,52.94,52.75,52.75,52.75,-0.19,1
2018-03-13,6662,18000,969750,52.75,55.5,52.75,53.5,1.13,6
2018-03-14,6662,0,0,53.88,0.0,0.0,0.0,0.0,0
2018-03-15,6662,0,0,53.88,0.0,0.0,0.0,0.0,0
2018-03-16,6662,1000,52750,53.88,52.75,52.75,52.75,-1.13,1
2018-03-19,6662,0,0,52.75,0.0,0.0,0.0,0.0,0
2018-03-20,6662,200,11100,52.75,55.5,55.5,55.5,2.75,1
2018-03-21,6662,4000,212250,55.5,54.0,52.75,54.0,-2.44,3
2018-03-22,6662,14000,740250,53.06,53.0,52.75,52.75,-0.18,11
2018-03-23,6662,13000,687320,52.88,54.0,52.5,52.5,-0.01,6
2018-03-26,6662,12000,632700,52.87,52.95,52.5,52.5,-0.14,6
2018-03-27,6662,1000,52960,52.73,52.96,52.96,52.96,0.23,1
2018-03-28,6662,500,26480,52.96,52.96,52.96,52.96,0.0,1
2018-03-29,6662,7000,355400,52.96,51.5,50.35,51.0,-2.19,6
2018-03-30,6662,10200,517584,50.77,51.5,50.32,51.49,-0.03,7
2018-03-31,6662,4,205,50.74,51.49,51.49,51.49,0.75,1
2018-04-02,6662,21000,1084680,51.49,53.0,51.29,51.49,0.16,10
2018-04-03,6662,6035,309602,51.65,51.49,51.3,51.49,-0.35,4
