date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2024-01-02,6971,13563,770861,0.0,57.5,55.0,55.0,0.0,14
2024-01-03,6971,1,55,56.84,55.9,55.9,55.9,-0.94,1
2024-01-04,6971,6011,326103,55.9,54.9,54.0,54.9,-1.65,9
2024-01-05,6971,205,11254,54.25,54.9,54.9,54.9,0.65,6
2024-01-08,6971,6120,336357,54.9,55.5,54.9,55.0,0.06,12
2024-01-09,6971,13,715,54.96,55.2,55.0,55.2,0.1,5
2024-01-10,6971,4,220,55.06,55.2,55.2,55.2,0.14,4
2024-01-11,6971,2054,110980,55.2,55.2,54.0,55.2,-1.17,6
2024-01-12,6971,0,0,54.03,0.0,0.0,0.0,0.0,0
2024-01-15,6971,8000,437000,54.03,55.0,54.0,55.0,0.6,4
2024-01-16,6971,5001,268253,54.63,53.9,53.0,53.8,-0.99,5
2024-01-17,6971,0,0,53.64,0.0,0.0,0.0,0.0,0
2024-01-18,6971,5000,267400,53.64,54.2,53.0,53.0,-0.16,4
2024-01-19,6971,12200,631020,53.48,52.3,51.3,51.6,-1.76,6
2024-01-22,6971,2051,105836,51.72,51.7,51.6,51.7,-0.12,4
2024-01-23,6971,7050,360360,51.6,51.2,51.0,51.2,-0.49,4
2024-01-24,6971,0,0,51.11,0.0,0.0,0.0,0.0,0
2024-01-25,6971,4010,197950,51.11,50.0,49.15,50.0,-1.75,3
2024-01-26,6971,2098,104885,49.36,50.2,49.2,50.2,0.63,11
2024-01-29,6971,50,2510,49.99,50.2,50.2,50.2,0.21,1
2024-01-30,6971,4000,199300,50.2,50.0,49.65,50.0,-0.37,2
2024-01-31,6971,0,0,49.83,0.0,0.0,0.0,0.0,0
2024-02-01,6971,4070,203314,49.83,50.2,49.2,50.2,0.12,5
2024-02-02,6971,5060,253412,49.95,50.2,50.0,50.2,0.13,5
2024-02-05,6971,11000,543950,50.08,50.0,49.15,50.0,-0.63,5
2024-02-15,6971,3010,148840,49.45,50.0,49.0,49.35,0.0,4
2024-02-16,6971,11958,596455,49.45,50.1,49.5,49.6,0.43,12
2024-02-19,6971,11633,579976,49.88,50.2,49.6,50.2,-0.02,12
2024-02-20,6971,1000,50200,49.86,50.2,50.2,50.2,0.34,1
2024-02-21,6971,65075,3235722,50.2,50.3,48.3,49.7,-0.48,38
2024-02-22,6971,500,24900,49.72,49.8,49.8,49.8,0.08,1
