date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,8923,4012,67092,16.7,16.75,16.7,16.75,-0.05,14
2016-01-05,8923,6,96,0.0,0.0,0.0,0.0,0.0,6
2016-01-06,8923,1,17,0.0,0.0,0.0,0.0,0.0,1
2016-01-07,8923,3313,52058,15.7,15.7,15.7,15.7,-1.05,6
2016-01-08,8923,15448,260036,16.55,17.0,16.55,16.8,1.1,19
2016-01-11,8923,11003,181598,16.55,16.55,16.5,16.5,-0.3,5
2016-01-12,8923,2013,33208,16.5,16.5,16.5,16.5,0.0,14
2016-01-13,8923,3010,49670,16.5,16.5,16.5,16.5,0.0,11
2016-01-14,8923,12200,201009,16.5,16.5,16.4,16.5,0.0,20
2016-01-15,8923,30019,496305,16.55,16.55,16.5,16.5,0.0,22
2016-01-18,8923,60,965,0.0,0.0,0.0,0.0,0.0,8
2016-01-19,8923,13157,217072,16.5,16.5,16.5,16.5,0.0,13
2016-01-20,8923,1,16,0.0,0.0,0.0,0.0,0.0,1
2016-01-21,8923,2,32,0.0,0.0,0.0,0.0,0.0,2
2016-01-22,8923,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-01-25,8923,1,16,0.0,0.0,0.0,0.0,0.0,1
2016-01-26,8923,9,144,0.0,0.0,0.0,0.0,0.0,9
2016-01-27,8923,1464,23938,16.4,16.4,16.4,16.4,-0.1,8
2016-01-28,8923,2,32,0.0,0.0,0.0,0.0,0.0,2
2016-01-29,8923,1002,16534,16.5,16.5,16.5,16.5,0.1,3
2016-01-30,8923,2000,33050,16.5,16.55,16.5,16.55,0.05,2
2016-02-01,8923,2007,33369,16.6,16.65,16.6,16.65,0.1,9
2016-02-02,8923,1,17,0.0,0.0,0.0,0.0,0.0,1
2016-02-03,8923,2210,36754,16.65,16.65,16.65,16.65,0.0,4
2016-02-15,8923,1008,16478,16.35,16.35,16.35,16.35,-0.3,9
2016-02-16,8923,15,242,0.0,0.0,0.0,0.0,0.0,10
2016-02-17,8923,2005,33930,16.9,16.95,16.9,16.95,0.4,7
2016-02-18,8923,1007,17062,16.95,16.95,16.95,16.95,0.0,8
2016-02-19,8923,3,48,0.0,0.0,0.0,0.0,0.0,3
2016-02-22,8923,6,102,0.0,0.0,0.0,0.0,0.0,6
2016-02-23,8923,2004,34518,17.65,17.65,16.8,16.8,-0.15,6
2016-02-24,8923,10010,170170,17.0,17.0,17.0,17.0,0.2,11
2016-02-25,8923,67,1161,0.0,0.0,0.0,0.0,0.0,18
2016-02-26,8923,18,306,0.0,0.0,0.0,0.0,0.0,9
2016-03-01,8923,1016,17822,17.55,17.55,17.55,17.55,0.55,17
2016-03-02,8923,4020,69390,17.3,17.55,17.1,17.55,0.0,23
2016-03-03,8923,1011,17739,17.55,17.55,17.55,17.55,0.0,9
2016-03-04,8923,1014,17238,17.0,17.0,17.0,17.0,-0.55,15
