date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2021-11-30,6861,411706,45337666,0.0,149.0,80.0,122.5,0.0,903
2021-12-01,6861,601239,93243616,110.12,199.5,106.5,187.5,44.97,1328
2021-12-02,6861,394963,67687686,155.09,184.0,157.0,164.0,16.29,759
2021-12-03,6861,253941,40090770,171.38,172.0,143.0,168.5,-13.51,402
2021-12-06,6861,245365,40266314,157.87,175.5,151.5,175.0,6.24,374
2021-12-07,6861,309840,53038458,164.11,188.5,162.5,187.0,7.07,404
2021-12-08,6861,133579,24362349,171.18,190.0,178.5,185.5,11.2,318
2021-12-09,6861,288509,54908328,182.38,199.5,180.5,193.0,7.94,424
2021-12-10,6861,396329,77265341,190.32,205.5,187.0,195.0,4.63,612
2021-12-13,6861,123368,22749619,194.95,194.0,179.0,185.0,-10.55,205
2021-12-14,6861,91914,16240898,184.4,188.5,170.0,175.0,-7.7,165
2021-12-15,6861,50027,8644033,176.7,185.5,165.0,181.5,-3.91,124
2021-12-16,6861,46094,8083256,172.79,181.5,173.5,181.5,2.57,76
2021-12-17,6861,8827,1565544,175.36,181.5,174.0,181.5,2.0,53
2021-12-20,6861,26090,4484347,177.36,181.5,169.0,174.5,-5.48,71
2021-12-21,6861,11687,2003187,171.88,177.5,167.0,177.5,-0.48,38
2021-12-22,6861,17390,3025290,171.4,178.0,170.5,178.0,2.57,62
2021-12-23,6861,51577,8799001,173.97,180.0,166.0,178.0,-3.37,126
2021-12-24,6861,33330,5635851,170.6,178.0,167.0,172.0,-1.51,66
2021-12-27,6861,21204,3565001,169.09,174.0,167.0,172.0,-0.96,53
2021-12-28,6861,99011,16325470,168.13,173.0,156.5,163.5,-3.24,209
2021-12-29,6861,139669,21521708,164.89,163.5,148.0,151.5,-10.8,281
2021-12-30,6861,37193,5926215,154.09,166.0,151.5,157.0,5.25,90
2022-01-03,6861,8609,1380510,159.34,163.5,156.5,163.5,1.02,39
2022-01-04,6861,33940,5471652,160.36,163.5,156.5,162.5,0.86,75
2022-01-05,6861,6242,987369,161.22,162.5,155.5,162.5,-3.04,40
2022-01-06,6861,11087,1729184,158.18,162.5,155.0,162.5,-2.21,57
2022-01-07,6861,20627,3212227,155.97,162.5,150.0,156.5,-0.24,70
2022-01-10,6861,8173,1248737,155.73,156.5,152.0,156.5,-2.94,47
2022-01-11,6861,66263,9918672,152.79,156.5,144.5,150.5,-3.1,142
2022-01-12,6861,61838,9156093,149.69,150.5,144.0,150.5,-1.62,70
2022-01-13,6861,15996,2351597,148.07,150.5,145.5,150.5,-1.06,48
