date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,3666,25035.0,755899.0,29.8,30.4,29.8,30.4,-0.05,57.0
2025-01-03,3666,20052.0,602410.0,30.0,30.35,29.8,30.2,-0.2,69.0
2025-01-06,3666,52188.0,1567668.0,30.2,30.2,29.95,30.15,-0.05,98.0
2025-01-07,3666,90641.0,2747209.0,30.55,31.0,29.9,31.0,0.85,175.0
2025-01-08,3666,205136.0,6585335.0,31.0,32.9,31.0,32.3,1.3,335.0
2025-01-09,3666,103588.0,3246040.0,31.85,31.95,30.8,31.4,-0.9,198.0
2025-01-10,3666,59662.0,1857030.0,32.15,32.2,30.5,30.75,-0.65,249.0
2025-01-13,3666,46541.0,1403801.0,31.2,31.2,29.2,30.45,-0.3,161.0
2025-01-14,3666,25081.0,761645.0,30.0,30.8,30.0,30.75,0.3,62.0
2025-01-15,3666,24073.0,742865.0,30.8,31.25,30.75,30.75,0.0,62.0
2025-01-16,3666,20403.0,629263.0,30.8,31.25,30.65,31.25,0.5,93.0
2025-01-17,3666,43130.0,1334326.0,31.25,31.25,30.75,30.8,-0.45,131.0
2025-01-20,3666,24149.0,742915.0,30.55,31.0,30.5,30.95,0.15,121.0
2025-01-21,3666,36284.0,1122400.0,30.95,31.3,30.35,31.3,0.35,126.0
2025-01-22,3666,36119.0,1138989.0,31.4,31.95,31.25,31.85,0.55,166.0
2025-02-03,3666,34240.0,1070964.0,31.3,31.65,30.2,31.45,-0.4,240.0
2025-02-04,3666,27098.0,849196.0,31.45,31.45,30.75,31.45,0.0,113.0
2025-02-05,3666,127011.0,4086019.0,30.8,33.0,30.8,32.6,1.15,262.0
2025-02-06,3666,458938.0,15874981.0,35.85,35.85,33.7,34.4,1.8,472.0
2025-02-07,3666,158731.0,5430771.0,34.4,35.0,33.7,33.9,-0.5,253.0
2025-02-10,3666,117305.0,3922071.0,33.8,34.5,32.5,33.85,-0.05,262.0
2025-02-11,3666,68873.0,2305378.0,33.9,33.9,33.2,33.2,-0.65,309.0
2025-02-12,3666,32320.0,1081075.0,33.2,33.9,33.0,33.3,0.1,209.0
2025-02-13,3666,98414.0,3261482.0,33.5,33.85,32.95,33.0,-0.3,180.0
2025-02-14,3666,25131.0,827798.0,33.0,33.0,32.8,33.0,0.0,123.0
2025-02-17,3666,65218.0,2143784.0,32.15,33.05,32.15,32.9,-0.1,226.0
2025-02-18,3666,76345.0,2503619.0,32.5,33.1,32.45,32.9,0.0,202.0
2025-02-19,3666,235038.0,7943244.0,32.65,34.2,32.65,34.0,1.1,296.0
2025-02-20,3666,530050.0,18559905.0,34.75,35.7,34.35,34.95,0.95,634.0
2025-02-21,3666,175234.0,6083664.0,34.9,34.95,34.45,34.65,-0.3,319.0
2025-02-24,3666,112377.0,3885255.0,34.65,34.8,34.4,34.65,0.0,316.0
2025-02-25,3666,178369.0,6162103.0,34.0,34.7,34.0,34.45,-0.2,259.0
2025-02-26,3666,104183.0,3589474.0,34.55,34.55,34.3,34.45,0.0,192.0
2025-02-27,3666,95773.0,3318675.0,34.55,35.2,34.45,34.45,0.0,176.0
2025-03-03,3666,73233.0,2525106.0,34.45,34.7,34.3,34.3,-0.15,214.0
2025-03-04,3666,83163.0,2864314.0,34.3,34.9,34.3,34.4,0.1,187.0
2025-03-05,3666,45727.0,1577371.0,34.4,34.75,34.3,34.7,0.3,193.0
2025-03-06,3666,130358.0,4521658.0,34.75,34.75,34.6,34.7,0.0,241.0
2025-03-07,3666,183199.0,6397298.0,34.8,35.1,34.7,34.85,0.15,230.0
2025-03-10,3666,62276.0,2150545.0,34.85,34.85,34.2,34.7,-0.15,245.0
2025-03-11,3666,128331.0,4347218.0,34.5,34.5,32.05,34.5,-0.2,235.0
2025-03-12,3666,53885.0,1849074.0,33.9,34.4,33.9,34.35,-0.15,175.0
2025-03-13,3666,125656.0,4383765.0,34.35,35.7,34.25,34.45,0.1,220.0
