date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,3211,259229,12479788,48.5,48.5,48.0,48.0,-0.5,194
2016-01-05,3211,230345,10878120,46.55,47.75,46.55,47.5,-0.5,192
2016-01-06,3211,315734,14647717,47.6,47.6,45.85,45.9,-1.6,274
2016-01-07,3211,352962,15777646,45.7,45.7,44.0,44.45,-1.45,283
2016-01-08,3211,208240,9349563,44.45,45.6,44.05,45.6,1.15,194
2016-01-11,3211,204337,9100259,45.6,45.6,44.15,44.35,-1.25,202
2016-01-12,3211,231949,10223081,44.35,44.9,43.8,43.8,-0.55,207
2016-01-13,3211,202311,8940602,44.1,44.9,43.85,43.85,0.05,189
2016-01-14,3211,252321,11072743,43.8,44.35,43.4,43.75,-0.1,238
2016-01-15,3211,149737,6556978,44.2,44.3,43.55,43.7,-0.05,160
2016-01-18,3211,217567,9659723,43.25,44.95,43.0,44.85,1.15,202
2016-01-19,3211,115995,5219771,44.85,45.25,44.85,45.1,0.25,111
2016-01-20,3211,103510,4600802,45.2,45.2,44.05,44.25,-0.85,93
2016-01-21,3211,150125,6655808,44.3,44.85,44.1,44.25,0.0,110
2016-01-22,3211,112007,4996065,44.5,44.8,44.45,44.65,0.4,93
2016-01-25,3211,147701,6670032,44.9,45.4,44.9,45.2,0.55,122
2016-01-26,3211,45013,2014998,45.0,45.1,44.55,44.9,-0.3,49
2016-01-27,3211,99099,4463464,45.05,45.4,44.6,44.95,0.05,96
2016-01-28,3211,116296,5268562,44.9,45.45,44.7,45.25,0.3,111
2016-01-29,3211,294674,13547202,45.25,46.45,45.25,46.25,1.0,218
2016-01-30,3211,127504,5965059,46.95,46.95,46.6,46.75,0.5,91
2016-02-01,3211,186424,8721028,46.75,46.9,46.6,46.65,-0.1,172
2016-02-02,3211,302568,14366211,46.5,47.7,46.5,47.6,0.95,239
2016-02-03,3211,411909,19739852,47.45,48.15,47.3,47.7,0.1,325
2016-02-15,3211,354653,16421449,47.05,47.05,45.75,46.05,-1.65,317
2016-02-16,3211,298803,13850241,46.05,47.0,45.8,47.0,0.95,232
2016-02-17,3211,171556,7985632,47.0,47.0,46.35,46.9,-0.1,144
2016-02-18,3211,174723,8175047,46.9,47.2,46.6,46.8,-0.1,146
2016-02-19,3211,182999,8525138,46.8,46.8,46.35,46.6,-0.2,158
2016-02-22,3211,245603,11549856,46.9,47.4,46.7,47.0,0.4,261
2016-02-23,3211,286220,13428323,47.35,47.45,46.7,47.05,0.05,247
2016-02-24,3211,140033,6571903,47.05,47.05,46.7,47.05,0.0,135
2016-02-25,3211,672217,32225395,47.2,48.5,47.2,47.85,0.8,545
2016-02-26,3211,394526,18991647,48.1,48.4,47.95,48.15,0.3,328
2016-03-01,3211,375675,18286980,48.2,48.85,48.05,48.8,0.65,323
2016-03-02,3211,895915,44543665,48.95,50.1,48.95,49.9,1.1,656
2016-03-03,3211,397900,19863450,50.1,50.5,49.55,49.8,-0.1,365
2016-03-04,3211,370824,18552554,49.8,50.4,49.6,50.2,0.4,333
2016-03-07,3211,1095954,56620408,51.2,52.6,50.8,51.6,1.4,806
2016-03-08,3211,461312,23515193,52.0,52.0,50.6,50.8,-0.8,349
2016-03-09,3211,184199,9301549,50.8,51.0,50.3,50.5,-0.3,204
2016-03-10,3211,358712,18131225,50.5,51.0,50.1,50.5,0.0,311
2016-03-11,3211,225740,11452240,50.5,50.9,50.5,50.8,0.3,210
2016-03-14,3211,480938,24404495,51.1,51.2,50.3,50.6,-0.2,463
2016-03-15,3211,629114,31377745,50.6,50.6,49.2,49.2,-1.4,532
2016-03-16,3211,626212,30991280,49.1,50.4,49.1,49.6,0.4,566
2016-03-17,3211,1510139,73689011,49.95,50.2,48.0,48.0,-1.6,1082
2016-03-18,3211,1973392,95430000,48.05,49.7,47.5,49.7,1.7,1133
2016-03-21,3211,634529,31341500,49.7,49.9,48.8,49.8,0.1,518
2016-03-22,3211,714069,35914062,49.9,50.6,49.6,50.3,0.5,568
2016-03-23,3211,346998,17476093,50.6,50.7,50.1,50.1,-0.2,328
2016-03-24,3211,187591,9361903,49.75,50.2,49.65,50.0,-0.1,565
2016-03-25,3211,380474,19098608,50.1,50.7,49.9,50.1,0.1,566
2016-03-28,3211,180524,9030205,50.1,50.5,49.8,49.8,-0.3,295
2016-03-29,3211,391060,19418756,49.8,50.3,49.2,49.3,-0.5,423
2016-03-30,3211,131225,6510265,49.35,49.8,49.3,49.8,0.5,246
2016-03-31,3211,122139,6089719,50.3,50.4,49.6,49.8,0.0,219
2016-04-01,3211,150674,7474450,50.1,50.1,49.3,49.7,-0.1,264
2016-04-06,3211,316201,15728750,49.7,50.3,49.15,50.2,0.5,384
2016-04-07,3211,277170,13908132,50.7,50.7,49.85,49.85,-0.35,287
2016-04-08,3211,173514,8656284,50.2,50.3,49.7,50.0,0.15,256
2016-04-11,3211,116832,5847760,50.0,50.3,49.9,50.1,0.1,328
