date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2019-11-15,7556,69190,5358877,0.0,93.68,57.0,93.68,0.0,55
2019-11-18,7556,27734,2290325,77.45,89.1,79.8,80.0,5.13,27
2019-11-19,7556,6380,502733,82.58,79.24,75.53,75.53,-3.78,5
2019-11-20,7556,4000,302410,78.8,75.8,75.28,75.28,-3.2,4
2019-11-21,7556,1700,125375,75.6,73.75,73.75,73.75,-1.85,2
2019-11-22,7556,2000,150500,73.75,75.5,75.0,75.5,1.5,2
2019-11-25,7556,15000,1200820,75.25,81.78,77.8,81.37,4.8,6
2019-11-26,7556,4000,323240,80.05,81.37,80.0,80.0,0.76,4
2019-11-27,7556,0,0,80.81,0.0,0.0,0.0,0.0,0
2019-11-28,7556,100,8421,80.81,84.21,84.21,84.21,3.4,1
2019-11-29,7556,0,0,84.21,0.0,0.0,0.0,0.0,0
2019-12-02,7556,12120,1017660,84.21,84.5,83.21,84.5,-0.24,8
2019-12-03,7556,5350,449642,83.97,86.9,83.21,83.21,0.08,8
2019-12-04,7556,0,0,84.05,0.0,0.0,0.0,0.0,0
2019-12-05,7556,13000,1056050,84.05,83.21,79.14,80.0,-2.82,6
2019-12-06,7556,26545,1957605,81.23,77.8,70.56,72.5,-7.48,17
2019-12-09,7556,0,0,73.75,0.0,0.0,0.0,0.0,0
2019-12-10,7556,2000,147500,73.75,73.75,73.75,73.75,0.0,2
2019-12-11,7556,5000,368800,73.75,74.2,73.1,74.2,0.01,3
2019-12-12,7556,41323,3471737,73.76,89.47,76.0,88.0,10.25,29
2019-12-13,7556,23102,1924851,84.01,85.0,80.75,83.0,-0.69,16
2019-12-16,7556,460,37720,83.32,82.0,82.0,82.0,-1.32,2
2019-12-17,7556,7500,618650,82.0,83.5,81.5,83.5,0.49,6
2019-12-18,7556,18600,1517814,82.49,81.8,81.3,81.8,-0.89,10
2019-12-19,7556,1000,81390,81.6,81.39,81.39,81.39,-0.21,1
2019-12-20,7556,2600,211620,81.39,81.4,81.39,81.39,0.0,3
2019-12-23,7556,1200,97668,81.39,81.39,81.39,81.39,0.0,2
2019-12-24,7556,4000,326790,81.39,81.8,81.39,81.8,0.31,2
2019-12-25,7556,1000,81390,81.7,81.39,81.39,81.39,-0.31,1
2019-12-26,7556,0,0,81.39,0.0,0.0,0.0,0.0,0
2019-12-27,7556,0,0,81.39,0.0,0.0,0.0,0.0,0
2019-12-30,7556,200,16280,81.39,81.4,81.4,81.4,0.01,1
2019-12-31,7556,0,0,81.4,0.0,0.0,0.0,0.0,0
2020-01-02,7556,0,0,81.4,0.0,0.0,0.0,0.0,0
2020-01-03,7556,12000,979770,81.4,82.0,81.39,81.8,0.25,6
2020-01-06,7556,0,0,81.65,0.0,0.0,0.0,0.0,0
2020-01-07,7556,11300,915600,81.65,81.3,80.8,80.8,-0.62,8
2020-01-08,7556,6000,478950,81.03,80.15,79.5,80.15,-1.2,2
2020-01-09,7556,5680,460380,79.83,81.4,80.0,81.4,1.22,5
2020-01-10,7556,1400,112560,81.05,81.4,80.0,81.4,-0.65,3
2020-01-13,7556,0,0,80.4,0.0,0.0,0.0,0.0,0
2020-01-14,7556,2000,161400,80.4,81.0,80.4,80.4,0.3,2
2020-01-15,7556,0,0,80.7,0.0,0.0,0.0,0.0,0
2020-01-16,7556,0,0,80.7,0.0,0.0,0.0,0.0,0
2020-01-17,7556,0,0,80.7,0.0,0.0,0.0,0.0,0
2020-01-20,7556,0,0,80.7,0.0,0.0,0.0,0.0,0
2020-01-30,7556,0,0,80.7,0.0,0.0,0.0,0.0,0
2020-01-31,7556,500,40250,80.7,80.5,80.5,80.5,-0.2,1
2020-02-03,7556,1200,97100,80.5,81.0,80.5,81.0,0.42,3
2020-02-04,7556,0,0,80.92,0.0,0.0,0.0,0.0,0
2020-02-05,7556,0,0,80.92,0.0,0.0,0.0,0.0,0
2020-02-06,7556,0,0,80.92,0.0,0.0,0.0,0.0,0
2020-02-07,7556,0,0,80.92,0.0,0.0,0.0,0.0,0
2020-02-10,7556,0,0,80.92,0.0,0.0,0.0,0.0,0
2020-02-11,7556,700,56700,80.92,81.0,81.0,81.0,0.08,1
2020-02-12,7556,5400,454461,81.0,86.31,84.0,86.31,3.16,5
2020-02-13,7556,25030,2338257,84.16,100.0,86.31,99.9,9.26,21
