date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,1457,3967717.0,47917638.0,12.25,12.3,11.95,12.05,0.05,1163.0
2016-01-05,1457,2769994.0,32609026.0,12.0,12.0,11.6,11.65,-0.4,859.0
2016-01-06,1457,3382657.0,38400538.0,11.65,11.65,11.1,11.3,-0.35,1026.0
2016-01-07,1457,2304600.0,25348759.0,11.25,11.3,10.8,11.0,-0.3,897.0
2016-01-08,1457,1645255.0,18246605.0,10.9,11.25,10.8,11.1,0.1,686.0
2016-01-11,1457,2249379.0,24859469.0,10.95,11.3,10.8,11.0,-0.1,788.0
2016-01-12,1457,1779968.0,19564603.0,11.2,11.25,10.8,10.8,-0.2,648.0
2016-01-13,1457,854000.0,9351700.0,11.05,11.1,10.85,10.9,0.1,404.0
2016-01-14,1457,1405180.0,15039825.0,10.8,10.85,10.6,10.65,-0.25,641.0
2016-01-15,1457,1241769.0,13270937.0,10.85,10.85,10.6,10.6,-0.05,494.0
2016-01-18,1457,1905558.0,20326803.0,10.15,10.95,10.15,10.9,0.3,642.0
2016-01-19,1457,1951690.0,21160766.0,11.05,11.05,10.75,10.8,-0.1,796.0
2016-01-20,1457,5019310.0,56268410.0,10.9,11.45,10.9,11.0,0.2,1816.0
2016-01-21,1457,1845050.0,20541200.0,11.2,11.35,11.0,11.05,0.05,790.0
2016-01-22,1457,1297581.0,14389241.0,11.2,11.25,11.0,11.05,0.0,529.0
2016-01-25,1457,2023664.0,22896617.0,11.45,11.45,11.25,11.25,0.2,909.0
2016-01-26,1457,2219227.0,25070552.0,11.2,11.4,11.15,11.3,0.05,843.0
2016-01-27,1457,7477936.0,88166858.0,11.5,12.1,11.45,11.6,0.3,2284.0
2016-01-28,1457,3480022.0,39705646.0,11.5,11.6,11.25,11.35,-0.25,1134.0
2016-01-29,1457,3412736.0,39416625.0,11.45,11.7,11.4,11.5,0.15,1139.0
2016-01-30,1457,1503581.0,17367779.0,11.6,11.7,11.5,11.5,0.0,474.0
2016-02-01,1457,6469065.0,76851551.0,11.6,12.15,11.55,11.65,0.15,1943.0
2016-02-02,1457,1839422.0,21478342.0,11.7,11.9,11.6,11.6,-0.05,679.0
2016-02-03,1457,1687000.0,19486400.0,11.55,11.7,11.5,11.5,-0.1,718.0
2016-02-15,1457,2045051.0,23741601.0,11.5,11.7,11.5,11.65,0.15,697.0
2016-02-16,1457,3407206.0,40247979.0,11.7,11.95,11.65,11.8,0.15,1078.0
2016-02-17,1457,2313603.0,27250102.0,11.95,11.95,11.7,11.7,-0.1,742.0
2016-02-18,1457,2469410.0,28949173.0,11.8,11.85,11.6,11.65,-0.05,897.0
