date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,1609,3710156.0,165634065.0,44.3,45.0,44.15,44.65,0.35,2971.0
2025-01-03,1609,9657600.0,441616149.0,44.95,46.15,44.95,45.3,0.65,7449.0
2025-01-06,1609,3085614.0,138740489.0,45.3,45.4,44.7,44.75,-0.55,3082.0
2025-01-07,1609,6531044.0,285057704.0,44.85,45.0,43.0,43.0,-1.75,4887.0
2025-01-08,1609,2748243.0,118204074.0,43.2,43.45,42.5,43.2,0.2,2199.0
2025-01-09,1609,3480389.0,146708648.0,43.2,43.45,41.5,41.5,-1.7,3236.0
2025-01-10,1609,2689685.0,110743103.0,41.5,41.85,40.65,41.0,-0.5,2146.0
2025-01-13,1609,5628840.0,222380698.0,40.4,40.4,38.9,39.9,-1.1,3996.0
2025-01-14,1609,2262260.0,90038992.0,40.0,40.3,39.5,39.8,-0.1,2317.0
2025-01-15,1609,2662269.0,106444014.0,39.7,40.35,39.7,39.7,-0.1,2081.0
2025-01-16,1609,1628655.0,65004943.0,40.3,40.35,39.65,39.7,0.0,1431.0
2025-01-17,1609,1276437.0,50623874.0,39.55,39.9,39.5,39.6,-0.1,1439.0
2025-01-20,1609,2143127.0,84997066.0,39.6,40.0,39.15,39.9,0.3,1506.0
2025-01-21,1609,1520939.0,61039188.0,40.0,40.35,39.9,40.25,0.35,1788.0
2025-01-22,1609,2234543.0,90790244.0,40.5,41.0,40.25,41.0,0.75,2538.0
2025-02-03,1609,2604462.0,104862765.0,40.5,40.8,39.75,40.45,-0.55,2627.0
2025-02-04,1609,1959253.0,78561012.0,40.55,40.7,39.9,39.95,-0.5,1651.0
2025-02-05,1609,1532824.0,61946645.0,40.3,40.6,40.2,40.6,0.65,1298.0
2025-02-06,1609,1857808.0,76264204.0,40.85,41.3,40.6,41.25,0.65,1679.0
2025-02-07,1609,1682629.0,68574266.0,41.05,41.15,40.6,40.7,-0.55,1806.0
2025-02-10,1609,3782214.0,156784891.0,40.45,42.0,40.3,41.5,0.8,2860.0
2025-02-11,1609,2563608.0,106049885.0,41.8,42.05,41.0,41.0,-0.5,3471.0
2025-02-12,1609,1468329.0,60092508.0,41.0,41.25,40.75,40.75,-0.25,1297.0
2025-02-13,1609,2622483.0,108885689.0,40.85,41.75,40.8,41.65,0.9,2005.0
2025-02-14,1609,5689898.0,241492750.0,41.7,42.95,41.7,42.8,1.15,4242.0
2025-02-17,1609,2998421.0,127679992.0,43.25,43.25,42.3,42.45,-0.35,2606.0
2025-02-18,1609,1576189.0,66715772.0,42.5,42.8,42.15,42.25,-0.2,1428.0
2025-02-19,1609,2296025.0,98005258.0,42.35,42.95,42.3,42.65,0.4,2141.0
2025-02-20,1609,28049882.0,1257851399.0,42.65,46.3,42.65,45.45,2.8,18763.0
2025-02-21,1609,35775908.0,1635309284.0,45.45,47.15,44.5,45.0,-0.45,26981.0
2025-02-24,1609,7466126.0,333296120.0,44.65,45.05,44.2,44.5,-0.5,5074.0
2025-02-25,1609,6289046.0,278263954.0,45.0,45.0,43.85,43.85,-0.65,4209.0
2025-02-26,1609,12776963.0,573410699.0,44.9,46.2,44.0,44.0,0.15,7983.0
2025-02-27,1609,4930976.0,214610267.0,44.05,44.4,43.05,43.05,-0.95,3915.0
2025-03-03,1609,2975010.0,126173628.0,42.7,42.95,42.05,42.05,-1.0,2565.0
2025-03-04,1609,2454176.0,102900765.0,41.7,42.45,41.25,42.45,0.4,1991.0
2025-03-05,1609,3028436.0,130230911.0,42.3,43.3,42.2,43.05,0.6,2417.0
2025-03-06,1609,2997410.0,127637193.0,43.45,43.45,42.2,42.2,-0.85,3007.0
2025-03-07,1609,2886082.0,121114405.0,42.1,42.5,41.75,41.75,-0.45,2688.0
2025-03-10,1609,2802999.0,118287917.0,41.7,42.65,41.7,42.2,0.45,2582.0
2025-03-11,1609,3969198.0,163517449.0,41.55,41.65,40.75,41.6,-0.6,3716.0
2025-03-12,1609,5344374.0,228075353.0,41.8,43.15,41.8,43.0,1.4,3908.0
2025-03-13,1609,4216532.0,181560374.0,43.15,43.7,42.25,42.4,-0.6,4094.0
2025-03-14,1609,3446238.0,148207110.0,42.6,43.45,42.3,43.3,0.9,2961.0
2025-03-17,1609,2819232.0,122843935.0,43.7,44.0,43.15,43.35,0.05,3069.0
2025-03-18,1609,1683335.0,73321550.0,43.7,43.75,43.35,43.4,0.05,1851.0
2025-03-19,1609,2895543.0,124627553.0,43.4,43.6,42.7,42.7,-0.7,2615.0
2025-03-20,1609,2163456.0,93635939.0,43.0,43.55,42.95,43.55,0.85,2393.0
2025-03-21,1609,2793986.0,121975294.0,43.55,44.15,43.25,43.5,-0.05,2223.0
2025-03-24,1609,3886712.0,171066284.0,44.1,44.5,43.65,43.7,0.2,2590.0
2025-03-25,1609,3525305.0,152084677.0,44.1,44.1,42.75,42.85,-0.85,3307.0
2025-03-26,1609,22353131.0,1000868021.0,42.95,45.5,42.95,44.85,2.0,12843.0
2025-03-27,1609,38254059.0,1725778900.0,45.35,46.2,44.1,44.1,-0.75,23589.0
2025-03-28,1609,13441908.0,576627189.0,43.95,44.0,42.1,42.5,-1.6,9753.0
2025-03-31,1609,12166851.0,483581511.0,40.5,40.9,39.0,39.2,-3.3,8081.0
2025-04-01,1609,7387264.0,288732416.0,39.2,39.45,38.75,39.3,0.1,4896.0
2025-04-02,1609,7412788.0,295375240.0,39.5,40.35,39.0,39.8,0.5,4830.0
2025-04-07,1609,705860.0,25304733.0,35.85,35.85,35.85,35.85,-3.95,1112.0
2025-04-08,1609,8175735.0,264303052.0,32.3,32.9,32.3,32.3,-3.55,4793.0
2025-04-09,1609,12499472.0,372596271.0,30.25,31.3,29.1,29.1,-3.2,7308.0
2025-04-10,1609,4397918.0,140550076.0,31.95,32.0,31.0,32.0,2.9,2084.0
2025-04-11,1609,8938633.0,287102198.0,31.0,33.3,29.0,33.25,1.25,5498.0
2025-04-14,1609,6099098.0,206883215.0,33.8,34.7,33.3,33.8,0.55,4296.0
2025-04-15,1609,4886415.0,170880552.0,33.8,35.7,33.8,35.5,1.7,3508.0
2025-04-16,1609,3861490.0,135080599.0,35.15,35.5,34.6,34.8,-0.7,3221.0
2025-04-17,1609,3097679.0,107105024.0,34.6,35.2,34.2,34.35,-0.45,2096.0
2025-04-18,1609,2066917.0,71405922.0,34.75,34.9,34.25,34.25,-0.1,1290.0
2025-04-21,1609,4041487.0,137586766.0,34.25,34.85,33.25,33.5,-0.75,2424.0
2025-04-22,1609,2667531.0,88131501.0,32.8,33.4,32.6,33.2,-0.3,1993.0
