date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,8438,48423.0,1507221.0,31.15,31.5,31.0,31.1,-0.05,56.0
2025-01-03,8438,57280.0,1765890.0,31.0,31.05,30.6,30.65,-0.45,61.0
2025-01-06,8438,288597.0,8571916.0,30.45,30.45,29.0,30.25,-0.4,211.0
2025-01-07,8438,82392.0,2471032.0,30.25,30.3,29.7,30.0,-0.25,86.0
2025-01-08,8438,24163.0,724776.0,30.15,30.2,29.8,30.0,0.0,28.0
2025-01-09,8438,156250.0,4621118.0,30.05,30.1,28.9,29.1,-0.9,153.0
2025-01-10,8438,134708.0,4067920.0,29.1,30.95,29.0,30.4,1.3,134.0
2025-01-13,8438,159671.0,4729104.0,31.6,31.6,28.8,29.3,-1.1,163.0
2025-01-14,8438,21106.0,631854.0,29.8,30.2,29.35,30.2,0.9,22.0
2025-01-15,8438,33173.0,1000752.0,30.0,30.65,29.85,30.35,0.15,37.0
2025-01-16,8438,49050.0,1478866.0,30.8,30.8,29.85,30.2,-0.15,38.0
2025-01-17,8438,39251.0,1178653.0,29.85,30.25,29.75,30.1,-0.1,35.0
2025-01-20,8438,41873.0,1253510.0,29.75,30.1,29.75,29.8,-0.3,54.0
2025-01-21,8438,39214.0,1174406.0,29.9,30.3,29.8,29.9,0.1,54.0
2025-01-22,8438,38346.0,1155575.0,30.2,30.3,30.0,30.25,0.35,48.0
2025-02-03,8438,50083.0,1490264.0,30.15,30.2,29.3,29.75,-0.5,59.0
2025-02-04,8438,56320.0,1682710.0,30.0,30.2,29.3,29.75,0.0,75.0
2025-02-05,8438,53162.0,1600922.0,30.0,30.2,29.95,30.2,0.45,54.0
2025-02-06,8438,88536.0,2710250.0,30.0,30.9,29.9,30.6,0.4,119.0
2025-02-07,8438,72571.0,2221341.0,30.7,30.8,30.45,30.6,0.0,119.0
2025-02-10,8438,116353.0,3621998.0,30.55,31.55,30.5,31.15,0.55,129.0
2025-02-11,8438,165428.0,5142790.0,31.45,31.45,30.8,31.0,-0.15,194.0
2025-02-12,8438,103312.0,3202906.0,31.0,31.35,30.8,31.25,0.25,104.0
2025-02-13,8438,78452.0,2446903.0,30.95,31.35,30.95,31.35,0.1,94.0
2025-02-14,8438,881989.0,29735793.0,31.35,34.45,31.35,34.45,3.1,704.0
2025-02-17,8438,2934866.0,107424174.0,35.5,37.85,34.05,37.85,3.4,1954.0
2025-02-18,8438,5079073.0,188517845.0,39.7,40.0,35.75,35.8,-2.05,3065.0
2025-02-19,8438,693717.0,25069059.0,36.3,36.6,35.8,35.8,0.0,578.0
2025-02-20,8438,671482.0,24324794.0,35.85,36.7,35.8,35.85,0.05,532.0
2025-02-21,8438,538344.0,19165185.0,35.9,36.2,35.15,36.0,0.15,364.0
2025-02-24,8438,213285.0,7580989.0,35.9,35.9,35.4,35.6,-0.4,178.0
2025-02-25,8438,240254.0,8410840.0,35.2,35.45,34.55,35.0,-0.6,204.0
2025-02-26,8438,144188.0,5043213.0,35.5,35.5,34.8,34.85,-0.15,127.0
2025-02-27,8438,268138.0,9345400.0,34.6,35.7,34.2,34.75,-0.1,226.0
2025-03-03,8438,140181.0,4769691.0,33.65,34.35,33.35,34.3,-0.45,146.0
2025-03-04,8438,127201.0,4319658.0,34.0,34.75,33.5,34.5,0.2,116.0
2025-03-05,8438,64102.0,2214865.0,34.5,34.9,34.35,34.35,-0.15,71.0
2025-03-06,8438,85500.0,2951539.0,34.85,34.85,34.3,34.6,0.25,89.0
2025-03-07,8438,173259.0,6105172.0,34.8,35.8,34.5,35.05,0.45,156.0
2025-03-10,8438,303009.0,10829326.0,35.6,36.55,35.25,35.3,0.25,248.0
2025-03-11,8438,155469.0,5328416.0,35.6,35.6,33.8,34.7,-0.6,146.0
2025-03-12,8438,134280.0,4699532.0,34.75,35.3,34.7,34.8,0.1,92.0
2025-03-13,8438,190454.0,6652866.0,34.95,35.55,34.0,34.0,-0.8,160.0
2025-03-14,8438,118090.0,4046818.0,34.0,34.7,33.8,34.6,0.6,95.0
2025-03-17,8438,164014.0,5773222.0,34.75,35.55,34.75,34.9,0.3,147.0
2025-03-18,8438,363356.0,13008247.0,35.8,36.35,35.2,35.2,0.3,304.0
2025-03-19,8438,530747.0,19028520.0,35.35,36.4,35.15,35.8,0.6,419.0
2025-03-20,8438,1038923.0,38630107.0,36.95,38.2,36.4,36.9,1.1,890.0
2025-03-21,8438,338936.0,12435378.0,37.35,37.35,36.35,36.6,-0.3,315.0
2025-03-24,8438,542203.0,20198614.0,37.8,38.3,36.5,36.85,0.25,452.0
2025-03-25,8438,531075.0,19703003.0,37.5,37.9,36.55,36.55,-0.3,422.0
2025-03-26,8438,1046933.0,39433672.0,37.4,38.3,37.2,37.25,0.7,782.0
2025-03-27,8438,661412.0,24551648.0,37.55,38.0,36.4,36.75,-0.5,479.0
