date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,4168,387911,20296682,54.1,54.1,51.0,51.7,-2.4,325
2016-01-05,4168,354729,18257608,50.8,52.3,50.7,52.2,0.5,265
2016-01-06,4168,286100,14755355,52.3,53.0,50.8,50.9,-1.3,247
2016-01-07,4168,573154,27832993,50.9,51.4,46.6,48.35,-2.55,401
2016-01-08,4168,406391,20066153,47.0,50.9,47.0,50.6,2.25,333
2016-01-11,4168,247250,12046009,48.7,49.4,48.2,48.5,-2.1,208
2016-01-12,4168,491624,22836030,48.5,49.6,43.85,44.7,-3.8,390
2016-01-13,4168,417124,19036128,44.7,46.5,44.65,46.0,1.3,303
2016-01-14,4168,227773,10201360,44.9,45.6,44.0,45.1,-0.9,198
2016-01-15,4168,312313,14381871,45.85,46.9,45.3,46.9,1.8,256
2016-01-18,4168,413235,19622515,46.7,48.8,45.35,48.8,1.9,329
2016-01-19,4168,274900,13400466,48.8,49.5,47.8,48.8,0.0,217
2016-01-20,4168,395103,18740323,48.7,49.4,45.0,45.6,-3.2,297
2016-01-21,4168,257634,11647859,46.1,46.2,44.5,44.9,-0.7,226
2016-01-22,4168,178347,8026365,46.0,46.0,44.1,45.0,0.1,155
2016-01-25,4168,196200,8908187,45.4,45.85,44.75,45.5,0.5,176
2016-01-26,4168,155159,6976205,44.7,45.3,44.5,45.2,-0.3,146
2016-01-27,4168,146219,6565405,45.5,45.7,44.55,44.6,-0.6,135
2016-01-28,4168,131300,5828306,44.6,45.25,44.05,44.1,-0.5,133
2016-01-29,4168,206196,9208453,44.35,45.0,44.35,45.0,0.9,167
2016-01-30,4168,905870,43786664,45.4,49.5,45.4,49.5,4.5,677
2016-02-01,4168,698333,33742326,49.5,50.4,47.05,47.2,-2.3,574
2016-02-02,4168,257300,12228863,47.1,48.0,47.1,47.2,0.0,198
2016-02-03,4168,302349,14216786,47.1,47.7,46.5,47.35,0.15,238
2016-02-15,4168,158600,7503150,47.0,48.0,46.7,47.3,-0.05,167
2016-02-16,4168,201101,9630057,47.8,48.25,47.35,48.0,0.7,161
