date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,6168,1297314.0,29425573.0,22.8,23.15,22.4,22.55,-0.25,709.0
2025-01-03,6168,696333.0,15569568.0,23.05,23.05,22.0,22.0,-0.55,449.0
2025-01-06,6168,7344888.0,175221904.0,22.45,24.2,22.15,24.2,2.2,4148.0
2025-01-07,6168,9133159.0,220590479.0,24.65,25.2,23.5,23.85,-0.35,5031.0
2025-01-08,6168,3402671.0,82548144.0,23.5,25.05,23.3,24.45,0.6,1888.0
2025-01-09,6168,12215553.0,299609785.0,24.25,25.5,23.3,23.4,-1.05,5703.0
2025-01-10,6168,1606156.0,37121985.0,23.3,23.65,22.8,22.85,-0.55,1035.0
2025-01-13,6168,2932818.0,63203103.0,22.5,22.5,21.1,21.25,-1.6,1573.0
2025-01-14,6168,625011.0,13300937.0,21.5,21.5,21.1,21.3,0.05,470.0
2025-01-15,6168,5482523.0,124978417.0,21.3,23.4,21.3,22.9,1.6,2374.0
2025-01-16,6168,7876574.0,184526307.0,22.85,24.2,22.65,23.25,0.35,4634.0
2025-01-17,6168,2558286.0,59867646.0,23.25,23.9,22.95,23.05,-0.2,1497.0
2025-01-20,6168,1289827.0,29918931.0,22.8,23.75,22.8,23.15,0.1,820.0
2025-01-21,6168,1436224.0,32856382.0,23.0,23.3,22.55,23.0,-0.15,848.0
2025-01-22,6168,5409403.0,117826164.0,23.05,23.25,21.2,21.25,-1.75,3460.0
2025-02-03,6168,1607191.0,33196146.0,20.6,21.25,20.15,21.2,-0.05,1098.0
2025-02-04,6168,531189.0,11199333.0,21.3,21.3,20.9,21.2,0.0,400.0
2025-02-05,6168,936995.0,20257932.0,21.35,21.9,21.35,21.8,0.6,565.0
2025-02-06,6168,1257106.0,28048396.0,21.95,22.75,21.85,22.2,0.4,827.0
2025-02-07,6168,472443.0,10459194.0,22.35,22.4,22.0,22.05,-0.15,312.0
2025-02-10,6168,709139.0,15478423.0,21.9,22.1,21.35,22.1,0.05,462.0
2025-02-11,6168,395465.0,8672497.0,22.1,22.25,21.8,21.8,-0.3,296.0
2025-02-12,6168,673271.0,14885361.0,21.8,22.45,21.8,21.85,0.05,461.0
2025-02-13,6168,821415.0,18367483.0,22.15,22.55,22.1,22.3,0.45,517.0
2025-02-14,6168,379621.0,8464415.0,22.45,22.45,22.1,22.4,0.1,374.0
2025-02-17,6168,997063.0,22729402.0,22.6,23.15,22.5,22.6,0.2,679.0
2025-02-18,6168,1128410.0,25959503.0,22.7,23.3,22.7,22.95,0.35,635.0
2025-02-19,6168,1535730.0,35822201.0,23.1,23.6,23.05,23.45,0.5,835.0
2025-02-20,6168,662643.0,15393507.0,23.3,23.55,23.0,23.2,-0.25,476.0
2025-02-21,6168,568305.0,13037833.0,23.3,23.3,22.8,22.85,-0.35,348.0
2025-02-24,6168,424304.0,9647822.0,22.8,23.0,22.6,22.75,-0.1,301.0
2025-02-25,6168,417171.0,9350070.0,22.6,22.6,22.25,22.4,-0.35,273.0
2025-02-26,6168,345343.0,7720375.0,22.3,22.45,22.25,22.3,-0.1,206.0
2025-02-27,6168,485672.0,10803090.0,22.45,22.6,22.1,22.25,-0.05,315.0
2025-03-03,6168,677269.0,14596306.0,22.15,22.15,21.35,21.5,-0.75,433.0
2025-03-04,6168,448201.0,9531688.0,21.2,21.55,20.85,21.45,-0.05,273.0
2025-03-05,6168,240048.0,5170933.0,21.5,21.65,21.35,21.5,0.05,156.0
2025-03-06,6168,371157.0,7911528.0,21.6,21.6,21.2,21.2,-0.3,255.0
2025-03-07,6168,418861.0,8817264.0,21.15,21.35,20.95,20.95,-0.25,285.0
2025-03-10,6168,468315.0,9707933.0,20.8,20.85,20.55,20.7,-0.25,322.0
2025-03-11,6168,1037380.0,20896278.0,20.45,20.6,19.75,20.5,-0.2,565.0
2025-03-12,6168,446773.0,9159047.0,20.45,20.65,20.35,20.4,-0.1,256.0
2025-03-13,6168,419110.0,8446617.0,20.4,20.75,19.9,19.95,-0.45,303.0
2025-03-14,6168,222154.0,4480046.0,19.95,20.35,19.95,20.15,0.2,188.0
2025-03-17,6168,316344.0,6519095.0,20.4,20.75,20.4,20.45,0.3,212.0
2025-03-18,6168,206628.0,4272809.0,20.6,20.8,20.6,20.6,0.15,142.0
2025-03-19,6168,156360.0,3217996.0,20.6,20.7,20.5,20.5,-0.1,112.0
2025-03-20,6168,421400.0,8832511.0,20.6,21.1,20.6,21.05,0.55,233.0
2025-03-21,6168,241083.0,5056635.0,21.05,21.1,20.75,21.0,-0.05,135.0
2025-03-24,6168,230860.0,4779691.0,21.2,21.2,20.55,20.6,-0.4,179.0
2025-03-25,6168,353237.0,7186561.0,20.65,20.8,20.2,20.35,-0.25,210.0
2025-03-26,6168,392510.0,7945216.0,20.35,20.5,20.0,20.2,-0.15,221.0
2025-03-27,6168,169079.0,3393080.0,20.0,20.2,20.0,20.1,-0.1,104.0
2025-03-28,6168,464508.0,9095223.0,20.1,20.1,19.25,19.55,-0.55,337.0
2025-03-31,6168,705687.0,13098767.0,19.2,19.2,18.0,18.4,-1.15,428.0
2025-04-01,6168,285460.0,5298634.0,18.45,18.8,18.15,18.65,0.25,213.0
2025-04-02,6168,268935.0,5011263.0,18.6,18.95,18.3,18.65,0.0,191.0
2025-04-07,6168,223017.0,3746681.0,16.8,16.8,16.8,16.8,-1.85,81.0
2025-04-08,6168,501951.0,7605719.0,15.15,15.3,15.15,15.15,-1.65,307.0
2025-04-09,6168,1322450.0,18346269.0,14.8,14.8,13.65,13.65,-1.5,533.0
