date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,3607,173020,8600160,49.95,49.95,49.5,49.6,-0.15,150
2016-01-05,3607,553002,26880956,49.0,49.45,48.3,48.3,-1.3,423
2016-01-06,3607,475310,22514860,48.5,48.9,46.7,46.8,-1.5,329
2016-01-07,3607,1136922,50885468,46.5,46.5,43.75,43.8,-3.0,710
2016-01-08,3607,385240,17394981,43.8,45.8,43.8,45.35,1.55,282
2016-01-11,3607,421010,18618600,44.5,44.65,43.7,44.5,-0.85,275
2016-01-12,3607,252224,11157480,44.5,44.85,43.65,44.0,-0.5,213
2016-01-13,3607,200010,8836620,44.1,44.65,44.0,44.2,0.2,147
2016-01-14,3607,275328,11900632,43.25,43.55,43.0,43.3,-0.9,242
2016-01-15,3607,190125,8271000,43.55,43.8,43.15,43.15,-0.15,162
2016-01-18,3607,274014,12116894,42.7,45.05,42.5,45.05,1.9,229
2016-01-19,3607,473455,21859560,45.25,47.0,45.05,46.7,1.65,318
2016-01-20,3607,249363,11320854,46.0,46.25,44.55,45.4,-1.3,175
2016-01-21,3607,143004,6455296,44.8,45.7,44.65,45.0,-0.4,95
2016-01-22,3607,215001,9605548,45.5,45.8,44.3,44.6,-0.4,192
2016-01-25,3607,164007,7381093,45.0,45.2,44.6,44.85,0.25,131
2016-01-26,3607,111011,4978317,44.8,45.0,44.75,44.75,-0.1,101
2016-01-27,3607,90004,4033042,44.85,45.1,44.6,44.6,-0.15,80
2016-01-28,3607,277538,12213930,44.6,44.7,43.3,44.2,-0.4,217
2016-01-29,3607,174012,7760064,43.9,44.85,43.9,44.8,0.6,144
2016-01-30,3607,209001,9491097,45.2,45.7,45.2,45.35,0.55,146
2016-02-01,3607,632369,29373643,45.5,47.2,45.5,46.15,0.8,456
2016-02-02,3607,301003,13765988,46.1,46.15,45.4,45.55,-0.6,233
2016-02-03,3607,264218,12019957,45.65,45.8,45.15,45.55,0.0,217
2016-02-15,3607,278054,12553306,44.5,45.55,44.5,45.55,0.0,175
2016-02-16,3607,830968,36676101,44.3,44.8,43.7,44.8,-0.75,627
2016-02-17,3607,399297,17756479,44.9,44.9,44.15,44.9,0.1,292
2016-02-18,3607,586879,26486506,44.8,45.7,44.65,45.15,0.25,466
2016-02-19,3607,443406,19874039,45.0,45.3,44.55,44.9,-0.25,341
2016-02-22,3607,530966,24120086,44.9,46.35,44.75,46.0,1.1,386
2016-02-23,3607,959453,44984405,46.6,47.5,46.1,47.1,1.1,709
2016-02-24,3607,431362,20112385,46.8,47.1,46.15,46.2,-0.9,329
2016-02-25,3607,325022,15071412,46.2,46.7,46.15,46.4,0.2,262
2016-02-26,3607,701030,33162415,46.45,47.85,46.45,47.5,1.1,558
2016-03-01,3607,470301,22434163,48.0,48.0,47.35,47.9,0.4,322
2016-03-02,3607,563216,27141970,48.4,48.5,48.0,48.25,0.35,385
2016-03-03,3607,659150,31876124,48.5,49.0,47.9,48.2,-0.05,416
2016-03-04,3607,374250,18081994,48.2,48.55,48.0,48.4,0.2,283
2016-03-07,3607,374033,18133118,48.9,48.9,48.2,48.3,-0.1,234
2016-03-08,3607,433013,20758100,48.3,48.3,47.6,47.9,-0.4,277
2016-03-09,3607,233701,11277314,48.3,48.8,47.95,48.2,0.3,176
2016-03-10,3607,420080,20150153,48.5,48.5,47.75,47.95,-0.25,305
2016-03-11,3607,914189,42940537,46.85,47.35,46.75,47.3,-0.65,566
2016-03-14,3607,385895,18348307,47.9,47.9,47.35,47.7,0.4,260
2016-03-15,3607,505281,24198472,47.7,48.4,47.35,47.65,-0.05,381
2016-03-16,3607,447500,21395395,47.65,48.35,47.1,48.25,0.6,364
2016-03-17,3607,648063,30973734,48.4,48.4,47.1,47.2,-1.05,428
2016-03-18,3607,225460,10677235,47.2,47.7,47.1,47.55,0.35,220
2016-03-21,3607,420049,20199602,47.7,48.8,47.3,48.45,0.9,326
2016-03-22,3607,303011,14541989,48.4,48.4,47.8,48.0,-0.45,231
2016-03-23,3607,168237,8069676,48.2,48.2,47.8,47.9,-0.1,135
2016-03-24,3607,258301,12243290,47.6,47.7,47.1,47.5,-0.4,195
2016-03-25,3607,196078,9368030,47.5,48.05,47.25,47.55,0.05,188
2016-03-28,3607,167070,7938753,47.6,47.75,47.1,47.55,0.0,193
2016-03-29,3607,390100,18491100,47.55,47.65,46.9,46.95,-0.6,279
2016-03-30,3607,1058819,51415231,47.1,49.4,47.1,49.2,2.25,703
2016-03-31,3607,2235233,111052203,49.5,50.3,49.2,49.2,0.0,1409
2016-04-01,3607,795443,38628146,49.4,49.4,48.2,48.4,-0.8,584
2016-04-06,3607,604255,28705582,48.1,48.1,47.15,47.5,-0.9,404
2016-04-07,3607,656004,30875496,47.5,47.75,46.75,46.9,-0.6,383
2016-04-08,3607,411356,19274288,46.8,47.2,46.7,46.75,-0.15,261
2016-04-11,3607,377062,17484400,46.55,46.7,46.0,46.6,-0.15,318
2016-04-12,3607,480608,22217427,46.6,46.9,45.85,46.1,-0.5,349
2016-04-13,3607,280517,12962133,46.0,46.3,46.0,46.2,0.1,202
2016-04-14,3607,1028250,48674498,46.25,47.8,46.25,47.25,1.05,689
2016-04-15,3607,322107,15186432,47.1,47.55,46.65,47.1,-0.15,258
2016-04-18,3607,214007,10018229,47.05,47.05,46.7,46.7,-0.4,173
