date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,6239,5155837.0,622083926.0,121.0,123.0,119.0,119.0,-3.0,2558.0
2025-01-03,6239,2436619.0,296101932.0,120.5,123.5,119.5,119.5,0.5,1796.0
2025-01-06,6239,3112217.0,383862677.0,121.0,124.5,121.0,122.0,2.5,2770.0
2025-01-07,6239,2402090.0,296683449.0,124.5,124.5,122.5,123.0,1.0,1561.0
2025-01-08,6239,1874988.0,231246801.0,122.0,124.5,122.0,123.0,0.0,1417.0
2025-01-09,6239,2938019.0,355594982.0,122.5,124.0,119.5,119.5,-3.5,2293.0
2025-01-10,6239,2684527.0,321880396.0,119.0,121.0,118.5,118.5,-1.0,1825.0
2025-01-13,6239,3656562.0,427934421.0,120.0,120.0,115.0,115.0,-3.5,2718.0
2025-01-14,6239,2097591.0,245013058.0,116.0,118.0,115.5,116.0,1.0,1346.0
2025-01-15,6239,1761326.0,205726032.0,117.0,118.0,116.0,116.0,0.0,1331.0
2025-01-16,6239,2033886.0,239137995.0,118.0,119.0,116.5,116.5,0.5,1399.0
2025-01-17,6239,1450316.0,169427005.0,117.0,118.0,116.0,116.0,-0.5,1262.0
2025-01-20,6239,1357068.0,158512778.0,116.5,117.5,116.0,116.5,0.5,1269.0
2025-01-21,6239,1455955.0,169998711.0,117.0,118.0,116.0,116.5,0.0,1089.0
2025-01-22,6239,6480020.0,757102816.0,119.0,120.0,115.0,117.0,0.5,4371.0
2025-02-03,6239,6683799.0,745560147.0,115.0,115.0,110.0,110.5,-6.5,5370.0
2025-02-04,6239,2424721.0,270789162.0,112.0,113.5,110.5,110.5,0.0,2174.0
2025-02-05,6239,2948059.0,329175493.0,112.0,113.0,111.0,111.0,0.5,2580.0
2025-02-06,6239,6494323.0,729793031.0,112.0,113.5,111.5,112.0,1.0,3304.0
2025-02-07,6239,4071271.0,460514926.0,113.0,114.0,112.0,113.5,1.5,2227.0
2025-02-10,6239,5183601.0,592217386.0,112.5,116.5,110.5,116.0,2.5,3183.0
2025-02-11,6239,3464054.0,406434646.0,116.0,118.0,115.5,117.0,1.0,2309.0
2025-02-12,6239,2553224.0,297794093.0,117.0,118.0,116.0,116.0,-1.0,1833.0
2025-02-13,6239,3794646.0,452192704.0,116.5,120.5,116.5,119.0,3.0,2525.0
2025-02-14,6239,2310132.0,275440981.0,120.5,121.0,118.5,118.5,-0.5,1934.0
2025-02-17,6239,8021801.0,1007635679.0,120.5,129.0,120.5,128.0,9.5,5906.0
2025-02-18,6239,3905966.0,497285518.0,127.0,128.5,125.5,127.5,-0.5,6362.0
2025-02-19,6239,10400188.0,1378431715.0,128.0,137.0,127.5,131.5,4.0,7255.0
2025-02-20,6239,6130413.0,808663246.0,132.0,133.5,130.0,132.0,0.5,3832.0
2025-02-21,6239,4277332.0,563652589.0,132.0,133.0,129.5,133.0,1.0,3004.0
2025-02-24,6239,4075297.0,538317912.0,131.0,133.5,131.0,131.5,-1.5,2964.0
2025-02-25,6239,4148775.0,544990642.0,130.5,133.0,129.5,132.0,0.5,2509.0
2025-02-26,6239,3548986.0,462387825.0,130.5,132.0,129.5,130.0,-2.0,2896.0
2025-02-27,6239,3752930.0,482569639.0,130.0,131.0,128.0,128.0,-2.0,2798.0
2025-03-03,6239,2752990.0,345337295.0,126.5,127.0,124.5,125.0,-3.0,2654.0
2025-03-04,6239,2884656.0,362344765.0,123.0,127.0,122.5,126.0,1.0,2019.0
2025-03-05,6239,2366564.0,301082470.0,126.5,128.0,125.0,127.0,1.0,1991.0
2025-03-06,6239,3498779.0,447585176.0,127.5,129.5,127.0,127.0,0.0,3115.0
2025-03-07,6239,2781877.0,353902738.0,126.5,129.0,126.0,127.0,0.0,2547.0
2025-03-10,6239,2257192.0,284292401.0,127.0,127.5,124.5,124.5,-2.5,2212.0
2025-03-11,6239,4598918.0,568896889.0,122.5,125.5,121.5,123.5,-1.0,3188.0
2025-03-12,6239,3245455.0,411350028.0,125.5,128.0,124.5,126.0,2.5,2460.0
2025-03-13,6239,2992305.0,374879510.0,127.0,128.0,123.0,123.0,-3.0,3153.0
2025-03-14,6239,2226432.0,275182811.0,124.0,125.0,122.5,122.5,-0.5,1935.0
2025-03-17,6239,18660554.0,2481663668.0,128.0,134.5,126.0,131.0,8.5,12260.0
2025-03-18,6239,14752403.0,1932965944.0,133.5,134.0,129.0,129.0,-2.0,11229.0
2025-03-19,6239,5767119.0,746492175.0,128.5,131.5,128.0,128.5,-0.5,3933.0
2025-03-20,6239,17954642.0,2448904779.0,130.0,140.0,129.5,137.0,8.5,12466.0
2025-03-21,6239,15723831.0,2151047175.0,137.5,140.0,135.0,135.0,-2.0,14387.0
2025-03-24,6239,5795498.0,775384584.0,135.5,136.0,132.0,132.5,-2.5,5173.0
2025-03-25,6239,3937193.0,520446912.0,134.0,134.0,131.0,132.5,0.0,3728.0
2025-03-26,6239,4026229.0,530107990.0,132.5,134.0,130.5,132.0,-0.5,4651.0
2025-03-27,6239,3430187.0,447408562.0,130.5,131.5,130.0,130.0,-2.0,3543.0
2025-03-28,6239,6146734.0,800211615.0,130.0,132.0,129.0,129.0,-1.0,3658.0
2025-03-31,6239,8622929.0,1070904766.0,125.0,127.0,122.0,122.0,-7.0,5309.0
2025-04-01,6239,4628695.0,580029391.0,123.5,127.5,123.5,126.0,4.0,2940.0
2025-04-02,6239,2904152.0,371159412.0,126.5,129.0,126.0,127.5,1.5,2176.0
2025-04-07,6239,987323.0,113542145.0,115.0,115.0,115.0,115.0,-12.5,1080.0
2025-04-08,6239,8637133.0,915552660.0,106.0,111.0,103.5,105.5,-9.5,5981.0
2025-04-09,6239,11721085.0,1215349162.0,100.5,107.5,99.0,99.0,-6.5,6924.0
2025-04-10,6239,2925526.0,317419551.0,108.5,108.5,108.5,108.5,9.5,1132.0
2025-04-11,6239,7578789.0,802560360.0,105.0,109.5,100.0,109.5,1.0,13259.0
2025-04-14,6239,5759749.0,651988296.0,111.5,115.5,111.0,113.5,4.0,4667.0
2025-04-15,6239,3057351.0,351994315.0,113.5,116.5,113.5,115.0,1.5,2211.0
2025-04-16,6239,4097107.0,460365099.0,114.0,114.0,111.0,111.0,-4.0,3616.0
2025-04-17,6239,3086363.0,343768404.0,110.0,113.5,109.5,111.5,0.5,2096.0
2025-04-18,6239,6994081.0,770249602.0,113.0,113.0,108.5,110.5,-1.0,6325.0
2025-04-21,6239,6930064.0,768182476.0,110.5,113.5,109.5,110.0,-0.5,4036.0
2025-04-22,6239,6906385.0,760436767.0,110.0,112.5,109.0,109.5,-0.5,5408.0
2025-04-23,6239,9173167.0,1049816725.0,112.5,116.5,111.0,116.5,7.0,5574.0
2025-04-24,6239,7841772.0,888748468.0,117.5,117.5,112.0,114.0,-2.5,15403.0
2025-04-25,6239,6867418.0,773517156.0,116.0,116.0,111.0,111.5,-2.5,11839.0
2025-04-28,6239,4559361.0,508431523.0,111.5,112.5,111.0,111.5,0.0,3050.0
2025-04-29,6239,5810295.0,647655437.0,112.0,112.5,110.0,111.5,0.0,3244.0
2025-04-30,6239,11220262.0,1220234629.0,111.0,111.0,107.0,108.5,-3.0,9436.0
2025-05-02,6239,6066511.0,662767534.0,109.0,111.0,108.5,109.0,0.5,3877.0
2025-05-05,6239,5003775.0,535080528.0,110.0,110.0,105.5,105.5,-3.5,3369.0
2025-05-06,6239,3979331.0,426457172.0,105.0,109.0,103.5,108.0,2.5,2696.0
2025-05-07,6239,3175340.0,342312237.0,108.5,108.5,107.0,107.5,-0.5,1855.0
2025-05-08,6239,4981617.0,550286665.0,108.0,112.0,107.0,111.0,3.5,3730.0
2025-05-09,6239,5266139.0,594565188.0,111.0,114.5,110.5,114.0,3.0,3754.0
2025-05-12,6239,4952243.0,568726379.0,114.5,116.0,114.0,114.5,0.5,3433.0
2025-05-13,6239,6240505.0,726094344.0,116.5,119.0,114.5,115.0,0.5,4395.0
2025-05-14,6239,11916710.0,1419336484.0,117.0,120.5,115.5,120.0,5.0,7619.0
2025-05-15,6239,4372488.0,521848103.0,120.0,120.0,118.5,119.5,-0.5,3532.0
2025-05-16,6239,3898852.0,462742502.0,120.0,120.0,117.5,118.5,-1.0,3230.0
2025-05-19,6239,5255779.0,615010535.0,118.0,119.5,116.0,116.0,-2.5,4366.0
