date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,5203,422956.0,40123465.0,96.5,97.0,94.0,94.7,-2.6,983.0
2025-01-03,5203,218904.0,20516788.0,95.2,95.7,92.3,92.7,-2.0,1169.0
2025-01-06,5203,204885.0,18991715.0,92.7,93.9,92.0,93.0,0.3,488.0
2025-01-07,5203,310993.0,29573810.0,94.6,96.1,93.9,95.7,2.7,343.0
2025-01-08,5203,190652.0,17890775.0,95.1,95.6,92.7,93.2,-2.5,782.0
2025-01-09,5203,270649.0,24866821.0,92.8,94.0,90.5,90.5,-2.7,589.0
2025-01-10,5203,103591.0,9477862.0,90.8,92.7,90.8,91.9,1.4,127.0
2025-01-13,5203,362373.0,33595561.0,91.8,95.0,89.8,94.5,2.6,466.0
2025-01-14,5203,101135.0,9469559.0,94.4,94.5,92.7,93.3,-1.2,346.0
2025-01-15,5203,118239.0,10959230.0,92.7,93.5,92.0,93.0,-0.3,343.0
2025-01-16,5203,160541.0,14991449.0,93.5,94.7,92.5,92.5,-0.5,365.0
2025-01-17,5203,131162.0,12234262.0,93.1,93.7,92.3,93.7,1.2,168.0
2025-01-20,5203,449926.0,43187724.0,94.0,96.9,93.9,96.6,2.9,619.0
2025-01-21,5203,529615.0,51885749.0,96.9,99.9,95.1,97.4,0.8,723.0
2025-01-22,5203,388377.0,37619523.0,97.6,97.6,96.0,97.2,-0.2,467.0
2025-02-03,5203,659487.0,65015434.0,96.0,100.5,96.0,98.6,1.4,1312.0
2025-02-04,5203,1541261.0,156742528.0,99.6,104.5,99.3,101.5,2.9,2309.0
2025-02-05,5203,708428.0,72317118.0,102.5,103.5,100.5,102.5,1.0,994.0
2025-02-06,5203,590910.0,60951855.0,103.0,105.5,101.0,102.5,0.0,895.0
2025-02-07,5203,1932695.0,214775259.0,106.5,112.5,106.0,112.5,10.0,1232.0
2025-02-10,5203,7156690.0,850650778.0,113.0,123.5,109.0,123.5,11.0,7042.0
2025-02-11,5203,7377485.0,936481647.0,125.5,132.5,122.5,127.0,3.5,6528.0
2025-02-12,5203,2915693.0,366548678.0,127.0,129.5,123.5,124.0,-3.0,2403.0
2025-02-13,5203,4717779.0,606239243.0,127.5,133.5,124.5,127.5,3.5,3915.0
2025-02-14,5203,2286637.0,287198685.0,128.0,130.5,122.0,125.0,-2.5,2020.0
2025-02-17,5203,2076064.0,264134596.0,125.5,130.0,124.5,128.0,3.0,1793.0
2025-02-18,5203,1361480.0,174451346.0,128.0,131.5,126.0,128.5,0.5,1340.0
2025-02-19,5203,3635221.0,499765217.0,130.5,141.0,129.0,141.0,12.5,2795.0
2025-02-20,5203,4946455.0,661223884.0,144.0,145.0,127.0,127.0,-14.0,4237.0
2025-02-21,5203,3066633.0,390309000.0,122.5,131.0,122.5,129.0,2.0,2410.0
2025-02-24,5203,939784.0,119726615.0,130.0,130.0,125.5,127.5,-1.5,936.0
2025-02-25,5203,700089.0,87964953.0,125.5,127.5,124.0,126.0,-1.5,693.0
2025-02-26,5203,462145.0,58303781.0,125.0,128.0,125.0,126.0,0.0,531.0
2025-02-27,5203,1893347.0,245193278.0,126.0,133.0,125.0,129.5,3.5,1660.0
2025-03-03,5203,1502801.0,196310949.0,128.0,134.0,126.5,131.0,1.5,1480.0
2025-03-04,5203,1060760.0,135421685.0,128.5,130.5,125.0,128.5,-2.5,1285.0
2025-03-05,5203,3380976.0,449278641.0,129.5,136.0,128.0,133.0,4.5,2993.0
2025-03-06,5203,1752506.0,228352164.0,131.5,132.0,128.5,130.0,-3.0,1591.0
2025-03-07,5203,4049963.0,489139768.0,125.5,128.0,117.0,117.0,-13.0,3743.0
2025-03-10,5203,1295330.0,152887996.0,117.0,120.0,116.5,117.0,0.0,1424.0
