date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,3622,327333.0,19740800.0,60.5,60.9,60.0,60.1,-0.4,292.0
2025-01-03,3622,383181.0,22982778.0,60.6,61.8,59.5,59.6,-0.5,431.0
2025-01-06,3622,321223.0,19373876.0,59.7,61.0,59.6,60.3,0.7,359.0
2025-01-07,3622,204929.0,12358835.0,61.1,61.1,60.0,60.1,-0.2,194.0
2025-01-08,3622,548163.0,33549932.0,60.0,62.0,59.9,62.0,1.9,461.0
2025-01-09,3622,2368811.0,137748410.0,60.2,60.4,57.0,57.6,-4.4,1591.0
2025-01-10,3622,508043.0,29517756.0,58.3,58.7,57.6,57.9,0.3,417.0
2025-01-13,3622,641753.0,36074348.0,57.6,58.1,55.5,55.7,-2.2,576.0
2025-01-14,3622,232819.0,13169395.0,56.1,56.9,56.0,56.7,1.0,201.0
2025-01-15,3622,197495.0,11149640.0,56.2,57.0,56.1,56.1,-0.6,206.0
2025-01-16,3622,268788.0,15246820.0,56.3,57.3,56.3,56.5,0.4,262.0
2025-01-17,3622,598836.0,33629629.0,56.9,57.4,55.5,56.5,0.0,637.0
2025-01-20,3622,571473.0,32422679.0,56.5,57.5,55.8,56.7,0.2,344.0
2025-01-21,3622,494834.0,27653605.0,56.7,57.3,55.6,55.6,-1.1,394.0
2025-01-22,3622,780501.0,43541279.0,55.8,56.4,55.3,55.6,0.0,548.0
2025-02-03,3622,661401.0,36653919.0,55.6,56.4,53.8,55.3,-0.3,449.0
2025-02-04,3622,314660.0,17360667.0,55.9,56.4,54.7,54.9,-0.4,299.0
2025-02-05,3622,319442.0,17915793.0,55.9,56.5,55.7,56.2,1.3,280.0
2025-02-06,3622,315561.0,17811570.0,56.8,57.1,56.2,56.4,0.2,287.0
2025-02-07,3622,276692.0,15760216.0,56.6,57.4,56.6,57.0,0.6,228.0
2025-02-10,3622,1616189.0,96977604.0,60.2,60.8,59.1,59.9,2.9,1305.0
2025-02-11,3622,1022339.0,62467176.0,61.0,61.8,60.1,61.7,1.8,852.0
2025-02-12,3622,843165.0,52277615.0,61.7,63.2,61.3,61.4,-0.3,869.0
2025-02-13,3622,462233.0,28548324.0,61.1,62.1,61.1,61.8,0.4,394.0
2025-02-14,3622,575494.0,35743139.0,62.2,62.7,61.3,62.0,0.2,521.0
2025-02-17,3622,422416.0,26269100.0,62.4,63.2,61.8,62.0,0.0,345.0
2025-02-18,3622,310403.0,19401292.0,62.0,62.9,62.0,62.8,0.8,421.0
2025-02-19,3622,676002.0,42895141.0,63.2,64.0,62.7,64.0,1.2,795.0
2025-02-20,3622,2155304.0,141815449.0,64.4,67.2,64.1,65.8,1.8,1917.0
2025-02-21,3622,987399.0,64752977.0,65.8,66.8,64.8,64.8,-1.0,1157.0
2025-02-24,3622,423399.0,27253598.0,64.1,64.9,64.0,64.2,-0.6,421.0
2025-02-25,3622,479004.0,30513287.0,63.6,64.1,63.4,63.5,-0.7,397.0
2025-02-26,3622,566426.0,35868017.0,63.8,64.2,62.7,62.9,-0.6,459.0
2025-02-27,3622,461995.0,28879530.0,63.0,63.6,62.0,62.2,-0.7,533.0
2025-03-03,3622,432770.0,26956509.0,63.0,63.0,61.5,62.0,-0.2,338.0
2025-03-04,3622,399322.0,24764541.0,61.9,62.9,60.8,62.9,0.9,396.0
2025-03-05,3622,389092.0,24510833.0,62.7,63.4,62.5,63.3,0.4,332.0
2025-03-06,3622,517686.0,32201688.0,63.4,63.5,61.6,61.6,-1.7,514.0
2025-03-07,3622,326276.0,19943685.0,62.0,62.3,60.8,60.8,-0.8,319.0
2025-03-10,3622,377860.0,22747267.0,60.3,60.8,59.8,60.2,-0.6,309.0
2025-03-11,3622,583566.0,34170507.0,59.0,59.4,57.6,59.0,-1.2,518.0
2025-03-12,3622,198768.0,11746804.0,59.1,59.4,58.9,59.0,0.0,212.0
2025-03-13,3622,312886.0,18514729.0,59.1,60.1,58.7,59.0,0.0,256.0
2025-03-14,3622,176876.0,10458909.0,59.6,59.7,58.6,59.5,0.5,167.0
2025-03-17,3622,249888.0,14821172.0,59.7,59.9,58.9,58.9,-0.6,255.0
2025-03-18,3622,178455.0,10677627.0,59.5,60.3,59.4,59.6,0.7,196.0
2025-03-19,3622,217719.0,12832490.0,59.6,59.6,58.7,58.7,-0.9,290.0
2025-03-20,3622,265402.0,15634071.0,59.1,59.3,58.6,58.8,0.1,232.0
2025-03-21,3622,179923.0,10593323.0,58.8,59.3,58.5,58.9,0.1,152.0
2025-03-24,3622,108931.0,6407756.0,59.0,59.2,58.6,58.6,-0.3,109.0
2025-03-25,3622,254325.0,14896571.0,58.8,59.4,58.0,58.0,-0.6,180.0
2025-03-26,3622,125030.0,7369299.0,58.1,59.2,58.1,59.1,1.1,111.0
2025-03-27,3622,579795.0,34557206.0,58.8,60.7,58.7,58.7,-0.4,503.0
2025-03-28,3622,572661.0,32868827.0,59.4,59.4,56.6,57.3,-1.4,490.0
2025-03-31,3622,878687.0,47574876.0,56.1,56.1,52.8,53.1,-4.2,745.0
2025-04-01,3622,297364.0,15913878.0,53.1,54.1,52.6,53.7,0.6,254.0
2025-04-02,3622,198292.0,10735810.0,53.7,54.7,53.6,54.3,0.6,156.0
2025-04-07,3622,71767.0,3509378.0,48.9,48.9,48.9,48.9,-5.4,138.0
2025-04-08,3622,1351419.0,59839938.0,44.05,45.6,44.05,44.4,-4.5,817.0
2025-04-09,3622,1558093.0,64467430.0,43.2,43.4,40.1,40.7,-3.7,831.0
2025-04-10,3622,155125.0,6941833.0,44.75,44.75,44.75,44.75,4.05,98.0
2025-04-11,3622,488072.0,21824932.0,42.1,45.9,42.1,45.8,1.05,387.0
2025-04-14,3622,379989.0,17815028.0,46.35,48.4,46.35,46.6,0.8,443.0
2025-04-15,3622,438451.0,21102637.0,47.0,49.25,47.0,49.2,2.6,324.0
2025-04-16,3622,225713.0,10944601.0,49.4,49.4,48.1,48.15,-1.05,301.0
2025-04-17,3622,123236.0,5907185.0,48.0,48.3,46.55,48.15,0.0,126.0
2025-04-18,3622,200068.0,9590111.0,48.0,48.35,47.7,47.75,-0.4,294.0
2025-04-21,3622,169261.0,7942462.0,47.65,47.65,46.55,47.05,-0.7,187.0
2025-04-22,3622,155616.0,7305370.0,47.0,47.65,45.8,47.2,0.15,146.0
2025-04-23,3622,200268.0,9680061.0,47.65,48.6,47.65,48.5,1.3,203.0
2025-04-24,3622,143745.0,7003413.0,48.8,49.05,48.4,48.65,0.15,131.0
2025-04-25,3622,125600.0,6201097.0,49.75,49.75,48.95,49.1,0.45,229.0
2025-04-28,3622,181109.0,9009977.0,49.25,50.2,49.2,50.0,0.9,133.0
2025-04-29,3622,116281.0,5882760.0,49.6,51.0,49.6,50.7,0.7,120.0
2025-04-30,3622,132718.0,6716531.0,50.7,51.6,50.1,50.3,-0.4,135.0
2025-05-02,3622,251110.0,13048662.0,50.8,52.4,50.8,52.1,1.8,238.0
2025-05-05,3622,303876.0,15635132.0,52.0,53.0,50.5,50.6,-1.5,308.0
2025-05-06,3622,162989.0,8318291.0,50.6,51.4,50.5,51.1,0.5,147.0
2025-05-07,3622,141200.0,7247381.0,51.6,51.8,50.8,51.3,0.2,126.0
2025-05-08,3622,154820.0,8032991.0,51.8,52.2,51.6,51.6,0.3,193.0
2025-05-09,3622,138269.0,7162096.0,51.6,52.2,51.3,52.1,0.5,117.0
