date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,1587,13000,267530,21.07,20.8,20.3,20.7,-0.49,7
2016-01-05,1587,8000,164100,20.58,20.58,20.4,20.58,-0.07,2
2016-01-06,1587,5000,102400,20.51,20.6,20.3,20.6,-0.03,3
2016-01-07,1587,5000,102400,20.48,20.48,20.48,20.48,0.0,1
2016-01-08,1587,12000,241790,20.48,20.4,20.0,20.4,-0.33,6
2016-01-11,1587,3150,62880,20.15,20.59,19.95,20.59,-0.19,5
2016-01-12,1587,9530,190598,19.96,20.4,19.95,20.0,0.04,6
2016-01-13,1587,5000,99500,20.0,19.9,19.9,19.9,-0.1,1
2016-01-14,1587,40000,787150,19.9,20.0,19.33,19.5,-0.22,9
2016-01-15,1587,0,0,19.68,0.0,0.0,0.0,0.0,0
2016-01-18,1587,17000,343700,19.68,20.7,20.0,20.0,0.54,7
2016-01-19,1587,12000,246420,20.22,20.77,20.3,20.3,0.32,5
2016-01-20,1587,70570,1387018,20.54,20.0,19.29,19.88,-0.89,21
2016-01-21,1587,0,0,19.65,0.0,0.0,0.0,0.0,0
2016-01-22,1587,5000,100000,19.65,20.0,20.0,20.0,0.35,2
2016-01-25,1587,1000,20090,20.0,20.09,20.09,20.09,0.09,1
2016-01-26,1587,15000,287240,20.09,19.3,19.09,19.09,-0.94,5
2016-01-27,1587,13000,247850,19.15,19.37,18.5,19.37,-0.08,3
2016-01-28,1587,34000,673500,19.07,20.0,19.5,19.8,0.74,9
2016-01-29,1587,16000,316790,19.81,20.19,19.5,19.5,-0.01,11
2016-01-30,1587,0,0,19.8,0.0,0.0,0.0,0.0,0
2016-02-01,1587,0,0,19.8,0.0,0.0,0.0,0.0,0
2016-02-02,1587,130001,2483619,19.8,19.8,19.0,19.3,-0.7,29
2016-02-03,1587,12000,241380,19.1,20.3,19.99,20.3,1.02,6
2016-02-15,1587,15000,300370,20.12,20.57,19.56,20.0,-0.1,11
2016-02-16,1587,2404,49257,20.02,20.94,20.4,20.94,0.47,5
