date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,7734,4676.0,7379055.0,1596.14,1610.0,1565.0,1605.0,-18.07,55.0
2025-01-03,7734,5606.0,8937950.0,1578.07,1620.0,1560.0,1610.0,16.28,20.0
2025-01-06,7734,9416.0,15176110.0,1594.35,1635.0,1570.0,1620.0,17.39,43.0
2025-01-07,7734,6125.0,9931980.0,1611.74,1635.0,1595.0,1625.0,9.81,59.0
2025-01-08,7734,12996.0,21001755.0,1621.55,1655.0,1595.0,1655.0,-5.53,68.0
2025-01-09,7734,3948.0,6440215.0,1616.02,1660.0,1620.0,1655.0,15.24,44.0
2025-01-10,7734,9407.0,15773590.0,1631.26,1690.0,1635.0,1690.0,45.53,92.0
2025-01-13,7734,7201.0,11879995.0,1676.79,1690.0,1630.0,1660.0,-27.02,71.0
2025-01-14,7734,5201.0,8520210.0,1649.77,1670.0,1630.0,1660.0,-11.58,36.0
2025-01-15,7734,41942.0,68473855.0,1638.19,1680.0,1610.0,1620.0,-5.61,123.0
2025-01-16,7734,34036.0,55362090.0,1632.58,1700.0,1610.0,1645.0,-6.01,131.0
2025-01-17,7734,25036.0,42259730.0,1626.57,1740.0,1645.0,1740.0,61.39,170.0
2025-01-20,7734,73110.0,134236435.0,1687.96,1890.0,1705.0,1855.0,148.13,428.0
2025-01-21,7734,34698.0,61748230.0,1836.09,1870.0,1745.0,1790.0,-56.5,182.0
2025-01-22,7734,12752.0,22576040.0,1779.59,1835.0,1750.0,1790.0,-9.2,105.0
2025-02-03,7734,38166.0,66684455.0,1770.39,1815.0,1690.0,1740.0,-23.17,160.0
2025-02-04,7734,24766.0,42354750.0,1747.22,1765.0,1695.0,1710.0,-37.02,181.0
2025-02-05,7734,14003.0,24267615.0,1710.2,1755.0,1700.0,1750.0,22.83,104.0
2025-02-06,7734,40731.0,70409920.0,1733.03,1770.0,1695.0,1770.0,-4.37,210.0
2025-02-07,7734,34346.0,59056205.0,1728.66,1770.0,1700.0,1740.0,-9.21,132.0
2025-02-10,7734,56848.0,95159425.0,1719.45,1760.0,1600.0,1680.0,-45.52,303.0
2025-02-11,7734,56273.0,90274515.0,1673.93,1690.0,1575.0,1590.0,-69.71,463.0
2025-02-12,7734,77554.0,121849570.0,1604.22,1640.0,1520.0,1640.0,-33.06,401.0
2025-02-13,7734,82502.0,141382765.0,1571.16,1760.0,1580.0,1740.0,142.53,537.0
2025-02-14,7734,16029.0,26992865.0,1713.69,1760.0,1660.0,1685.0,-29.69,226.0
2025-02-17,7734,19589.0,32738890.0,1684.0,1705.0,1660.0,1670.0,-12.71,173.0
2025-02-18,7734,11001.0,18453365.0,1671.29,1700.0,1655.0,1690.0,6.14,157.0
2025-02-19,7734,25068.0,41367375.0,1677.43,1695.0,1630.0,1660.0,-27.22,370.0
2025-02-20,7734,16401.0,27215295.0,1650.21,1685.0,1630.0,1660.0,9.16,154.0
2025-02-21,7734,17389.0,29349400.0,1659.37,1700.0,1655.0,1685.0,28.44,208.0
2025-02-24,7734,27207.0,45959480.0,1687.81,1725.0,1650.0,1720.0,1.44,287.0
2025-02-25,7734,32520.0,55404925.0,1689.25,1740.0,1665.0,1710.0,14.47,327.0
2025-02-26,7734,515156.0,799332780.0,1540.0,1590.0,1525.0,1560.0,310.0,1647.0
2025-02-27,7734,284282.0,449588485.0,1575.0,1595.0,1560.0,1580.0,20.0,1019.0
2025-03-03,7734,111890.0,172015320.0,1550.0,1560.0,1520.0,1530.0,-50.0,709.0
2025-03-04,7734,169796.0,251225335.0,1500.0,1515.0,1450.0,1510.0,-20.0,1043.0
2025-03-05,7734,140937.0,205175705.0,1515.0,1515.0,1420.0,1480.0,-30.0,1398.0
2025-03-06,7734,65070.0,95003000.0,1450.0,1480.0,1450.0,1450.0,-30.0,444.0
2025-03-07,7734,119206.0,168867730.0,1415.0,1450.0,1385.0,1415.0,-35.0,945.0
2025-03-10,7734,75345.0,103701870.0,1395.0,1395.0,1365.0,1365.0,-50.0,819.0
2025-03-11,7734,128171.0,166921740.0,1325.0,1355.0,1250.0,1355.0,-10.0,785.0
2025-03-12,7734,118002.0,163594845.0,1375.0,1430.0,1350.0,1350.0,-5.0,644.0
2025-03-13,7734,102943.0,135344185.0,1360.0,1370.0,1270.0,1290.0,-60.0,887.0
2025-03-14,7734,67703.0,86758625.0,1290.0,1300.0,1250.0,1295.0,5.0,568.0
2025-03-17,7734,56910.0,75719765.0,1320.0,1360.0,1305.0,1355.0,60.0,418.0
2025-03-18,7734,53080.0,71303900.0,1355.0,1365.0,1325.0,1325.0,-30.0,385.0
2025-03-19,7734,21176.0,27696015.0,1320.0,1320.0,1300.0,1300.0,-25.0,269.0
2025-03-20,7734,33856.0,44837725.0,1305.0,1335.0,1305.0,1325.0,25.0,213.0
2025-03-21,7734,26255.0,34372845.0,1315.0,1320.0,1300.0,1305.0,-20.0,246.0
2025-03-24,7734,27592.0,35890370.0,1310.0,1315.0,1285.0,1305.0,0.0,360.0
2025-03-25,7734,18919.0,24638150.0,1310.0,1310.0,1290.0,1305.0,0.0,175.0
2025-03-26,7734,2220.0,2895570.0,1305.0,1305.0,1305.0,1305.0,0.0,143.0
2025-03-27,7734,58146.0,73352060.0,1285.0,1300.0,1250.0,1295.0,-10.0,439.0
2025-03-28,7734,19500.0,24338625.0,1255.0,1255.0,1240.0,1250.0,-45.0,349.0
2025-03-31,7734,71360.0,82547330.0,1210.0,1210.0,1125.0,1135.0,-115.0,773.0
2025-04-01,7734,77034.0,84197385.0,1135.0,1135.0,1070.0,1080.0,-55.0,752.0
2025-04-02,7734,23093.0,25709895.0,1090.0,1130.0,1080.0,1125.0,45.0,286.0
2025-04-07,7734,2533.0,2570995.0,1015.0,1015.0,1015.0,1015.0,-110.0,174.0
