date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2017-06-26,6637,49705,3031909,0.0,62.0,60.0,61.98,0.0,38
2017-06-27,6637,40043,2269112,61.0,61.98,55.1,57.0,-4.33,34
2017-06-28,6637,8850,504381,56.67,57.0,56.99,56.99,0.32,8
2017-06-29,6637,200,11283,56.99,56.83,56.0,56.83,-0.57,2
2017-06-30,6637,4750,269510,56.42,57.0,56.0,56.51,0.32,3
2017-07-03,6637,3000,174000,56.74,58.0,58.0,58.0,1.26,1
2017-07-04,6637,80,4714,58.0,58.93,58.93,58.93,0.93,4
2017-07-05,6637,11000,654700,58.93,60.0,58.94,60.0,0.59,4
2017-07-06,6637,43820,2770046,59.52,66.0,60.52,62.71,3.69,26
2017-07-07,6637,26535,1625292,63.21,63.5,60.34,61.01,-1.96,20
2017-07-10,6637,20000,1255780,61.25,63.5,61.5,62.8,1.54,11
2017-07-11,6637,4102,259967,62.79,63.5,63.0,63.49,0.59,6
2017-07-12,6637,18010,1111153,63.38,63.5,61.0,61.5,-1.68,14
2017-07-13,6637,3003,185855,61.7,61.89,61.89,61.89,0.19,4
2017-07-14,6637,28082,1756451,61.89,64.0,61.9,62.71,0.66,20
2017-07-17,6637,23055,1485995,62.55,65.0,64.0,65.0,1.9,22
2017-07-18,6637,5110,333210,64.45,66.0,65.0,66.0,0.76,6
2017-07-19,6637,6302,416458,65.21,66.99,65.9,66.99,0.87,13
2017-07-20,6637,43235,2906029,66.08,69.0,65.0,69.0,1.13,34
2017-07-21,6637,63775,3676380,67.21,59.43,56.9,57.5,-9.56,49
2017-07-24,6637,16200,932879,57.65,58.29,56.5,56.5,-0.06,10
2017-07-25,6637,9540,531460,57.59,56.5,55.02,55.02,-1.88,8
2017-07-26,6637,40020,2172430,55.71,56.2,53.49,54.0,-1.43,24
2017-07-27,6637,18130,967943,54.28,54.44,52.8,54.01,-0.89,17
2017-07-28,6637,3000,163200,53.39,54.4,54.4,54.4,1.01,1
2017-07-31,6637,7500,410015,54.4,55.0,54.4,55.0,0.27,8
2017-08-01,6637,0,0,54.67,0.0,0.0,0.0,0.0,0
2017-08-02,6637,11100,618120,54.67,56.0,55.49,56.0,1.02,8
2017-08-03,6637,0,0,55.69,0.0,0.0,0.0,0.0,0
2017-08-04,6637,5010,279450,55.69,56.2,55.0,56.0,0.09,6
2017-08-07,6637,0,0,55.78,0.0,0.0,0.0,0.0,0
2017-08-08,6637,9000,485850,55.78,54.8,53.0,53.0,-1.8,4
2017-08-09,6637,0,0,53.98,0.0,0.0,0.0,0.0,0
2017-08-10,6637,2000,108400,53.98,54.2,54.2,54.2,0.22,2
2017-08-11,6637,11500,626010,54.2,54.8,54.2,54.8,0.24,8
2017-08-14,6637,20708,1150845,54.44,56.0,55.0,55.8,1.13,16
2017-08-15,6637,0,0,55.57,0.0,0.0,0.0,0.0,0
2017-08-16,6637,1000,55500,55.57,55.5,55.5,55.5,-0.07,1
2017-08-17,6637,0,0,55.5,0.0,0.0,0.0,0.0,0
2017-08-18,6637,4000,221100,55.5,55.6,55.0,55.5,-0.22,3
2017-08-21,6637,0,0,55.28,0.0,0.0,0.0,0.0,0
2017-08-22,6637,3388,190744,55.28,56.3,56.3,56.3,1.02,4
2017-08-23,6637,6000,338970,56.3,56.5,56.49,56.5,0.2,6
2017-08-24,6637,1030,56894,56.5,56.8,55.2,55.8,-1.26,3
2017-08-25,6637,20,1156,55.24,57.83,57.83,57.83,2.59,1
2017-08-28,6637,4011,221136,57.83,57.83,55.0,55.5,-2.7,4
2017-08-29,6637,6700,370350,55.13,55.5,55.0,55.5,0.15,4
2017-08-30,6637,3101,172156,55.28,56.0,55.5,56.0,0.24,4
2017-08-31,6637,16272,897562,55.52,55.5,54.5,55.2,-0.36,16
2017-09-01,6637,0,0,55.16,0.0,0.0,0.0,0.0,0
2017-09-04,6637,2998,162917,55.16,54.51,54.0,54.0,-0.82,4
2017-09-05,6637,9560,524900,54.34,55.0,54.5,55.0,0.57,9
2017-09-06,6637,0,0,54.91,0.0,0.0,0.0,0.0,0
2017-09-07,6637,3400,185300,54.91,54.5,54.5,54.5,-0.41,3
2017-09-08,6637,2600,142380,54.5,54.99,54.0,54.99,0.26,3
2017-09-11,6637,7000,384980,54.76,55.01,54.99,55.01,0.24,3
2017-09-12,6637,1000,54510,55.0,54.51,54.51,54.51,-0.49,1
2017-09-13,6637,2,114,54.51,57.35,57.35,57.35,2.84,1
2017-09-14,6637,8000,458880,57.35,57.36,57.36,57.36,0.01,8
2017-09-15,6637,3200,182400,57.36,57.0,57.0,57.0,-0.36,4
2017-09-18,6637,0,0,57.0,0.0,0.0,0.0,0.0,0
2017-09-19,6637,0,0,57.0,0.0,0.0,0.0,0.0,0
2017-09-20,6637,0,0,57.0,0.0,0.0,0.0,0.0,0
2017-09-21,6637,300,16650,57.0,56.0,54.5,56.0,-1.5,2
2017-09-22,6637,1000,54800,55.5,54.8,54.8,54.8,-0.7,1
2017-09-25,6637,0,0,54.8,0.0,0.0,0.0,0.0,0
2017-09-26,6637,0,0,54.8,0.0,0.0,0.0,0.0,0
2017-09-27,6637,1000,56980,54.8,56.98,56.98,56.98,2.18,1
2017-09-28,6637,12,657,56.98,54.8,54.8,54.8,-2.18,1
2017-09-29,6637,1000,54800,54.8,54.8,54.8,54.8,0.0,1
2017-09-30,6637,0,0,54.8,0.0,0.0,0.0,0.0,0
2017-10-02,6637,0,0,54.8,0.0,0.0,0.0,0.0,0
2017-10-03,6637,0,0,54.8,0.0,0.0,0.0,0.0,0
2017-10-05,6637,0,0,54.8,0.0,0.0,0.0,0.0,0
2017-10-06,6637,14250,814125,54.8,58.0,56.5,57.0,2.33,10
2017-10-11,6637,3074,175617,57.13,57.13,57.13,57.13,0.0,4
2017-10-12,6637,3200,179600,57.13,57.0,56.0,56.0,-1.0,4
2017-10-13,6637,2200,125378,56.13,56.99,56.99,56.99,0.86,3
2017-10-16,6637,11000,627400,56.99,57.1,57.0,57.1,0.05,4
2017-10-17,6637,0,0,57.04,0.0,0.0,0.0,0.0,0
2017-10-18,6637,1000,56000,57.04,56.0,56.0,56.0,-1.04,1
2017-10-19,6637,1120,62840,56.0,57.0,56.0,57.0,0.11,3
2017-10-20,6637,5300,302100,56.11,57.0,57.0,57.0,0.89,5
2017-10-23,6637,9800,558160,57.0,57.28,56.7,56.9,-0.04,12
2017-10-24,6637,4000,226200,56.96,56.7,56.5,56.7,-0.41,2
2017-10-25,6637,9001,513927,56.55,57.5,56.7,57.5,0.55,5
2017-10-26,6637,10000,587920,57.1,59.0,57.1,57.1,1.69,5
2017-10-27,6637,2000,117650,58.79,59.15,58.5,58.5,0.04,2
2017-10-30,6637,17350,1025250,58.83,59.5,59.0,59.0,0.26,9
2017-10-31,6637,4570,271096,59.09,59.49,58.8,59.0,0.23,4
2017-11-01,6637,3000,177320,59.32,59.32,59.0,59.0,-0.21,2
2017-11-02,6637,0,0,59.11,0.0,0.0,0.0,0.0,0
2017-11-03,6637,5000,292000,59.11,58.5,58.0,58.5,-0.71,3
2017-11-06,6637,120,6960,58.4,58.0,58.0,58.0,-0.4,1
2017-11-07,6637,2000,116200,58.0,58.2,58.0,58.0,0.1,2
2017-11-08,6637,0,0,58.1,0.0,0.0,0.0,0.0,0
2017-11-09,6637,3500,201940,58.1,58.8,57.0,57.5,-0.4,5
2017-11-10,6637,3000,172500,57.7,57.5,57.5,57.5,-0.2,2
2017-11-13,6637,9000,522000,57.5,58.0,58.0,58.0,0.5,6
2017-11-14,6637,0,0,58.0,0.0,0.0,0.0,0.0,0
2017-11-15,6637,1000,58800,58.0,58.8,58.8,58.8,0.8,1
2017-11-16,6637,16100,951050,58.8,59.5,58.5,59.0,0.27,10
2017-11-17,6637,850,50991,59.07,59.99,59.99,59.99,0.92,2
2017-11-20,6637,12000,722970,59.99,61.0,59.99,61.0,0.26,4
2017-11-21,6637,17800,1085790,60.25,61.3,60.0,61.0,0.75,11
2017-11-22,6637,48630,3090121,61.0,65.0,61.0,65.0,2.54,24
2017-11-23,6637,6050,382920,63.54,63.54,62.81,62.81,-0.25,6
2017-11-24,6637,6050,380591,63.29,63.5,61.81,63.5,-0.38,7
2017-11-27,6637,5000,308000,62.91,62.0,61.0,62.0,-1.31,4
2017-11-28,6637,1800,109400,61.6,60.8,60.76,60.76,-0.82,2
2017-11-29,6637,0,0,60.78,0.0,0.0,0.0,0.0,0
2017-11-30,6637,6000,363000,60.78,61.0,60.0,61.0,-0.28,3
2017-12-01,6637,300,18000,60.5,60.0,60.0,60.0,-0.5,1
2017-12-04,6637,34000,2035430,60.0,61.5,58.5,59.2,-0.13,14
2017-12-05,6637,34100,1954559,59.87,58.0,56.81,57.2,-2.55,16
2017-12-06,6637,11000,644930,57.32,58.99,58.0,58.99,1.31,5
2017-12-07,6637,0,0,58.63,0.0,0.0,0.0,0.0,0
2017-12-08,6637,14700,869245,58.63,59.95,58.99,59.0,0.5,8
2017-12-11,6637,19620,1167550,59.13,60.0,58.5,58.5,0.38,14
2017-12-12,6637,200,11700,59.51,58.5,58.5,58.5,-1.01,1
2017-12-13,6637,3000,176600,58.5,59.5,58.5,58.9,0.37,4
2017-12-14,6637,6000,357570,58.87,59.9,58.87,59.5,0.73,7
2017-12-15,6637,0,0,59.6,0.0,0.0,0.0,0.0,0
2017-12-18,6637,5200,308100,59.6,59.6,59.0,59.5,-0.35,7
2017-12-19,6637,600,35300,59.25,59.0,58.0,59.0,-0.42,2
2017-12-20,6637,0,0,58.83,0.0,0.0,0.0,0.0,0
2017-12-21,6637,2500,146950,58.83,59.5,58.0,58.0,-0.05,3
2017-12-22,6637,7000,413020,58.78,59.5,58.78,59.5,0.22,7
2017-12-25,6637,1000,58800,59.0,58.8,58.8,58.8,-0.2,1
2017-12-26,6637,4400,263976,58.8,60.0,59.99,60.0,1.19,6
2017-12-27,6637,2500,150000,59.99,60.0,60.0,60.0,0.01,3
2017-12-28,6637,37500,2379980,60.0,64.5,62.0,63.5,3.47,24
2017-12-29,6637,28000,1815090,63.47,65.0,64.0,65.0,1.35,18
2018-01-02,6637,7500,479260,64.82,64.5,63.5,63.5,-0.92,6
2018-01-03,6637,1000,63900,63.9,63.9,63.9,63.9,0.0,1
2018-01-04,6637,0,0,63.9,0.0,0.0,0.0,0.0,0
2018-01-05,6637,0,0,63.9,0.0,0.0,0.0,0.0,0
2018-01-08,6637,14000,851040,63.9,63.95,59.85,59.85,-3.11,7
2018-01-09,6637,7000,420400,60.79,60.2,60.0,60.0,-0.73,7
2018-01-10,6637,3000,178500,60.06,59.5,59.5,59.5,-0.56,1
2018-01-11,6637,0,0,59.5,0.0,0.0,0.0,0.0,0
2018-01-12,6637,15800,933930,59.5,60.0,58.43,58.8,-0.39,12
2018-01-15,6637,0,0,59.11,0.0,0.0,0.0,0.0,0
2018-01-16,6637,0,0,59.11,0.0,0.0,0.0,0.0,0
2018-01-17,6637,5500,325635,59.11,59.49,59.0,59.0,0.1,7
2018-01-18,6637,0,0,59.21,0.0,0.0,0.0,0.0,0
2018-01-19,6637,4000,236980,59.21,59.49,59.0,59.0,0.04,5
2018-01-22,6637,800,47592,59.25,59.49,59.49,59.49,0.24,2
2018-01-23,6637,0,0,59.49,0.0,0.0,0.0,0.0,0
2018-01-24,6637,0,0,59.49,0.0,0.0,0.0,0.0,0
2018-01-25,6637,1000,59490,59.49,59.49,59.49,59.49,0.0,1
2018-01-26,6637,5700,338620,59.49,59.5,59.0,59.5,-0.08,7
2018-01-29,6637,1240,73480,59.41,59.5,59.2,59.5,-0.15,2
2018-01-30,6637,0,0,59.26,0.0,0.0,0.0,0.0,0
2018-01-31,6637,0,0,59.26,0.0,0.0,0.0,0.0,0
2018-02-01,6637,1100,65450,59.26,59.5,59.5,59.5,0.24,2
2018-02-02,6637,4100,244000,59.5,60.0,59.5,60.0,0.01,4
2018-02-05,6637,11100,666550,59.51,60.5,60.0,60.5,0.54,5
2018-02-06,6637,29300,1741300,60.05,60.0,59.0,59.0,-0.62,17
2018-02-07,6637,1240,72912,59.43,58.8,58.8,58.8,-0.63,2
2018-02-08,6637,0,0,58.8,0.0,0.0,0.0,0.0,0
2018-02-09,6637,500,29400,58.8,58.8,58.8,58.8,0.0,1
2018-02-12,6637,1000,58800,58.8,58.8,58.8,58.8,0.0,1
2018-02-21,6637,5000,294800,58.8,59.0,58.8,59.0,0.16,3
2018-02-22,6637,4000,236000,58.96,59.0,59.0,59.0,0.04,2
2018-02-23,6637,3400,199390,59.0,58.99,58.5,58.99,-0.36,6
2018-02-26,6637,20,1179,58.64,58.99,58.99,58.99,0.35,1
2018-02-27,6637,3000,174000,58.99,58.0,58.0,58.0,-0.99,2
2018-03-01,6637,0,0,58.0,0.0,0.0,0.0,0.0,0
2018-03-02,6637,13000,755200,58.0,58.2,58.0,58.0,0.09,7
2018-03-05,6637,0,0,58.09,0.0,0.0,0.0,0.0,0
2018-03-06,6637,0,0,58.09,0.0,0.0,0.0,0.0,0
2018-03-07,6637,0,0,58.09,0.0,0.0,0.0,0.0,0
2018-03-08,6637,4300,244248,58.09,58.19,55.86,55.86,-1.29,5
2018-03-09,6637,0,0,56.8,0.0,0.0,0.0,0.0,0
2018-03-12,6637,1000,57000,56.8,57.0,57.0,57.0,0.2,1
2018-03-13,6637,0,0,57.0,0.0,0.0,0.0,0.0,0
2018-03-14,6637,0,0,57.0,0.0,0.0,0.0,0.0,0
2018-03-15,6637,4100,237470,57.0,58.2,57.9,58.2,0.92,3
2018-03-16,6637,0,0,57.92,0.0,0.0,0.0,0.0,0
2018-03-19,6637,11,639,57.92,58.2,57.7,58.2,0.23,2
2018-03-20,6637,100,5820,58.15,58.2,58.2,58.2,0.05,1
2018-03-21,6637,4000,232400,58.2,58.2,58.0,58.0,-0.1,3
2018-03-22,6637,1300,75400,58.1,58.0,58.0,58.0,-0.1,2
