date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,8171,109024,1189964,11.1,11.1,10.8,10.9,-0.25,72
2016-01-05,8171,263006,2806810,10.9,10.9,10.5,10.55,-0.35,123
2016-01-06,8171,224003,2340730,10.5,10.6,10.4,10.4,-0.15,68
2016-01-07,8171,295005,3081300,10.45,10.8,10.25,10.35,-0.05,109
2016-01-08,8171,219017,2278421,10.35,10.6,10.3,10.5,0.15,94
2016-01-11,8171,109013,1140930,10.4,10.7,10.3,10.6,0.1,59
2016-01-12,8171,111629,1171757,10.8,10.8,10.35,10.35,-0.25,61
2016-01-13,8171,54007,558427,10.4,10.4,10.3,10.3,-0.05,37
2016-01-14,8171,269000,2706650,10.05,10.3,10.0,10.15,-0.15,65
2016-01-15,8171,135000,1392900,10.15,10.4,10.15,10.3,0.15,64
2016-01-18,8171,117000,1220800,10.1,10.65,10.1,10.5,0.2,39
2016-01-19,8171,36000,379900,10.8,10.8,10.5,10.6,0.1,20
2016-01-20,8171,61000,634200,10.45,10.5,10.3,10.35,-0.25,33
2016-01-21,8171,144000,1462600,10.35,10.35,10.0,10.2,-0.15,59
2016-01-22,8171,132000,1340250,10.05,10.3,10.05,10.2,0.0,43
2016-01-25,8171,58000,592800,10.25,10.3,10.15,10.2,0.0,34
2016-01-26,8171,51000,514850,10.2,10.2,10.05,10.1,-0.1,29
2016-01-27,8171,39000,399600,10.3,10.3,10.15,10.15,0.05,26
2016-01-28,8171,41000,416650,10.25,10.25,10.1,10.15,0.0,16
2016-01-29,8171,92000,941350,10.2,10.3,10.15,10.2,0.05,40
2016-01-30,8171,39000,402250,10.35,10.45,10.25,10.25,0.05,26
2016-02-01,8171,51000,532100,10.55,10.55,10.35,10.4,0.15,37
2016-02-02,8171,77000,799400,10.4,10.4,10.35,10.35,-0.05,43
2016-02-03,8171,41001,421061,10.25,10.35,10.2,10.35,0.0,21
2016-02-15,8171,228000,2410500,10.45,10.9,10.35,10.8,0.45,97
2016-02-16,8171,883002,10275322,10.85,11.85,10.85,11.85,1.05,272
2016-02-17,8171,596012,6914006,11.8,11.8,11.4,11.75,-0.1,294
2016-02-18,8171,267000,3103650,11.75,11.9,11.5,11.65,-0.1,118
2016-02-19,8171,213009,2488211,11.65,11.75,11.65,11.65,0.0,73
2016-02-22,8171,1888563,23788005,11.7,12.8,11.7,12.8,1.15,533
2016-02-23,8171,1452162,18640624,13.15,13.5,12.4,12.4,-0.4,653
2016-02-24,8171,689064,8329920,12.25,12.35,11.9,12.0,-0.4,308
2016-02-25,8171,518049,6489837,12.25,12.8,12.2,12.7,0.7,296
2016-02-26,8171,514000,6372750,12.7,12.7,12.15,12.25,-0.45,151
2016-03-01,8171,249008,3029954,12.1,12.3,12.05,12.05,-0.2,125
2016-03-02,8171,545009,6661317,12.25,12.6,11.95,12.1,0.05,230
2016-03-03,8171,386000,4772900,12.1,12.6,12.1,12.5,0.4,162
2016-03-04,8171,189011,2345993,12.4,12.5,12.25,12.4,-0.1,93
2016-03-07,8171,814007,10400141,12.4,13.1,12.4,12.55,0.15,323
2016-03-08,8171,271990,3429525,12.6,12.7,12.5,12.65,0.1,216
2016-03-09,8171,418038,5176759,12.65,12.65,12.2,12.6,-0.05,191
2016-03-10,8171,375024,4694088,12.6,12.7,12.35,12.6,0.0,151
2016-03-11,8171,559054,6846398,12.55,12.55,12.15,12.2,-0.4,268
2016-03-14,8171,659132,8025438,12.4,12.5,12.05,12.05,-0.15,191
2016-03-15,8171,648027,7700757,12.15,12.2,11.7,11.7,-0.35,229
2016-03-16,8171,231065,2760980,11.75,12.05,11.75,11.95,0.25,140
2016-03-17,8171,291061,3507833,12.0,12.2,11.95,11.95,0.0,134
2016-03-18,8171,393035,4764622,12.15,12.35,11.9,12.2,0.25,173
2016-03-21,8171,408028,5122536,12.9,12.9,12.35,12.5,0.3,227
2016-03-22,8171,267029,3307248,12.5,12.5,12.25,12.35,-0.15,126
2016-03-23,8171,392024,4896289,12.4,12.7,12.3,12.45,0.1,169
2016-03-24,8171,4206012,56661513,13.0,13.65,12.7,13.65,1.2,1356
2016-03-25,8171,4596976,63347549,13.65,14.45,13.05,13.9,0.25,1935
2016-03-28,8171,1412302,19276376,14.0,14.1,13.3,13.3,-0.6,634
2016-03-29,8171,1680107,21698103,13.4,13.8,12.5,12.6,-0.7,740
2016-03-30,8171,1510353,19893039,12.85,13.5,12.85,13.1,0.5,692
2016-03-31,8171,646020,8433110,13.3,13.45,12.85,12.9,-0.2,344
2016-04-01,8171,412030,5261740,12.9,13.05,12.55,12.7,-0.2,222
