date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,4188,353000,10511150,29.9,30.35,28.85,29.7,-0.25,215
2016-01-05,4188,216000,6168950,29.0,29.1,28.05,28.45,-1.25,145
2016-01-06,4188,95000,2657200,28.45,28.45,27.55,27.65,-0.8,72
2016-01-07,4188,231000,6102250,27.2,27.5,25.5,25.5,-2.15,148
2016-01-08,4188,106000,2752300,24.9,27.6,24.15,27.6,2.1,79
2016-01-11,4188,65000,1725850,27.4,27.4,26.2,26.3,-1.3,51
2016-01-12,4188,104100,2677050,26.8,27.0,25.0,25.0,-1.3,70
2016-01-13,4188,129003,3345627,25.9,26.3,25.35,26.0,1.0,79
2016-01-14,4188,57000,1426000,24.9,25.5,24.8,25.1,-0.9,46
2016-01-15,4188,72000,1845100,25.9,25.9,25.5,25.8,0.7,61
2016-01-18,4188,116000,3102750,25.6,27.5,25.6,27.45,1.65,83
2016-01-19,4188,93000,2591750,28.4,28.4,27.4,27.8,0.35,72
2016-01-20,4188,227000,6503150,28.0,29.7,27.8,27.8,0.0,173
2016-01-21,4188,100126,2718402,27.8,27.8,26.5,26.8,-1.0,76
2016-01-22,4188,72000,1930200,27.55,27.55,26.5,26.5,-0.3,57
2016-01-25,4188,35000,937250,26.6,27.0,26.5,27.0,0.5,29
2016-01-26,4188,114000,3152150,27.6,28.5,27.0,27.65,0.65,92
2016-01-27,4188,54000,1478550,28.0,28.0,27.0,27.45,-0.2,44
2016-01-28,4188,26000,710850,27.1,27.55,27.1,27.4,-0.05,23
2016-01-29,4188,72000,1977300,27.3,27.8,27.1,27.4,0.0,54
2016-01-30,4188,133025,3780015,27.95,29.4,27.5,28.25,0.85,103
2016-02-01,4188,67000,1875900,28.25,29.0,27.7,27.7,-0.55,53
2016-02-02,4188,134120,3850170,28.45,29.6,28.15,28.8,1.1,117
2016-02-03,4188,83000,2339850,28.6,28.6,28.0,28.15,-0.65,66
2016-02-15,4188,60000,1679200,28.0,28.3,27.5,28.15,0.0,45
2016-02-16,4188,104000,2883350,28.55,28.55,27.6,28.05,-0.1,75
2016-02-17,4188,63000,1775050,28.35,28.35,28.0,28.05,0.0,56
2016-02-18,4188,93000,2618000,28.5,28.5,27.95,28.0,-0.05,64
2016-02-19,4188,57000,1582450,28.45,28.5,27.4,27.45,-0.55,54
2016-02-22,4188,90000,2411450,26.5,27.4,26.5,27.05,-0.4,59
2016-02-23,4188,74000,2068550,27.6,28.2,27.6,28.1,1.05,67
2016-02-24,4188,71000,1998600,28.5,28.5,27.8,28.25,0.15,58
2016-02-25,4188,39000,1082250,28.15,28.15,27.5,27.5,-0.75,36
2016-02-26,4188,46001,1251277,27.5,27.5,26.8,27.45,-0.05,43
2016-03-01,4188,36000,970600,27.6,27.6,26.65,27.1,-0.35,26
2016-03-02,4188,55000,1484350,27.45,27.45,26.85,26.9,-0.2,45
2016-03-03,4188,87000,2365750,26.95,27.5,26.8,27.5,0.6,56
2016-03-04,4188,43002,1182156,27.8,27.8,27.4,27.75,0.25,26
2016-03-07,4188,67300,1868500,28.0,28.1,27.35,27.8,0.05,52
2016-03-08,4188,350500,10293750,27.3,30.55,27.3,30.0,2.2,265
2016-03-09,4188,321500,9508200,29.95,30.5,29.05,29.3,-0.7,194
2016-03-10,4188,151300,4551184,30.0,31.0,29.45,29.7,0.4,118
2016-03-11,4188,540050,16648582,29.8,32.65,29.05,32.65,2.95,378
2016-03-14,4188,1053600,36907039,34.2,35.9,33.3,35.9,3.25,722
2016-03-15,4188,859200,29632200,36.15,36.8,32.65,32.7,-3.2,590
2016-03-16,4188,396102,13298116,32.2,34.5,32.2,33.6,0.9,270
2016-03-17,4188,257067,8454214,33.6,34.1,31.6,32.0,-1.6,196
2016-03-18,4188,354617,11747913,31.0,34.8,30.9,34.5,2.5,263
2016-03-21,4188,441000,15293700,34.35,35.4,33.7,34.8,0.3,292
2016-03-22,4188,510000,17929450,35.4,35.45,34.8,35.0,0.2,285
2016-03-23,4188,207000,7222600,34.9,35.25,34.5,34.6,-0.4,113
2016-03-24,4188,173000,5922850,34.7,35.15,33.1,34.2,-0.4,115
2016-03-25,4188,101001,3421533,34.75,34.75,33.75,33.8,-0.4,64
2016-03-28,4188,96000,3270250,34.9,34.9,33.85,34.0,0.2,56
2016-03-29,4188,186000,6368800,35.15,35.2,33.5,33.8,-0.2,106
2016-03-30,4188,164000,5645600,34.3,34.8,34.0,34.15,0.35,105
2016-03-31,4188,1010080,37216104,34.65,37.55,34.05,37.55,3.4,565
2016-04-01,4188,771081,28251070,37.3,37.3,35.8,37.1,-0.45,459
