date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,5469,2684697.0,144699043.0,52.9,54.5,52.8,53.4,0.2,2292.0
2025-01-03,5469,7069721.0,386465434.0,54.6,55.4,53.4,54.3,0.9,4973.0
2025-01-06,5469,3925463.0,214077781.0,55.0,55.4,53.9,54.0,-0.3,3682.0
2025-01-07,5469,2574945.0,137205485.0,53.8,54.0,53.0,53.1,-0.9,2206.0
2025-01-08,5469,1720816.0,91607889.0,53.1,53.8,52.5,53.5,0.4,1466.0
2025-01-09,5469,2197412.0,116213606.0,53.5,53.9,52.0,52.0,-1.5,1736.0
2025-01-10,5469,1172188.0,61554504.0,51.8,53.0,51.7,52.6,0.6,1007.0
2025-01-13,5469,2008467.0,102632765.0,52.6,52.7,50.2,50.9,-1.7,1835.0
2025-01-14,5469,1399737.0,72149763.0,51.0,51.9,51.0,51.6,0.7,895.0
2025-01-15,5469,551968.0,28333539.0,51.6,52.2,51.0,51.0,-0.6,550.0
2025-01-16,5469,562279.0,29052425.0,51.7,52.0,51.5,51.5,0.5,603.0
2025-01-17,5469,594609.0,30713533.0,51.4,52.1,51.3,51.6,0.1,710.0
2025-01-20,5469,889321.0,45791397.0,51.6,51.9,51.1,51.6,0.0,717.0
2025-01-21,5469,814341.0,42058617.0,51.6,52.1,51.4,51.5,-0.1,697.0
2025-01-22,5469,2002965.0,105510129.0,52.0,53.3,52.0,53.0,1.5,1685.0
2025-02-03,5469,1253844.0,65677124.0,51.8,53.1,51.8,52.4,-0.6,1526.0
2025-02-04,5469,1292763.0,67154143.0,52.6,52.7,51.6,51.8,-0.6,1324.0
2025-02-05,5469,2971533.0,158509730.0,52.3,54.0,52.1,53.7,1.9,1845.0
2025-02-06,5469,3612154.0,196779230.0,54.1,55.0,53.9,54.2,0.5,2308.0
2025-02-07,5469,3886750.0,214373161.0,54.2,55.7,54.1,55.4,1.2,2537.0
2025-02-10,5469,2837089.0,157746707.0,55.3,56.2,54.9,55.9,0.5,2080.0
2025-02-11,5469,3574228.0,201606131.0,56.4,57.0,55.6,56.4,0.5,3009.0
2025-02-12,5469,3145411.0,177623923.0,56.5,57.2,55.7,55.8,-0.6,2787.0
2025-02-13,5469,2882149.0,161327116.0,56.3,57.0,55.3,55.5,-0.3,3299.0
2025-02-14,5469,1243909.0,68817716.0,55.8,55.8,55.0,55.2,-0.3,992.0
2025-02-17,5469,1893612.0,106288822.0,56.0,56.4,55.7,56.2,1.0,1205.0
2025-02-18,5469,767124.0,43120353.0,56.4,56.5,56.0,56.3,0.1,615.0
2025-02-19,5469,1705581.0,96160305.0,56.5,56.7,55.9,56.5,0.2,1386.0
2025-02-20,5469,4550049.0,260121687.0,57.3,58.2,56.5,56.5,0.0,3768.0
2025-02-21,5469,1496054.0,84538913.0,56.8,57.1,56.0,56.3,-0.2,1810.0
2025-02-24,5469,1061056.0,60081120.0,56.0,57.1,55.7,56.7,0.4,846.0
2025-02-25,5469,824100.0,46631343.0,56.6,57.0,56.2,56.5,-0.2,772.0
2025-02-26,5469,940560.0,52857680.0,56.5,56.6,56.0,56.1,-0.4,772.0
2025-02-27,5469,1268110.0,70993345.0,56.1,56.8,55.5,56.0,-0.1,1225.0
2025-03-03,5469,1107119.0,61114058.0,55.5,55.8,54.8,55.0,-1.0,1257.0
2025-03-04,5469,1040860.0,57201507.0,54.7,55.6,54.1,55.4,0.4,988.0
2025-03-05,5469,855340.0,47461026.0,55.8,55.9,55.0,55.6,0.2,666.0
2025-03-06,5469,1290294.0,71027731.0,56.0,56.0,54.8,54.8,-0.8,1576.0
2025-03-07,5469,1071320.0,58178342.0,54.7,55.0,53.9,54.0,-0.8,2062.0
2025-03-10,5469,706788.0,38101362.0,54.0,54.3,53.7,53.8,-0.2,1029.0
2025-03-11,5469,1446988.0,76317672.0,53.2,53.4,51.9,53.3,-0.5,1464.0
2025-03-12,5469,869538.0,46867257.0,53.6,54.3,53.5,53.8,0.5,795.0
2025-03-13,5469,1331934.0,72374115.0,54.4,55.0,53.4,53.4,-0.4,924.0
2025-03-14,5469,1109707.0,60140643.0,53.8,54.8,53.5,54.6,1.2,1047.0
2025-03-17,5469,694641.0,38061960.0,54.5,55.2,54.5,54.6,0.0,632.0
2025-03-18,5469,663202.0,36543073.0,54.8,55.4,54.7,55.3,0.7,602.0
2025-03-19,5469,2722990.0,151462131.0,55.5,56.4,54.9,55.3,0.0,2330.0
2025-03-20,5469,3970969.0,223986719.0,55.6,57.1,55.4,57.1,1.8,2740.0
2025-03-21,5469,6132391.0,350661017.0,57.8,57.9,56.5,56.9,-0.2,4884.0
2025-03-24,5469,1816388.0,102312391.0,56.6,56.8,55.9,56.5,-0.4,1862.0
2025-03-25,5469,1652755.0,93338245.0,56.9,56.9,56.1,56.8,0.3,1400.0
2025-03-26,5469,4247821.0,244011655.0,57.0,57.9,56.8,57.0,0.2,2654.0
2025-03-27,5469,2008456.0,113411238.0,57.4,57.4,55.8,55.9,-1.1,1609.0
2025-03-28,5469,1738406.0,96365474.0,56.1,56.3,54.9,55.3,-0.6,1793.0
2025-03-31,5469,2866748.0,150729791.0,54.0,54.1,51.5,52.3,-3.0,2082.0
2025-04-01,5469,1042948.0,54819788.0,52.5,53.1,52.0,52.8,0.5,904.0
2025-04-02,5469,1083323.0,57120242.0,52.8,53.2,52.0,53.1,0.3,907.0
2025-04-07,5469,175733.0,8399884.0,47.8,47.8,47.8,47.8,-5.3,404.0
2025-04-08,5469,3854261.0,166584954.0,43.5,44.8,43.05,43.05,-4.75,2733.0
2025-04-09,5469,3955477.0,157486993.0,41.15,42.3,38.75,38.75,-4.3,5282.0
2025-04-10,5469,708810.0,30195174.0,42.6,42.6,42.6,42.6,3.85,501.0
2025-04-11,5469,3010645.0,124742074.0,39.15,43.45,39.1,43.3,0.7,2749.0
2025-04-14,5469,2390996.0,105845466.0,44.25,45.35,43.7,43.75,0.45,9672.0
2025-04-15,5469,2639260.0,120123737.0,44.1,46.2,44.1,46.2,2.45,2275.0
2025-04-16,5469,1818053.0,82627422.0,45.75,46.05,45.2,45.2,-1.0,1490.0
2025-04-17,5469,1280788.0,57865174.0,45.0,45.65,44.65,45.2,0.0,893.0
2025-04-18,5469,650254.0,29403139.0,45.5,45.5,45.1,45.1,-0.1,709.0
2025-04-21,5469,1412046.0,62228062.0,45.1,45.2,43.5,43.5,-1.6,3233.0
2025-04-22,5469,756305.0,32789611.0,42.95,43.85,42.65,43.5,0.0,745.0
2025-04-23,5469,1210677.0,54616942.0,44.45,45.55,44.45,45.25,1.75,905.0
2025-04-24,5469,951320.0,43251857.0,45.5,45.9,45.1,45.15,-0.1,683.0
2025-04-25,5469,1524352.0,70695411.0,46.0,46.8,45.95,46.4,1.25,993.0
2025-04-28,5469,1028891.0,48241966.0,46.4,47.15,46.3,46.95,0.55,844.0
2025-04-29,5469,1171849.0,55721556.0,46.9,48.05,46.8,47.8,0.85,927.0
2025-04-30,5469,1152730.0,54940183.0,47.8,48.25,47.2,47.3,-0.5,1080.0
2025-05-02,5469,1342990.0,64593811.0,48.0,48.3,47.8,48.2,0.9,853.0
2025-05-05,5469,3079055.0,149108494.0,49.55,49.85,47.0,48.1,-0.1,6614.0
2025-05-06,5469,4218731.0,209187477.0,48.2,50.3,47.9,49.65,1.55,3978.0
2025-05-07,5469,2026925.0,101541298.0,49.45,50.8,49.2,49.75,0.1,1588.0
2025-05-08,5469,1490940.0,75555742.0,50.3,51.1,50.0,50.7,0.95,1030.0
2025-05-09,5469,1402391.0,71729806.0,50.9,51.7,50.5,51.4,0.7,1071.0
2025-05-12,5469,3322364.0,178598654.0,53.0,54.5,52.5,54.5,3.1,2441.0
2025-05-13,5469,2832995.0,156135937.0,55.4,55.5,54.6,54.9,0.4,2392.0
2025-05-14,5469,2718078.0,151564810.0,55.6,56.2,55.4,56.0,1.1,1914.0
2025-05-15,5469,2507118.0,141707698.0,56.9,57.0,56.1,56.4,0.4,1773.0
