date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,3465,41651.0,2217011.0,52.5,53.9,52.5,53.3,0.2,25.0
2025-01-03,3465,32091.0,1710626.0,53.0,53.9,53.0,53.6,0.3,21.0
2025-01-06,3465,39078.0,2153399.0,54.3,55.5,54.3,55.4,1.8,29.0
2025-01-07,3465,52079.0,2946031.0,57.0,58.0,55.3,55.3,-0.1,35.0
2025-01-08,3465,33566.0,1856949.0,55.2,56.0,54.6,55.0,-0.3,228.0
2025-01-09,3465,37245.0,2048658.0,56.4,56.4,54.1,54.8,-0.2,32.0
2025-01-10,3465,30453.0,1709934.0,55.5,57.0,55.4,55.4,0.6,138.0
2025-01-13,3465,35093.0,1944400.0,56.0,56.0,54.8,54.8,-0.6,22.0
2025-01-14,3465,49614.0,2769667.0,54.8,56.6,54.8,56.0,1.2,32.0
2025-01-15,3465,32194.0,1827690.0,56.9,57.3,56.4,56.6,0.6,25.0
2025-01-16,3465,45058.0,2623873.0,56.9,59.9,56.9,58.3,1.7,32.0
2025-01-17,3465,29050.0,1721650.0,58.8,59.7,58.8,59.0,0.7,15.0
2025-01-20,3465,36004.0,2122332.0,58.1,59.8,58.1,59.2,0.2,17.0
2025-01-21,3465,36176.0,2164057.0,59.9,60.1,59.5,60.1,0.9,59.0
2025-01-22,3465,37279.0,2263813.0,60.1,62.0,60.1,60.1,0.0,123.0
2025-02-03,3465,66401.0,4010871.0,61.4,61.5,60.1,60.8,0.7,51.0
2025-02-04,3465,26495.0,1675521.0,62.0,63.6,62.0,63.6,2.8,34.0
2025-02-05,3465,78229.0,5335010.0,67.0,69.9,64.2,69.5,5.9,84.0
2025-02-06,3465,56765.0,4139498.0,69.8,74.8,69.6,72.8,3.3,96.0
2025-02-07,3465,29520.0,2130464.0,74.1,74.1,71.0,71.0,-1.8,34.0
2025-02-10,3465,27316.0,1912483.0,70.6,71.0,69.5,69.7,-1.3,38.0
2025-02-11,3465,42081.0,2995163.0,70.0,72.0,70.0,71.1,1.4,33.0
2025-02-12,3465,39161.0,2763705.0,72.6,72.6,70.0,71.1,0.0,61.0
2025-02-13,3465,33235.0,2332429.0,70.5,71.1,69.7,70.0,-1.1,28.0
2025-02-14,3465,123377.0,8374769.0,69.5,69.5,65.8,65.8,-4.2,271.0
2025-02-17,3465,18922.0,1271237.0,66.8,68.0,66.0,67.6,1.8,18.0
2025-02-18,3465,30046.0,2006182.0,67.6,67.6,65.9,67.0,-0.6,29.0
2025-02-19,3465,29062.0,1933148.0,66.9,67.0,65.8,66.5,-0.5,25.0
2025-02-20,3465,26004.0,1729468.0,66.3,66.9,66.1,66.8,0.3,19.0
2025-02-21,3465,27007.0,1805169.0,66.7,67.0,66.7,67.0,0.2,18.0
2025-02-24,3465,22124.0,1485471.0,67.0,67.3,67.0,67.3,0.3,48.0
2025-02-25,3465,25001.0,1684773.0,67.5,68.1,66.6,68.1,0.8,15.0
2025-02-26,3465,26446.0,1780869.0,67.9,67.9,67.0,67.5,-0.6,46.0
2025-02-27,3465,20013.0,1353992.0,67.5,67.9,67.5,67.9,0.4,13.0
2025-03-03,3465,29035.0,1942975.0,67.9,67.9,66.5,67.0,-0.9,34.0
2025-03-04,3465,33345.0,2209322.0,66.3,67.0,66.0,66.6,-0.4,33.0
2025-03-05,3465,33219.0,2200034.0,66.0,66.5,65.7,65.7,-0.9,38.0
2025-03-06,3465,33087.0,2177366.0,66.8,66.8,65.5,65.7,0.0,36.0
2025-03-07,3465,32182.0,2097831.0,65.3,65.6,64.3,65.6,-0.1,39.0
2025-03-10,3465,32537.0,2105456.0,65.0,65.9,64.3,64.3,-1.3,219.0
2025-03-11,3465,35001.0,2222371.0,64.0,64.0,62.5,64.0,-0.3,199.0
