date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,8066,15784.0,428841.0,26.85,27.3,26.8,27.3,0.0,121.0
2025-01-03,8066,44835.0,1200020.0,26.95,27.15,26.55,26.6,-0.7,330.0
2025-01-06,8066,18364.0,489771.0,26.75,26.75,26.5,26.7,0.1,204.0
2025-01-07,8066,12029.0,326743.0,27.15,27.25,26.85,26.85,0.15,39.0
2025-01-08,8066,11151.0,296577.0,26.6,26.75,26.2,26.75,-0.1,126.0
2025-01-09,8066,10328.0,276199.0,26.6,26.95,26.5,26.5,-0.25,108.0
2025-01-10,8066,21303.0,558712.0,26.5,26.5,26.1,26.1,-0.4,240.0
2025-01-13,8066,18977.0,498961.0,26.75,26.75,26.1,26.15,0.05,135.0
2025-01-14,8066,12631.0,331939.0,26.15,26.45,26.1,26.45,0.3,121.0
2025-01-15,8066,14356.0,377326.0,26.3,26.45,26.2,26.45,0.0,164.0
2025-01-16,8066,12073.0,319327.0,26.0,26.65,26.0,26.6,0.15,101.0
2025-01-17,8066,11850.0,315601.0,26.6,26.75,26.5,26.65,0.05,118.0
2025-01-20,8066,29691.0,788843.0,26.5,26.75,26.5,26.75,0.1,172.0
2025-01-21,8066,18574.0,497213.0,27.05,27.15,26.55,26.65,-0.1,143.0
2025-01-22,8066,17652.0,468407.0,26.5,26.65,26.3,26.6,-0.05,134.0
2025-02-03,8066,27260.0,717300.0,26.25,26.3,26.15,26.25,-0.35,252.0
2025-02-04,8066,6739.0,178323.0,26.4,26.7,26.35,26.35,0.1,80.0
2025-02-05,8066,23359.0,619950.0,26.35,26.65,26.35,26.55,0.2,146.0
2025-02-06,8066,15812.0,421100.0,26.7,26.7,26.55,26.6,0.05,116.0
2025-02-07,8066,11057.0,296377.0,26.45,27.0,26.45,26.95,0.35,86.0
2025-02-10,8066,7365.0,200666.0,27.3,27.3,27.2,27.2,0.25,105.0
2025-02-11,8066,18056.0,489165.0,27.2,27.2,27.0,27.0,-0.2,162.0
2025-02-12,8066,7696.0,209373.0,26.95,27.25,26.95,27.2,0.2,109.0
2025-02-13,8066,98627.0,2661589.0,26.9,27.15,26.8,27.15,-0.05,540.0
2025-02-14,8066,24445.0,666054.0,27.5,27.55,27.1,27.1,-0.05,222.0
2025-02-17,8066,11129.0,303568.0,27.45,27.45,27.1,27.1,0.0,216.0
2025-02-18,8066,34569.0,940501.0,27.8,27.8,27.1,27.1,0.0,153.0
2025-02-19,8066,8907.0,244565.0,27.55,27.55,27.15,27.45,0.35,126.0
2025-02-20,8066,70644.0,1917371.0,27.55,27.6,27.0,27.15,-0.3,321.0
2025-02-21,8066,20162.0,549501.0,26.9,27.4,26.9,27.3,0.15,170.0
2025-02-24,8066,32624.0,888167.0,27.05,27.45,27.0,27.3,0.0,426.0
2025-02-25,8066,18990.0,516631.0,27.4,27.4,27.0,27.15,-0.15,195.0
2025-02-26,8066,21448.0,582942.0,27.75,27.75,27.0,27.1,-0.05,184.0
2025-02-27,8066,26808.0,724995.0,27.35,27.35,26.95,26.95,-0.15,172.0
2025-03-03,8066,26414.0,719333.0,27.25,27.55,27.0,27.15,0.2,224.0
2025-03-04,8066,15435.0,419130.0,27.35,27.35,27.0,27.15,0.0,186.0
2025-03-05,8066,28198.0,770223.0,27.3,27.4,27.05,27.25,0.1,221.0
