date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,8034,472975.0,9950913.0,20.45,21.3,20.45,21.05,0.7,413.0
2025-01-03,8034,214838.0,4526894.0,21.05,21.35,20.8,20.95,-0.1,204.0
2025-01-06,8034,614220.0,13310134.0,21.05,21.95,21.0,21.9,0.95,498.0
2025-01-07,8034,277079.0,5989191.0,22.1,22.3,21.35,21.4,-0.5,235.0
2025-01-08,8034,3198372.0,72296213.0,23.0,23.45,21.5,22.55,1.15,2067.0
2025-01-09,8034,1033526.0,22794319.0,22.9,23.0,21.15,21.15,-1.4,924.0
2025-01-10,8034,1320529.0,28689725.0,21.2,22.15,21.1,21.35,0.2,822.0
2025-01-13,8034,479970.0,9948653.0,21.4,21.4,20.25,20.35,-1.0,444.0
2025-01-14,8034,156046.0,3179987.0,20.2,20.55,20.2,20.4,0.05,182.0
2025-01-15,8034,189626.0,3880173.0,20.4,20.65,20.3,20.55,0.15,198.0
2025-01-16,8034,175536.0,3626551.0,20.75,21.1,20.35,20.5,-0.05,281.0
2025-01-17,8034,271465.0,5499554.0,20.35,20.5,20.1,20.15,-0.35,303.0
2025-01-20,8034,179580.0,3631972.0,20.2,20.4,20.0,20.1,-0.05,256.0
2025-01-21,8034,107235.0,2153332.0,20.05,20.2,20.05,20.05,-0.05,178.0
2025-01-22,8034,326914.0,6579309.0,20.15,20.3,20.05,20.05,0.0,333.0
2025-02-03,8034,205562.0,4099203.0,20.0,20.45,19.7,19.85,-0.2,484.0
2025-02-04,8034,92406.0,1826380.0,19.95,19.95,19.6,19.9,0.05,265.0
2025-02-05,8034,101670.0,2049178.0,20.4,20.4,19.95,20.15,0.25,148.0
2025-02-06,8034,113136.0,2284612.0,20.1,20.35,20.1,20.3,0.15,195.0
2025-02-07,8034,213933.0,4362202.0,20.3,20.65,20.1,20.4,0.1,230.0
2025-02-10,8034,178399.0,3687253.0,20.5,20.8,20.5,20.8,0.4,316.0
2025-02-11,8034,757950.0,14837976.0,20.15,20.15,19.4,19.4,-1.4,932.0
