date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,8034,21024,112581,5.41,5.41,5.35,5.39,0.04,30
2016-01-05,8034,1008,5440,5.4,5.4,5.4,5.4,0.01,9
2016-01-06,8034,12003,64996,5.4,5.58,5.4,5.58,0.18,6
2016-01-07,8034,159006,904550,5.58,5.7,5.46,5.46,-0.12,15
2016-01-08,8034,12012,65793,5.49,5.49,5.46,5.46,0.0,11
2016-01-11,8034,119013,652995,5.53,5.59,5.38,5.5,0.04,44
2016-01-12,8034,62016,337916,5.55,5.55,5.42,5.42,-0.08,40
2016-01-13,8034,81012,447020,5.46,5.58,5.45,5.58,0.16,34
2016-01-14,8034,199000,1118410,5.58,6.09,5.33,5.84,0.26,77
2016-01-15,8034,94044,533714,5.8,5.81,5.5,5.5,-0.34,80
2016-01-18,8034,130013,760588,5.88,5.88,5.64,5.64,0.14,26
2016-01-19,8034,119002,693112,5.54,6.1,5.53,5.7,0.06,41
2016-01-20,8034,18004,103594,5.76,5.84,5.69,5.82,0.12,15
2016-01-21,8034,47007,273632,5.66,5.9,5.66,5.89,0.07,23
2016-01-22,8034,208003,1220028,5.79,5.95,5.79,5.9,0.01,25
2016-01-25,8034,159004,947584,5.89,6.07,5.89,6.0,0.1,40
2016-01-26,8034,41009,244444,5.98,6.01,5.93,6.0,0.0,19
2016-01-27,8034,64006,379026,6.01,6.02,5.85,5.85,-0.15,19
2016-01-28,8034,49013,291228,5.95,5.98,5.91,5.92,0.07,28
2016-01-29,8034,80006,475966,5.93,6.17,5.86,5.89,-0.03,25
2016-01-30,8034,98000,588380,6.0,6.04,6.0,6.02,0.13,19
2016-02-01,8034,33013,197979,6.1,6.1,5.92,5.92,-0.1,26
2016-02-02,8034,79006,481797,6.09,6.21,6.05,6.14,0.22,28
2016-02-03,8034,111014,667345,6.05,6.19,5.9,6.19,0.05,37
2016-02-15,8034,101025,621902,6.0,6.2,6.0,6.2,0.01,46
2016-02-16,8034,246000,1478400,6.1,6.18,5.92,5.92,-0.28,60
2016-02-17,8034,50032,297561,5.92,5.99,5.92,5.93,0.01,27
2016-02-18,8034,41026,246981,6.16,6.35,5.95,6.0,0.07,30
2016-02-19,8034,26015,153590,6.0,6.0,5.9,5.9,-0.1,26
2016-02-22,8034,12018,71428,5.95,5.95,5.93,5.93,0.03,20
2016-02-23,8034,14016,83016,5.9,5.96,5.9,5.9,-0.03,22
2016-02-24,8034,14049,81925,5.9,5.9,5.8,5.8,-0.1,52
2016-02-25,8034,10040,56740,5.55,5.8,5.55,5.75,-0.05,36
2016-02-26,8034,47026,269646,5.7,5.97,5.66,5.92,0.17,41
2016-03-01,8034,20053,120788,5.94,6.08,5.94,5.94,0.02,61
2016-03-02,8034,33034,197794,6.15,6.15,5.94,6.0,0.06,46
2016-03-03,8034,48052,288862,6.02,6.05,5.98,6.04,0.04,50
2016-03-04,8034,57088,340892,6.0,6.05,5.9,6.0,-0.04,54
2016-03-07,8034,14033,84298,6.08,6.08,6.0,6.0,0.0,35
2016-03-08,8034,31001,185916,6.0,6.04,5.96,5.96,-0.04,13
2016-03-09,8034,47077,278219,5.98,5.98,5.87,5.95,-0.01,68
2016-03-10,8034,28025,167362,5.95,6.0,5.95,5.98,0.03,32
2016-03-11,8034,22028,132894,5.98,6.1,5.98,5.98,0.0,32
2016-03-14,8034,354271,2253260,6.0,6.57,6.0,6.57,0.59,102
2016-03-15,8034,589301,4106237,7.0,7.19,6.75,6.75,0.18,241
2016-03-16,8034,136033,923721,6.74,7.04,6.29,6.85,0.1,97
2016-03-17,8034,175028,1168406,6.97,6.97,6.6,6.7,-0.15,80
2016-03-18,8034,166347,1092903,6.6,6.68,6.48,6.49,-0.21,66
2016-03-21,8034,47081,308391,6.5,6.65,6.49,6.63,0.14,47
2016-03-22,8034,77035,496155,6.52,6.52,6.35,6.39,-0.24,49
2016-03-23,8034,27067,173079,6.49,6.49,6.34,6.34,-0.05,39
2016-03-24,8034,55046,349251,6.22,6.4,6.22,6.4,0.06,52
2016-03-25,8034,18,109,0.0,0.0,0.0,0.0,0.0,17
2016-03-28,8034,9065,56680,6.3,6.3,6.22,6.22,-0.13,51
2016-03-29,8034,44016,271016,6.2,6.25,6.01,6.25,0.03,28
2016-03-30,8034,26075,159903,6.06,6.22,6.06,6.22,-0.03,29
2016-03-31,8034,28045,171786,6.23,6.23,6.1,6.2,-0.02,26
2016-04-01,8034,38344,230307,6.01,6.1,6.0,6.1,-0.1,40
