date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,5519,266592,3676888,13.75,14.0,13.6,13.75,0.0,64
2016-01-05,5519,335574,4534819,13.75,13.75,13.45,13.45,-0.3,68
2016-01-06,5519,126060,1693240,13.45,13.55,13.35,13.5,0.05,53
2016-01-07,5519,404952,5330411,13.35,13.35,12.9,13.25,-0.25,109
2016-01-08,5519,121182,1614779,13.25,13.55,13.15,13.45,0.2,41
2016-01-11,5519,55251,728935,13.45,13.45,13.15,13.3,-0.15,18
2016-01-12,5519,130121,1722446,13.2,13.3,13.1,13.2,-0.1,26
2016-01-13,5519,163905,2158695,13.1,13.4,13.05,13.15,-0.05,53
2016-01-14,5519,209952,2726221,13.05,13.15,12.9,13.1,-0.05,66
2016-01-15,5519,208333,2720760,13.0,13.2,12.95,13.0,-0.1,65
2016-01-18,5519,58499,760060,13.0,13.1,12.95,12.95,-0.05,32
2016-01-19,5519,47898,621778,12.9,13.05,12.9,12.95,0.0,22
2016-01-20,5519,57526,738829,13.0,13.0,12.7,12.95,0.0,32
2016-01-21,5519,159113,2042727,12.95,12.95,12.7,12.75,-0.2,57
2016-01-22,5519,72373,924986,12.75,12.9,12.7,12.7,-0.05,35
2016-01-25,5519,230860,2921663,12.75,12.9,12.55,12.9,0.2,59
2016-01-26,5519,72080,923265,13.0,13.0,12.65,12.85,-0.05,28
2016-01-27,5519,132885,1684700,12.85,12.85,12.6,12.65,-0.2,32
2016-01-28,5519,29404,373310,12.75,12.75,12.65,12.65,0.0,11
2016-01-29,5519,129144,1648846,12.75,12.85,12.7,12.85,0.2,42
2016-01-30,5519,549470,7351847,12.85,13.8,12.85,13.4,0.55,95
2016-02-01,5519,188926,2486380,13.35,13.35,13.05,13.2,-0.2,84
2016-02-02,5519,141433,1858612,13.2,13.2,13.05,13.2,0.0,51
2016-02-03,5519,124206,1627428,12.95,13.25,12.95,13.1,-0.1,39
2016-02-15,5519,179843,2380794,13.1,13.55,12.7,13.55,0.45,90
2016-02-16,5519,603747,8308570,13.4,14.15,13.3,13.65,0.1,157
2016-02-17,5519,916254,12447823,13.65,13.85,13.25,13.3,-0.35,153
2016-02-18,5519,576304,7589455,13.3,13.55,12.8,12.8,-0.5,137
2016-02-19,5519,857476,10539974,12.8,12.8,12.0,12.5,-0.3,341
2016-02-22,5519,466601,5990020,12.55,13.0,12.25,12.85,0.35,149
2016-02-23,5519,539818,6702382,12.75,12.75,12.2,12.5,-0.35,173
2016-02-24,5519,673024,8111385,12.4,12.4,11.9,12.0,-0.5,232
2016-02-25,5519,470992,5757500,12.0,12.3,12.0,12.2,0.2,136
2016-02-26,5519,1183145,14945290,12.2,13.0,12.2,12.8,0.6,295
2016-03-01,5519,267409,3470617,12.8,13.1,12.8,13.0,0.2,107
2016-03-02,5519,345563,4419133,13.0,13.05,12.65,12.75,-0.25,122
2016-03-03,5519,637764,7958163,12.8,12.8,12.3,12.5,-0.25,230
2016-03-04,5519,709462,8825841,12.6,12.65,12.3,12.55,0.05,228
2016-03-07,5519,794952,10289726,12.6,13.1,12.55,13.0,0.45,271
2016-03-08,5519,275657,3587544,13.0,13.1,12.9,13.05,0.05,86
2016-03-09,5519,460721,6069449,13.0,13.35,12.9,13.35,0.3,173
2016-03-10,5519,1033600,14210597,13.5,13.9,13.35,13.85,0.5,328
2016-03-11,5519,480935,6733001,13.8,14.25,13.8,13.9,0.05,169
2016-03-14,5519,358378,4978931,13.8,14.0,13.8,13.85,-0.05,89
2016-03-15,5519,295860,4067295,13.85,13.85,13.6,13.6,-0.25,74
2016-03-16,5519,795241,10390782,13.65,13.65,12.8,13.0,-0.6,235
2016-03-17,5519,414626,5328488,13.0,13.05,12.8,12.8,-0.2,123
2016-03-18,5519,203427,2632541,12.85,13.1,12.85,13.05,0.25,69
2016-03-21,5519,114392,1505888,13.2,13.25,13.05,13.15,0.1,55
2016-03-22,5519,150159,1969730,13.0,13.2,13.0,13.15,0.0,60
2016-03-23,5519,122477,1604539,13.05,13.2,13.05,13.1,-0.05,53
2016-03-24,5519,71000,929550,13.2,13.2,13.0,13.1,0.0,26
2016-03-25,5519,699636,9222008,13.15,13.5,13.05,13.05,-0.05,195
2016-03-28,5519,477070,6295465,13.2,13.25,13.05,13.2,0.15,121
2016-03-29,5519,351917,4668762,13.2,13.4,13.1,13.25,0.05,103
2016-03-30,5519,108743,1446144,13.2,13.4,13.2,13.25,0.0,48
2016-03-31,5519,95901,1269382,13.25,13.3,13.2,13.3,0.05,35
2016-04-01,5519,109426,1446430,13.3,13.3,13.2,13.25,-0.05,40
2016-04-06,5519,109000,1433500,13.15,13.2,13.1,13.1,-0.15,28
