date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,8942,729554,64288952,88.0,88.5,87.6,88.0,-2.0,462
2016-01-05,8942,372158,32463466,86.1,87.8,86.1,87.0,-1.0,346
2016-01-06,8942,707751,61532386,87.9,88.4,86.2,86.4,-0.6,468
2016-01-07,8942,1285959,107642090,86.1,86.1,82.4,83.6,-2.8,777
2016-01-08,8942,907503,75236147,82.3,83.6,82.3,83.6,0.0,609
2016-01-11,8942,296058,24610854,82.8,84.0,82.1,83.7,0.1,221
2016-01-12,8942,775890,64170246,83.7,84.4,81.7,82.7,-1.0,455
2016-01-13,8942,543140,45395192,83.9,84.9,82.8,82.8,0.1,398
2016-01-14,8942,466437,38060714,82.0,82.1,81.1,82.0,-0.8,324
2016-01-15,8942,391292,31936209,82.5,82.8,81.2,81.7,-0.3,245
2016-01-18,8942,389792,31772781,80.0,82.7,80.0,82.7,1.0,241
2016-01-19,8942,832782,70524563,81.6,87.0,81.5,86.9,4.2,538
2016-01-20,8942,1825416,160389876,87.9,89.5,86.0,86.0,-0.9,1162
2016-01-21,8942,828564,71562895,86.7,87.6,85.4,85.6,-0.4,414
2016-01-22,8942,347538,29883652,86.4,86.4,85.7,85.7,0.1,220
2016-01-25,8942,229350,19707895,86.1,86.2,85.3,85.8,0.1,146
2016-01-26,8942,171200,14599440,84.5,86.1,84.5,85.7,-0.1,124
2016-01-27,8942,262551,22412835,86.2,86.2,84.9,85.6,-0.1,169
2016-01-28,8942,176248,15069529,84.9,86.1,84.9,85.2,-0.4,118
2016-01-29,8942,203290,17387951,85.0,86.0,85.0,86.0,0.8,148
2016-01-30,8942,252850,21845100,86.2,86.9,86.0,86.4,0.4,170
2016-02-01,8942,569466,48977341,86.8,87.5,85.8,85.8,-0.6,150
2016-02-02,8942,388915,33437148,85.5,86.5,85.5,85.8,0.0,157
2016-02-03,8942,572272,49644292,86.1,87.2,86.0,86.4,0.6,392
2016-02-15,8942,277904,23981644,86.4,87.4,86.0,86.4,0.0,176
2016-02-16,8942,739789,64804777,86.9,88.2,86.7,87.6,1.2,422
2016-02-17,8942,339089,29549943,87.9,88.0,86.7,86.8,-0.8,226
2016-02-18,8942,695247,61221834,87.2,88.7,86.8,88.0,1.2,438
2016-02-19,8942,494330,43542040,88.0,89.0,87.6,87.9,-0.1,274
2016-02-22,8942,919800,82612699,89.0,90.7,88.8,89.5,1.6,641
2016-02-23,8942,1518514,138601124,90.2,92.4,89.8,91.5,2.0,980
