date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,1213,65037.0,1014568.0,15.75,15.75,15.5,15.5,0.0,31.0
2025-01-03,1213,19962.0,305795.0,15.5,15.5,15.2,15.2,-0.3,23.0
2025-01-06,1213,59348.0,891649.0,15.05,15.1,15.0,15.0,-0.2,40.0
2025-01-07,1213,32139.0,477493.0,14.95,15.0,14.7,14.85,-0.15,19.0
2025-01-08,1213,26608.0,398276.0,14.85,15.0,14.85,14.95,0.1,21.0
2025-01-09,1213,19064.0,289416.0,14.95,15.35,14.9,15.15,0.2,24.0
2025-01-10,1213,66500.0,1040975.0,15.2,16.2,15.2,15.25,0.1,49.0
2025-01-13,1213,44001.0,656864.0,15.25,15.25,14.7,14.9,-0.35,20.0
2025-01-14,1213,19155.0,286309.0,14.9,15.0,14.9,14.95,0.05,11.0
2025-01-15,1213,30002.0,446179.0,14.95,15.0,14.75,14.75,-0.2,22.0
2025-01-16,1213,18030.0,265325.0,14.7,14.85,14.3,14.7,-0.05,18.0
2025-01-17,1213,9630.0,140743.0,14.5,14.7,14.5,14.7,0.0,12.0
2025-01-20,1213,16040.0,236848.0,14.7,15.1,14.7,15.1,0.4,14.0
2025-01-21,1213,2000.0,30200.0,15.1,15.1,15.1,15.1,0.0,2.0
2025-01-22,1213,18114.0,272523.0,14.7,15.2,14.7,14.9,-0.2,19.0
2025-02-03,1213,39662.0,606456.0,14.9,15.5,14.9,15.35,0.45,36.0
2025-02-04,1213,15200.0,231640.0,15.35,15.35,14.75,15.3,-0.05,15.0
2025-02-05,1213,29145.0,454132.0,15.25,16.0,15.25,15.75,0.45,21.0
2025-02-06,1213,11020.0,169607.0,15.75,15.75,15.05,15.5,-0.25,12.0
2025-02-07,1213,18301.0,281985.0,15.1,15.5,15.05,15.45,-0.05,17.0
2025-02-10,1213,24261.0,370966.0,15.35,15.4,15.1,15.35,-0.1,28.0
2025-02-11,1213,17010.0,259197.0,15.3,15.35,15.15,15.15,-0.2,17.0
2025-02-12,1213,24500.0,379050.0,15.3,15.7,15.3,15.4,0.25,19.0
2025-02-13,1213,31040.0,477927.0,15.1,15.55,15.1,15.35,-0.05,29.0
2025-02-14,1213,13100.0,200735.0,15.35,15.4,15.15,15.25,-0.1,12.0
2025-02-17,1213,23300.0,355485.0,15.25,15.35,15.2,15.3,0.05,23.0
2025-02-18,1213,15051.0,230782.0,15.3,15.5,15.25,15.4,0.1,19.0
2025-02-19,1213,77096.0,1172713.0,15.2,15.35,15.2,15.2,-0.2,25.0
2025-02-20,1213,61513.0,928367.0,15.2,15.2,15.05,15.1,-0.1,32.0
2025-02-21,1213,14556.0,223642.0,15.45,15.5,15.1,15.45,0.35,19.0
2025-02-24,1213,21730.0,329561.0,15.35,15.35,15.15,15.15,-0.3,17.0
2025-02-25,1213,1374.0,20892.0,15.2,15.2,15.2,15.2,0.05,6.0
2025-02-26,1213,21295.0,322419.0,15.2,15.25,15.05,15.05,-0.15,20.0
2025-02-27,1213,15200.0,230175.0,15.1,15.2,15.1,15.15,0.1,17.0
2025-03-03,1213,30014.0,456060.0,15.3,15.3,15.15,15.2,0.05,34.0
2025-03-04,1213,50400.0,772924.0,15.25,15.5,15.25,15.4,0.2,42.0
2025-03-05,1213,15001.0,230665.0,15.4,15.4,15.2,15.3,-0.1,12.0
2025-03-06,1213,94172.0,1520367.0,15.3,16.8,15.3,16.25,0.95,82.0
2025-03-07,1213,58001.0,932717.0,16.25,16.25,15.8,16.2,-0.05,43.0
2025-03-10,1213,190557.0,3270006.0,16.45,17.45,16.45,16.85,0.65,119.0
2025-03-11,1213,51626.0,861711.0,16.9,16.9,15.85,16.75,-0.1,43.0
