date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,5530,339058.0,18522351.0,55.2,55.2,54.4,54.4,-1.0,590.0
2025-01-03,5530,532727.0,28773824.0,54.2,54.9,53.6,53.6,-0.8,963.0
2025-01-06,5530,498058.0,26735546.0,53.5,54.6,53.1,53.3,-0.3,516.0
2025-01-07,5530,539746.0,28729957.0,53.3,53.8,53.0,53.3,0.0,366.0
2025-01-08,5530,338555.0,17946601.0,53.5,53.5,52.7,53.1,-0.2,348.0
2025-01-09,5530,431604.0,22797118.0,53.0,53.5,52.3,52.7,-0.4,282.0
2025-01-10,5530,242345.0,12768339.0,52.8,53.2,52.4,52.8,0.1,214.0
2025-01-13,5530,556646.0,28905083.0,52.4,52.7,51.6,51.8,-1.0,381.0
2025-01-14,5530,198699.0,10341756.0,52.0,52.4,51.7,51.9,0.1,412.0
2025-01-15,5530,139349.0,7207893.0,52.3,52.3,51.4,51.4,-0.5,345.0
2025-01-16,5530,395815.0,20334297.0,51.8,51.8,50.8,51.6,0.2,678.0
2025-01-17,5530,274961.0,14180346.0,51.6,52.5,51.0,51.8,0.2,326.0
2025-01-20,5530,182814.0,9411397.0,52.0,52.0,51.2,51.4,-0.4,244.0
2025-01-21,5530,66971.0,3452673.0,51.3,51.9,51.3,51.5,0.1,424.0
2025-01-22,5530,337117.0,17700951.0,51.3,53.1,51.3,53.0,1.5,318.0
2025-02-03,5530,437848.0,23152938.0,52.1,53.7,52.1,52.6,-0.4,521.0
2025-02-04,5530,330499.0,17351221.0,52.5,52.8,52.2,52.4,-0.2,618.0
2025-02-05,5530,159464.0,8403610.0,52.5,53.1,52.4,52.6,0.2,179.0
2025-02-06,5530,461286.0,24923115.0,53.0,54.8,53.0,54.7,2.1,404.0
2025-02-07,5530,1743277.0,98643385.0,54.7,57.2,54.7,56.8,2.1,1326.0
2025-02-10,5530,3596960.0,213851075.0,56.7,61.4,56.7,60.5,3.7,2789.0
2025-02-11,5530,2351666.0,142851493.0,60.0,61.8,59.5,60.5,0.0,2320.0
2025-02-12,5530,883052.0,52943561.0,61.0,61.4,59.0,59.0,-1.5,835.0
2025-02-13,5530,1110188.0,64787693.0,59.0,59.5,57.5,57.8,-1.2,1225.0
2025-02-14,5530,657185.0,38600180.0,58.7,59.5,57.6,59.1,1.3,639.0
2025-02-17,5530,854394.0,49366866.0,59.3,59.8,58.2,58.5,-0.6,690.0
