date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,2038,244358.0,3716596.0,15.2,15.4,15.0,15.15,-0.05,171.0
2025-01-03,2038,272838.0,4103141.0,15.5,15.5,14.9,14.95,-0.2,201.0
2025-01-06,2038,267421.0,4012615.0,14.9,15.1,14.85,15.05,0.1,185.0
2025-01-07,2038,426708.0,6264599.0,15.0,15.0,14.5,14.5,-0.55,349.0
2025-01-08,2038,338679.0,4850927.0,14.4,14.55,14.15,14.5,0.0,269.0
2025-01-09,2038,679346.0,10127587.0,14.9,15.2,14.65,14.7,0.2,461.0
2025-01-10,2038,317298.0,4590984.0,14.8,14.8,14.35,14.4,-0.3,288.0
2025-01-13,2038,405987.0,5792599.0,14.7,14.7,13.95,14.45,0.05,247.0
2025-01-14,2038,441005.0,6420987.0,14.55,14.8,14.35,14.45,0.0,287.0
2025-01-15,2038,1377021.0,21524091.0,14.65,15.85,14.65,15.85,1.4,631.0
2025-01-16,2038,7371425.0,120874454.0,16.65,17.1,15.95,16.45,0.6,3668.0
2025-01-17,2038,2985100.0,49757148.0,16.35,17.2,16.15,16.35,-0.1,1468.0
2025-01-20,2038,1054982.0,17038609.0,16.25,16.45,15.95,16.05,-0.3,545.0
2025-01-21,2038,3626946.0,60791829.0,16.2,17.35,16.2,16.55,0.5,2124.0
2025-01-22,2038,1570959.0,25988950.0,16.7,16.7,16.35,16.55,0.0,686.0
2025-02-03,2038,1964029.0,32876730.0,16.5,17.0,16.3,16.65,0.1,922.0
2025-02-04,2038,1360102.0,21937074.0,16.55,16.55,15.55,16.15,-0.5,736.0
2025-02-05,2038,750401.0,12324254.0,16.45,16.9,16.2,16.25,0.1,437.0
2025-02-06,2038,528789.0,8616055.0,16.15,16.5,16.15,16.5,0.25,287.0
2025-02-07,2038,563729.0,9104308.0,16.5,16.5,16.0,16.05,-0.45,303.0
2025-02-10,2038,3805553.0,66017455.0,16.55,17.65,16.55,17.65,1.6,1933.0
2025-02-11,2038,5605553.0,97431017.0,17.65,18.05,16.95,16.95,-0.7,2839.0
2025-02-12,2038,1102473.0,18695018.0,17.0,17.3,16.7,16.75,-0.2,693.0
2025-02-13,2038,4071049.0,73843193.0,17.3,18.4,17.25,18.4,1.65,1874.0
2025-02-14,2038,22366663.0,433737726.0,19.1,20.1,18.4,19.5,1.1,10084.0
2025-02-17,2038,3998335.0,76191540.0,19.1,19.4,18.75,19.4,-0.1,2262.0
2025-02-18,2038,2888197.0,55906503.0,19.4,19.75,19.0,19.45,0.05,1616.0
2025-02-19,2038,3452222.0,67219353.0,19.45,19.7,19.15,19.7,0.25,1533.0
2025-02-20,2038,6026807.0,121316555.0,20.35,20.9,19.4,19.4,-0.3,2881.0
2025-02-21,2038,1477636.0,28414257.0,19.35,19.4,19.05,19.3,-0.1,872.0
2025-02-24,2038,1830786.0,35795645.0,19.4,19.9,19.3,19.6,0.3,1039.0
2025-02-25,2038,10775165.0,220481049.0,19.55,21.15,19.3,20.35,0.75,5521.0
2025-02-26,2038,5193176.0,105605318.0,20.6,20.95,20.0,20.2,-0.15,2835.0
2025-02-27,2038,2768865.0,55903052.0,19.95,20.6,19.85,20.0,-0.2,1608.0
2025-03-03,2038,1659082.0,32041550.0,19.0,19.65,18.85,19.5,-0.5,992.0
2025-03-04,2038,1363625.0,26615729.0,19.15,19.8,19.1,19.65,0.15,814.0
2025-03-05,2038,2546948.0,51423629.0,20.0,20.5,19.7,20.05,0.4,1602.0
2025-03-06,2038,1540127.0,30805918.0,20.1,20.3,19.85,19.85,-0.2,971.0
2025-03-07,2038,1333839.0,26407336.0,19.85,20.25,19.5,19.55,-0.3,942.0
2025-03-10,2038,1143518.0,22537505.0,19.8,19.9,19.55,19.75,0.2,652.0
2025-03-11,2038,1322363.0,25551697.0,19.3,19.6,19.05,19.5,-0.25,685.0
2025-03-12,2038,985165.0,19298008.0,19.9,20.15,19.35,19.35,-0.15,682.0
2025-03-13,2038,847266.0,16275513.0,19.45,19.6,19.0,19.0,-0.35,573.0
2025-03-14,2038,1210355.0,23601882.0,19.3,19.65,19.25,19.5,0.5,671.0
2025-03-17,2038,580233.0,11387815.0,19.8,19.8,19.5,19.6,0.1,348.0
2025-03-18,2038,449187.0,8821335.0,19.65,19.8,19.45,19.7,0.1,302.0
2025-03-19,2038,654196.0,12862231.0,19.95,19.95,19.5,19.55,-0.15,387.0
2025-03-20,2038,400262.0,7770526.0,19.55,19.6,19.35,19.35,-0.2,282.0
2025-03-21,2038,696828.0,13297604.0,19.25,19.4,18.85,18.95,-0.4,479.0
2025-03-24,2038,377441.0,7164221.0,19.1,19.2,18.85,18.9,-0.05,231.0
2025-03-25,2038,997889.0,18378427.0,18.9,18.95,18.1,18.3,-0.6,553.0
2025-03-26,2038,402790.0,7454193.0,18.35,18.6,18.35,18.6,0.3,283.0
2025-03-27,2038,307585.0,5716473.0,18.7,18.75,18.45,18.45,-0.15,188.0
2025-03-28,2038,824639.0,14729776.0,18.2,18.4,17.65,17.75,-0.7,487.0
2025-03-31,2038,9049882.0,172181122.0,18.05,19.45,18.0,18.75,1.0,4616.0
2025-04-01,2038,7218697.0,136702444.0,18.9,19.4,18.55,18.8,0.05,2802.0
2025-04-02,2038,1304644.0,24100233.0,18.85,18.85,18.3,18.4,-0.4,728.0
2025-04-07,2038,142600.0,2367148.0,16.6,16.6,16.6,16.6,-1.8,125.0
2025-04-08,2038,1982113.0,30324378.0,15.05,16.05,15.0,15.45,-1.15,1047.0
2025-04-09,2038,2126201.0,30362416.0,14.8,15.05,13.95,13.95,-1.5,986.0
2025-04-10,2038,546697.0,8348559.0,15.3,15.3,15.05,15.3,1.35,311.0
2025-04-11,2038,1643091.0,24188146.0,15.0,15.05,14.1,14.85,-0.45,789.0
2025-04-14,2038,840260.0,13005328.0,15.3,15.8,15.15,15.25,0.4,505.0
2025-04-15,2038,501961.0,7843240.0,15.45,15.8,15.4,15.7,0.45,321.0
2025-04-16,2038,658074.0,10040412.0,15.8,15.8,15.0,15.0,-0.7,372.0
2025-04-17,2038,580872.0,8546669.0,14.85,14.95,14.5,14.75,-0.25,343.0
2025-04-18,2038,481969.0,7137259.0,15.15,15.15,14.65,14.7,-0.05,254.0
2025-04-21,2038,394304.0,5634561.0,14.85,14.85,14.05,14.2,-0.5,253.0
2025-04-22,2038,368187.0,5232225.0,14.2,14.45,14.0,14.2,0.0,210.0
2025-04-23,2038,398028.0,5813386.0,14.45,14.7,14.45,14.6,0.4,241.0
2025-04-24,2038,360591.0,5275831.0,14.7,14.75,14.55,14.55,-0.05,192.0
2025-04-25,2038,396621.0,5841606.0,14.65,14.85,14.65,14.75,0.2,209.0
2025-04-28,2038,292049.0,4321766.0,14.8,14.95,14.6,14.8,0.05,188.0
2025-04-29,2038,629244.0,9576149.0,14.95,15.4,14.95,15.3,0.5,280.0
