date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2023-03-14,7610,85971,10144858,0.0,123.0,113.5,118.0,0.0,82
2023-03-15,7610,62720,7251301,118.0,120.0,110.5,116.0,-2.39,57
2023-03-16,7610,46101,5354545,115.61,123.0,112.0,115.0,0.54,39
2023-03-17,7610,25410,2985510,116.15,119.0,116.0,116.0,1.34,21
2023-03-20,7610,32256,3740454,117.49,118.5,114.0,118.5,-1.53,33
2023-03-21,7610,8121,939975,115.96,116.5,114.5,115.5,-0.21,9
2023-03-22,7610,35531,4325070,115.75,133.5,116.0,133.5,5.98,27
2023-03-23,7610,59585,7726335,121.73,131.0,126.5,131.0,7.94,47
2023-03-24,7610,36344,4591682,129.67,130.5,123.0,125.5,-3.33,35
2023-03-27,7610,46499,5698794,126.34,126.0,119.0,122.5,-3.78,40
2023-03-28,7610,25000,2927000,122.56,119.0,114.5,116.0,-5.48,15
2023-03-29,7610,9300,1086400,117.08,119.5,116.0,118.0,-0.26,9
2023-03-30,7610,9205,1083142,116.82,119.5,116.0,119.5,0.85,13
2023-03-31,7610,53204,6267376,117.67,119.5,117.5,118.0,0.13,11
2023-04-06,7610,17909,2071342,117.8,118.5,114.0,116.5,-2.14,22
2023-04-07,7610,38451,4337765,115.66,115.0,110.0,112.5,-2.85,31
2023-04-10,7610,45562,5169311,112.81,117.0,107.5,113.5,0.65,45
2023-04-11,7610,26219,2989713,113.46,115.5,111.0,115.0,0.57,20
2023-04-12,7610,116332,14275721,114.03,135.5,112.5,135.5,8.69,97
2023-04-13,7610,167175,22670446,122.72,141.5,129.0,135.5,12.89,134
2023-04-14,7610,54871,7545468,135.61,140.5,130.5,140.0,1.9,40
2023-04-17,7610,17286,2370725,137.51,140.0,135.0,139.5,-0.36,20
2023-04-18,7610,92018,13087130,137.15,146.0,138.0,144.0,5.07,113
2023-04-19,7610,15761,2275850,142.22,147.0,140.5,143.0,2.18,33
2023-04-20,7610,29377,4110891,144.4,143.5,136.0,143.5,-4.46,33
2023-04-21,7610,26021,3713257,139.94,145.0,140.5,142.5,2.76,24
2023-04-24,7610,7092,1000383,142.7,143.0,139.0,142.0,-1.64,8
2023-04-25,7610,31023,4363843,141.06,144.5,140.0,144.5,-0.4,32
2023-04-26,7610,35251,4850162,140.66,142.0,136.5,136.5,-3.07,35
2023-04-27,7610,38565,5161321,137.59,136.5,131.5,134.5,-3.76,38
2023-04-28,7610,40385,5312637,133.83,134.0,129.5,132.0,-2.28,32
2023-05-02,7610,11130,1459415,131.55,132.0,130.0,132.0,-0.43,10
2023-05-03,7610,9310,1184170,131.12,128.5,126.0,127.0,-3.93,9
2023-05-04,7610,14260,1813880,127.19,130.5,125.0,126.0,0.01,12
2023-05-05,7610,2000,256000,127.2,128.0,128.0,128.0,0.8,2
2023-05-08,7610,11100,1450900,128.0,133.0,129.0,133.0,2.71,10
2023-05-09,7610,26380,3550050,130.71,136.0,133.0,135.5,3.86,23
2023-05-10,7610,811,106651,134.57,136.0,131.5,136.0,-3.06,3
2023-05-11,7610,28110,3826020,131.51,142.0,132.0,132.0,4.6,24
2023-05-12,7610,8515,1142775,136.11,135.5,133.0,135.0,-1.9,9
2023-05-15,7610,3000,395500,134.21,132.0,131.5,132.0,-2.38,3
2023-05-16,7610,37771,4854548,131.83,131.0,127.5,129.0,-3.3,32
2023-05-17,7610,30040,3788540,128.53,128.0,125.0,125.0,-2.41,26
2023-05-18,7610,21564,2693274,126.12,126.0,124.5,125.0,-1.22,20
2023-05-19,7610,19521,2426368,124.9,125.0,123.5,124.5,-0.6,16
2023-05-22,7610,29600,3680100,124.3,125.5,123.5,124.0,0.03,20
2023-05-23,7610,19522,2410245,124.33,125.0,122.5,125.0,-0.87,20
2023-05-24,7610,22010,2728250,123.46,125.0,123.0,123.5,0.5,14
2023-05-25,7610,17140,2109275,123.96,123.5,122.5,123.0,-0.9,18
2023-05-26,7610,14103,1731174,123.06,123.5,122.0,122.5,-0.31,12
2023-05-29,7610,24301,2954220,122.75,122.0,120.5,121.5,-1.18,21
2023-05-30,7610,13204,1602788,121.57,122.0,121.0,121.5,-0.18,10
2023-05-31,7610,17010,2068225,121.39,122.5,121.0,121.0,0.2,13
2023-06-01,7610,2000,245000,121.59,122.5,122.5,122.5,0.91,2
2023-06-02,7610,51560,6230805,122.5,123.0,117.5,119.0,-1.65,40
2023-06-05,7610,14110,1697420,120.85,122.0,119.5,120.0,-0.55,14
2023-06-06,7610,180,21690,120.3,120.5,120.5,120.5,0.2,1
2023-06-07,7610,26811,3174262,120.5,122.5,116.0,118.0,-2.11,28
2023-06-08,7610,16051,1886567,118.39,119.0,117.0,119.0,-0.85,11
2023-06-09,7610,40196,4981302,117.54,128.5,119.0,126.5,6.39,42
2023-06-12,7610,30656,3792534,123.93,128.0,123.0,123.5,-0.22,24
2023-06-13,7610,54130,6588290,123.71,124.0,120.5,121.0,-2.0,43
2023-06-14,7610,134006,16698976,121.71,132.0,120.5,123.0,2.9,97
2023-06-15,7610,88453,10571082,124.61,121.5,117.5,119.0,-5.1,51
2023-06-16,7610,45670,5423720,119.51,120.5,117.0,118.0,-0.75,35
2023-06-19,7610,36151,4318505,118.76,120.5,118.5,118.5,0.7,24
2023-06-20,7610,25141,3009400,119.46,120.5,119.0,119.5,0.24,15
2023-06-21,7610,7050,835475,119.7,119.5,117.5,118.0,-1.19,7
2023-06-26,7610,15201,1797219,118.51,119.0,118.0,118.5,-0.28,12
2023-06-27,7610,1490,176465,118.23,118.5,117.5,118.5,0.2,5
2023-06-28,7610,7750,913325,118.43,118.5,117.0,118.5,-0.58,11
2023-06-29,7610,33370,3901340,117.85,117.5,116.5,117.5,-0.94,27
2023-06-30,7610,42950,4965175,116.91,116.0,115.0,115.0,-1.31,41
2023-07-03,7610,17131,1970580,115.6,116.5,114.5,116.0,-0.57,17
2023-07-04,7610,7150,827900,115.03,116.5,115.5,116.5,0.76,7
2023-07-05,7610,13266,1526585,115.79,116.0,114.5,115.0,-0.71,13
2023-07-06,7610,31661,3683748,115.08,118.0,114.5,117.0,1.27,26
2023-07-07,7610,33685,3927287,116.35,118.0,116.0,116.0,0.24,26
2023-07-10,7610,31415,3608441,116.59,116.5,113.0,116.0,-1.73,34
2023-07-11,7610,13314,1536453,114.86,117.5,113.0,116.5,0.54,13
2023-07-12,7610,12500,1442000,115.4,116.0,115.0,115.0,-0.04,8
2023-07-13,7610,4001,467117,115.36,117.5,116.5,116.5,1.39,3
2023-07-14,7610,11716,1350612,116.75,117.5,114.5,115.0,-1.47,23
2023-07-17,7610,1,117,115.28,117.5,117.5,117.5,2.22,1
2023-07-18,7610,5251,607744,117.5,119.0,114.5,115.5,-1.76,6
2023-07-19,7610,21350,2463550,115.74,116.5,114.0,115.0,-0.35,18
2023-07-20,7610,21244,2489747,115.39,118.0,113.5,118.0,1.81,22
2023-07-21,7610,9796,1141426,117.2,118.0,115.0,117.0,-0.68,24
2023-07-24,7610,34721,4058033,116.52,118.5,115.5,117.5,0.36,32
2023-07-25,7610,102524,12759823,116.88,131.0,118.0,125.0,7.58,107
2023-07-26,7610,50008,6301840,124.46,130.5,124.0,125.5,1.56,66
2023-07-27,7610,25807,3251280,126.02,127.0,125.5,126.5,-0.04,26
2023-07-28,7610,17019,2154302,125.98,128.5,125.5,127.0,0.6,24
2023-07-31,7610,134189,17482526,126.58,136.0,125.0,129.5,3.7,173
2023-08-01,7610,52503,6742436,130.28,129.5,127.0,128.5,-1.86,64
2023-08-02,7610,67062,8688008,128.42,133.0,127.5,133.0,1.13,86
2023-08-04,7610,102164,13305757,129.55,134.5,128.0,130.0,0.69,114
2023-08-07,7610,42162,5489675,130.24,133.5,129.0,131.0,-0.04,52
2023-08-08,7610,76478,9990976,130.2,134.0,129.0,130.0,0.44,98
2023-08-09,7610,67346,8532455,130.64,131.5,124.5,128.5,-3.94,111
2023-08-10,7610,26249,3285525,126.7,127.0,124.0,126.0,-1.53,33
2023-08-11,7610,276055,30298412,125.17,125.0,105.0,108.5,-15.42,225
2023-08-14,7610,180678,18818682,109.75,106.0,102.0,104.0,-5.59,150
2023-08-15,7610,90176,7324156,104.16,82.6,80.0,81.0,-22.94,110
2023-08-16,7610,15843,1281199,81.22,81.3,80.0,81.2,-0.35,21
2023-08-17,7610,32640,2601021,80.87,80.7,79.0,80.5,-1.18,23
2023-08-18,7610,3027,241870,79.69,81.0,79.7,80.0,0.21,5
2023-08-21,7610,6303,506220,79.9,81.4,79.0,81.4,0.41,8
2023-08-22,7610,5817,479288,80.31,85.0,81.4,85.0,2.08,17
2023-08-23,7610,24098,2035423,82.39,85.3,83.2,83.2,2.07,41
2023-08-24,7610,34139,2906519,84.46,85.9,83.5,85.8,0.68,25
2023-08-25,7610,11818,1002033,85.14,85.7,81.8,85.0,-0.35,23
2023-08-28,7610,15127,1239311,84.79,84.2,81.4,82.0,-2.86,21
2023-08-29,7610,44808,3654270,81.93,85.0,79.7,85.0,-0.38,35
2023-08-30,7610,41220,3353350,81.55,82.0,80.8,80.8,-0.2,25
2023-08-31,7610,8355,680798,81.35,81.6,80.6,80.6,0.13,12
2023-09-01,7610,13750,1112828,81.48,82.5,80.1,81.3,-0.55,17
2023-09-04,7610,1691,138515,80.93,82.4,80.0,81.3,0.98,9
2023-09-05,7610,10110,824095,81.91,82.5,81.2,81.5,-0.4,9
2023-09-06,7610,9100,741450,81.51,82.5,81.0,81.6,-0.03,6
2023-09-07,7610,3010,244712,81.48,81.5,81.2,81.2,-0.18,4
2023-09-08,7610,5225,429549,81.3,82.5,81.2,81.2,0.91,8
2023-09-11,7610,16548,1385731,82.21,86.3,82.5,86.3,1.53,36
2023-09-12,7610,10976,934987,83.74,86.4,83.1,86.3,1.44,20
2023-09-13,7610,40,3430,85.18,86.4,85.3,86.0,0.57,3
2023-09-14,7610,5070,422155,85.75,86.3,83.1,83.2,-2.48,4
2023-09-15,7610,10,863,83.27,86.3,86.3,86.3,3.03,1
2023-09-18,7610,22609,1862240,86.3,83.0,82.0,82.4,-3.93,15
2023-09-19,7610,22312,1810440,82.37,82.5,80.3,80.4,-1.23,15
2023-09-20,7610,0,0,81.14,0.0,0.0,0.0,0.0,0
2023-09-21,7610,10,822,81.14,82.2,82.2,82.2,1.06,1
2023-09-22,7610,8,657,82.2,82.2,82.2,82.2,0.0,2
2023-09-25,7610,31017,2480189,82.2,82.2,79.1,80.8,-2.24,36
2023-09-26,7610,15631,1231455,79.96,80.5,78.0,78.5,-1.18,27
2023-09-27,7610,15533,1209287,78.78,79.3,77.0,78.2,-0.93,26
2023-09-28,7610,4000,304100,77.85,77.0,75.7,77.0,-1.82,2
2023-10-02,7610,24960,1915293,76.03,78.2,76.0,76.2,0.7,26
2023-10-03,7610,126303,9595799,76.73,78.2,74.4,78.0,-0.76,78
