date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,6527,105850,5106072,48.14,49.8,46.02,47.0,0.1,64
2016-01-05,6527,75650,3525224,48.24,47.5,46.01,46.5,-1.64,40
2016-01-06,6527,102500,4651993,46.6,46.7,44.8,45.01,-1.21,54
2016-01-07,6527,74800,3258663,45.39,45.49,42.5,43.98,-1.82,58
2016-01-08,6527,67500,2990320,43.57,44.99,43.9,44.99,0.73,36
2016-01-11,6527,33550,1433650,44.3,44.13,41.67,42.5,-1.57,22
2016-01-12,6527,60650,2553459,42.73,43.84,41.01,41.5,-0.63,36
2016-01-13,6527,9000,378960,42.1,42.24,42.0,42.0,0.01,6
2016-01-14,6527,27120,1117779,42.11,41.99,40.9,41.5,-0.89,16
2016-01-15,6527,18500,786295,41.22,43.16,42.0,42.5,1.28,13
2016-01-18,6527,44245,1821459,42.5,42.5,39.92,41.37,-1.33,29
2016-01-19,6527,23000,939570,41.17,41.2,40.51,41.0,-0.32,13
2016-01-20,6527,16600,678315,40.85,40.99,40.71,40.9,0.01,10
2016-01-21,6527,7300,293327,40.86,40.49,40.1,40.49,-0.68,8
2016-01-22,6527,37000,1501050,40.18,40.79,40.01,40.6,0.39,20
2016-01-25,6527,22000,893020,40.57,40.8,40.36,40.75,0.02,11
2016-01-26,6527,7400,300340,40.59,40.8,39.85,39.85,0.0,4
2016-01-27,6527,18600,744198,40.59,40.15,39.81,40.0,-0.58,12
2016-01-28,6527,14300,577450,40.01,40.99,40.0,40.99,0.37,12
2016-01-29,6527,5151,208178,40.38,40.54,39.81,40.54,0.04,8
2016-01-30,6527,28000,1139160,40.42,41.5,39.81,41.5,0.26,16
2016-02-01,6527,9600,392900,40.68,41.0,40.8,40.8,0.25,7
2016-02-02,6527,25000,1033750,40.93,41.59,40.93,41.32,0.42,12
2016-02-03,6527,8301,343550,41.35,41.49,41.31,41.49,0.04,7
2016-02-15,6527,30020,1250929,41.39,42.69,41.0,42.69,0.28,16
2016-02-16,6527,80200,3607398,41.67,45.59,43.48,45.2,3.31,50
2016-02-17,6527,9000,412060,44.98,45.8,45.66,45.8,0.8,9
2016-02-18,6527,16500,763820,45.78,46.5,45.79,46.0,0.51,10
2016-02-19,6527,16130,742395,46.29,46.2,45.0,45.0,-0.26,10
2016-02-22,6527,45000,1908190,46.03,43.8,41.8,43.16,-3.63,39
2016-02-23,6527,18000,790870,42.4,43.99,43.82,43.99,1.54,12
2016-02-24,6527,0,0,43.94,0.0,0.0,0.0,0.0,0
2016-02-25,6527,6200,269512,43.94,43.99,42.81,42.81,-0.47,7
2016-02-26,6527,15665,681466,43.47,43.99,42.76,42.76,0.03,9
2016-03-01,6527,56000,2442660,43.5,44.0,43.01,44.0,0.12,25
2016-03-02,6527,29000,1293260,43.62,45.11,43.99,45.0,0.98,17
2016-03-03,6527,42000,1910760,44.6,46.15,44.99,46.02,0.89,22
2016-03-04,6527,44602,2156246,45.49,49.63,46.02,48.6,2.85,35
2016-03-07,6527,13500,662903,48.34,50.16,48.0,48.0,0.76,11
2016-03-08,6527,29000,1393290,49.1,48.7,47.7,48.6,-1.06,16
2016-03-09,6527,0,0,48.04,0.0,0.0,0.0,0.0,0
2016-03-10,6527,56210,2769335,48.04,49.99,48.81,49.68,1.23,37
2016-03-11,6527,18000,882700,49.27,49.27,48.86,49.0,-0.23,11
2016-03-14,6527,5100,247790,49.04,48.8,48.01,48.5,-0.45,5
2016-03-15,6527,27000,1298540,48.59,48.49,47.81,48.0,-0.5,17
2016-03-16,6527,7000,336260,48.09,48.17,47.94,48.17,-0.05,4
2016-03-17,6527,500,23525,48.04,47.05,47.05,47.05,-0.99,1
2016-03-18,6527,27100,1296920,47.05,48.0,47.16,47.65,0.81,15
2016-03-21,6527,50500,2421765,47.86,48.95,47.64,48.09,0.1,28
2016-03-22,6527,19700,935860,47.96,48.0,46.83,47.4,-0.45,18
2016-03-23,6527,29000,1337460,47.51,46.69,44.81,46.59,-1.39,17
2016-03-24,6527,13100,608245,46.12,46.5,46.12,46.35,0.31,10
2016-03-25,6527,2000,94020,46.43,47.01,47.01,47.01,0.58,2
