date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,5481,1511344,25427286,17.4,17.45,16.5,16.5,-0.9,289
2016-01-05,5481,1226002,19653130,16.75,16.75,15.8,15.8,-0.7,266
2016-01-06,5481,304002,4823180,16.05,16.2,15.7,15.8,0.0,105
2016-01-07,5481,1581001,25816716,15.85,16.45,15.6,16.45,0.65,180
2016-01-08,5481,1429000,23914900,16.5,16.95,16.4,16.75,0.3,197
2016-01-11,5481,272005,4455030,16.7,16.7,16.25,16.25,-0.5,95
2016-01-12,5481,777007,12626512,16.4,16.4,16.1,16.3,0.05,72
2016-01-13,5481,583149,9413148,16.5,16.5,15.9,16.15,-0.15,140
2016-01-14,5481,215217,3378119,15.85,15.9,15.35,15.35,-0.8,87
2016-01-15,5481,185010,2915104,15.5,15.95,15.5,15.75,0.4,96
2016-01-18,5481,89004,1399664,15.4,16.1,15.4,15.9,0.15,57
2016-01-19,5481,111000,1766800,15.9,16.1,15.8,15.9,0.0,27
2016-01-20,5481,332006,5101940,15.55,15.7,15.0,15.2,-0.7,128
2016-01-21,5481,160000,2452100,15.1,15.5,15.1,15.35,0.15,34
2016-01-22,5481,430100,6922869,15.5,16.3,15.4,16.3,0.95,164
2016-01-25,5481,175099,2844602,16.3,16.35,16.1,16.3,0.0,59
2016-01-26,5481,37003,595598,16.25,16.3,15.95,15.95,-0.35,28
2016-01-27,5481,22004,350510,16.0,16.05,15.8,15.8,-0.15,20
2016-01-28,5481,731000,11851050,15.8,16.3,15.8,16.1,0.3,62
2016-01-29,5481,81199,1313423,16.35,16.35,15.95,16.25,0.15,32
2016-01-30,5481,665767,10900330,16.2,16.7,15.7,16.7,0.45,169
2016-02-01,5481,5841349,97645936,16.5,16.75,16.4,16.4,-0.3,277
2016-02-02,5481,590451,9860100,16.8,17.2,16.4,16.4,0.0,263
2016-02-03,5481,478782,7605974,16.25,16.45,15.75,15.8,-0.6,137
2016-02-15,5481,85023,1332045,15.8,15.85,15.55,15.75,-0.05,64
2016-02-16,5481,212012,3284230,15.55,15.8,15.35,15.5,-0.25,89
2016-02-17,5481,191049,2934994,15.45,15.5,15.2,15.4,-0.1,89
2016-02-18,5481,77062,1194057,15.4,15.6,15.4,15.6,0.2,61
2016-02-19,5481,1429004,22159610,15.6,15.7,15.35,15.65,0.05,110
2016-02-22,5481,1163007,18027305,15.6,15.75,15.35,15.55,-0.1,131
2016-02-23,5481,143005,2194125,15.6,15.6,15.2,15.2,-0.35,87
2016-02-24,5481,147033,2204383,15.2,15.25,14.85,14.85,-0.35,100
2016-02-25,5481,152010,2242843,14.9,14.95,14.55,14.65,-0.2,107
2016-02-26,5481,225146,3302391,14.6,15.1,14.4,14.75,0.1,114
2016-03-01,5481,152249,2245819,14.75,15.0,14.65,14.65,-0.1,92
2016-03-02,5481,103006,1499784,14.75,14.75,14.45,14.5,-0.15,77
2016-03-03,5481,147007,2134348,14.5,14.65,14.4,14.5,0.0,70
2016-03-04,5481,186064,2706969,14.55,14.6,14.45,14.6,0.1,91
2016-03-07,5481,114023,1677295,14.65,15.0,14.5,15.0,0.4,86
2016-03-08,5481,176092,2626350,15.0,15.05,14.85,14.85,-0.15,90
2016-03-09,5481,667109,10118006,15.0,15.4,15.0,15.25,0.4,175
2016-03-10,5481,2229004,34008360,15.4,15.55,15.0,15.25,0.0,190
2016-03-11,5481,1754031,26312267,15.3,15.3,14.6,15.15,-0.1,163
2016-03-14,5481,98022,1461812,14.85,15.2,14.8,14.8,-0.35,87
2016-03-15,5481,76498,1128964,15.0,15.0,14.5,14.55,-0.25,65
2016-03-16,5481,33196,488054,14.5,14.8,14.5,14.7,0.15,36
2016-03-17,5481,32029,476115,14.9,15.0,14.8,14.8,0.1,34
2016-03-18,5481,86049,1281864,14.9,15.0,14.85,14.85,0.05,51
2016-03-21,5481,103049,1531946,14.9,14.95,14.75,14.85,0.0,79
2016-03-22,5481,41597,618566,14.85,14.9,14.8,14.85,0.0,36
2016-03-23,5481,61099,900346,14.8,14.85,14.65,14.65,-0.2,41
2016-03-24,5481,68199,991943,14.9,14.9,14.4,14.4,-0.25,56
2016-03-25,5481,170004,2473256,14.4,14.8,14.4,14.4,0.0,55
2016-03-28,5481,295018,4303005,14.25,14.8,14.25,14.4,0.0,70
2016-03-29,5481,195492,2816973,14.6,14.6,14.3,14.3,-0.1,416
2016-03-30,5481,87094,1253521,14.35,14.5,14.3,14.3,0.0,117
2016-03-31,5481,61170,874845,14.4,14.55,14.25,14.25,-0.05,180
2016-04-01,5481,100000,1445600,14.35,14.55,14.35,14.35,0.1,37
2016-04-06,5481,525000,7496700,14.6,14.6,14.1,14.2,-0.15,126
2016-04-07,5481,241000,3454800,14.2,14.55,14.2,14.2,0.0,101
2016-04-08,5481,138000,1963400,14.25,14.3,14.2,14.2,0.0,46
2016-04-11,5481,198000,2837400,14.3,14.45,14.25,14.35,0.15,55
2016-04-12,5481,1378206,21220837,14.45,15.75,14.45,15.75,1.4,417
2016-04-13,5481,1019194,16041154,15.5,16.05,15.45,16.0,0.25,515
2016-04-14,5481,432541,6854839,16.0,16.1,15.6,15.7,-0.3,248
2016-04-15,5481,278076,4427866,16.0,16.05,15.75,15.85,0.15,158
2016-04-18,5481,324093,5181988,16.3,16.3,15.85,16.0,0.15,158
2016-04-19,5481,780084,12462444,16.0,16.05,15.85,16.05,0.05,142
2016-04-20,5481,466082,7453162,16.05,16.05,15.9,16.05,0.0,186
2016-04-21,5481,507049,8117534,16.0,16.1,15.95,16.1,0.05,145
2016-04-22,5481,142108,2277278,16.0,16.15,15.95,16.0,-0.1,118
2016-04-25,5481,120907,1940464,16.1,16.1,16.0,16.0,0.0,171
2016-04-26,5481,441655,7033650,15.3,16.1,15.3,16.0,0.0,248
2016-04-27,5481,297623,4860138,16.0,16.6,15.95,16.6,0.6,176
2016-04-28,5481,212505,3436030,16.2,16.7,16.0,16.05,-0.55,78
2016-04-29,5481,210102,3366969,16.1,16.1,15.95,16.0,-0.05,60
2016-05-03,5481,222007,3555561,15.9,16.15,15.9,16.0,0.0,60
