date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,5205,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-01-05,5205,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-01-06,5205,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-01-07,5205,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-01-08,5205,12,108,0.0,0.0,0.0,0.0,0.0,12
2016-01-11,5205,4000,34040,8.51,8.51,8.51,8.51,0.0,1
2016-01-12,5205,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-01-13,5205,5,45,0.0,0.0,0.0,0.0,0.0,5
2016-01-14,5205,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-01-15,5205,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-01-18,5205,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-01-19,5205,22,198,0.0,0.0,0.0,0.0,0.0,16
2016-01-20,5205,4,36,0.0,0.0,0.0,0.0,0.0,4
2016-01-21,5205,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-01-22,5205,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-01-25,5205,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-01-26,5205,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-01-27,5205,2000,18720,9.36,9.36,9.36,9.36,0.85,2
2016-01-28,5205,2800,28331,10.25,10.25,10.25,10.25,0.89,14
2016-01-29,5205,11003,123733,11.2,11.25,11.2,11.25,1.0,11
2016-01-30,5205,1015,10315,10.15,10.15,10.15,10.15,-1.1,16
2016-02-01,5205,3400,34324,10.15,10.15,10.15,10.15,0.0,11
2016-02-02,5205,3,33,0.0,0.0,0.0,0.0,0.0,3
2016-02-03,5205,32,352,0.0,0.0,0.0,0.0,0.0,32
2016-02-15,5205,5019,50959,10.15,10.15,10.15,10.15,0.0,20
2016-02-16,5205,13,144,0.0,0.0,0.0,0.0,0.0,7
2016-02-17,5205,6003,60930,10.15,10.15,10.15,10.15,0.0,5
2016-02-18,5205,5,55,0.0,0.0,0.0,0.0,0.0,5
2016-02-19,5205,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-02-22,5205,3000,30450,10.15,10.15,10.15,10.15,0.0,2
2016-02-23,5205,13,143,0.0,0.0,0.0,0.0,0.0,13
2016-02-24,5205,9,99,0.0,0.0,0.0,0.0,0.0,9
2016-02-25,5205,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-02-26,5205,6,66,0.0,0.0,0.0,0.0,0.0,6
2016-03-01,5205,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-03-02,5205,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-03-03,5205,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-03-04,5205,2000,18980,9.49,9.49,9.49,9.49,-0.66,1
2016-03-07,5205,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-03-08,5205,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-03-09,5205,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-03-10,5205,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-03-11,5205,76,696,0.0,0.0,0.0,0.0,0.0,60
2016-03-14,5205,1029,9791,9.5,9.5,9.5,9.5,0.01,19
2016-03-15,5205,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-03-16,5205,1000,10450,10.45,10.45,10.45,10.45,0.95,1
2016-03-17,5205,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-03-18,5205,1800,18450,10.45,10.45,10.45,10.45,0.0,18
2016-03-21,5205,31,314,0.0,0.0,0.0,0.0,0.0,20
2016-03-22,5205,2020,19600,9.7,9.7,9.7,9.7,-0.75,22
2016-03-23,5205,95,794,0.0,0.0,0.0,0.0,0.0,60
2016-03-24,5205,29,238,0.0,0.0,0.0,0.0,0.0,23
2016-03-25,5205,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-03-28,5205,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-03-29,5205,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-03-30,5205,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-03-31,5205,5000,50000,10.0,10.0,10.0,10.0,0.3,1
2016-04-01,5205,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-04-06,5205,1,11,0.0,0.0,0.0,0.0,0.0,1
2016-04-07,5205,8040,81940,10.0,10.5,10.0,10.5,0.5,21
2016-04-08,5205,3000,33500,11.0,11.5,11.0,11.5,1.0,3
2016-04-11,5205,1400,17286,12.65,12.65,12.65,12.65,1.15,10
2016-04-12,5205,8,104,0.0,0.0,0.0,0.0,0.0,8
2016-04-13,5205,13008,149596,11.5,11.5,11.5,11.5,-1.15,15
2016-04-14,5205,5600,63383,11.0,11.5,11.0,11.5,0.0,14
2016-04-15,5205,5007,58484,11.5,12.4,11.5,12.4,0.9,11
2016-04-18,5205,1400,18577,13.6,13.6,13.6,13.6,1.2,7
2016-04-19,5205,13006,161572,12.25,13.0,12.25,13.0,-0.6,10
2016-04-20,5205,9633,127544,13.0,13.5,13.0,13.5,0.5,10
2016-04-21,5205,1001,14864,14.85,14.85,14.85,14.85,1.35,2
2016-04-22,5205,2019,31104,15.4,15.4,15.4,15.4,0.55,21
2016-04-25,5205,20607,317225,15.4,15.4,15.4,15.4,0.0,21
2016-04-26,5205,25003,353545,14.0,15.4,14.0,15.4,0.0,14
2016-04-27,5205,6400,101977,16.0,16.0,16.0,16.0,0.6,10
2016-04-28,5205,2001,32015,16.0,16.0,16.0,16.0,0.0,3
2016-04-29,5205,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-05-03,5205,1005,16580,16.5,16.5,16.5,16.5,0.5,6
2016-05-04,5205,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-05-05,5205,3400,55698,16.5,16.5,16.5,16.5,0.2,6
2016-05-06,5205,7000,125200,17.6,18.0,17.6,18.0,1.5,2
2016-05-09,5205,209,3697,0.0,0.0,0.0,0.0,0.0,4
2016-05-10,5205,1,15,0.0,0.0,0.0,0.0,0.0,1
2016-05-11,5205,44003,730448,17.0,17.0,16.5,16.5,-0.7,19
2016-05-12,5205,26600,428640,16.1,16.5,15.8,15.8,-0.7,14
2016-05-13,5205,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-05-16,5205,4,61,0.0,0.0,0.0,0.0,0.0,3
2016-05-17,5205,1001,15815,15.8,15.8,15.8,15.8,0.0,2
2016-05-18,5205,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-05-19,5205,10001,158015,15.8,15.8,15.8,15.8,0.0,6
2016-05-20,5205,5400,84879,15.6,16.0,15.6,16.0,0.2,5
2016-05-23,5205,1001,14414,14.4,14.4,14.4,14.4,-1.6,2
2016-05-24,5205,162000,2300400,14.2,14.2,14.2,14.2,-0.2,3
2016-05-25,5205,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-05-26,5205,143600,2038367,14.2,14.2,14.2,14.2,0.0,6
2016-05-27,5205,1105,14165,12.8,12.8,12.8,12.8,-1.4,3
2016-05-30,5205,4800,61413,11.55,14.0,11.55,14.0,1.2,12
2016-05-31,5205,2014,27996,13.9,13.9,13.9,13.9,-0.1,6
2016-06-01,5205,167800,2487340,12.55,14.9,12.55,14.9,1.0,6
2016-06-02,5205,10000,140000,14.7,14.9,13.6,14.9,0.0,8
2016-06-03,5205,16005,238768,14.85,15.0,14.85,15.0,0.1,6
2016-06-04,5205,117000,1930500,16.5,16.5,16.5,16.5,1.5,40
2016-06-06,5205,58000,1052698,18.15,18.15,18.15,18.15,1.65,19
2016-06-07,5205,61251,1213851,19.95,19.95,19.95,19.95,1.8,31
2016-06-08,5205,31853,674623,21.9,21.9,21.0,21.0,1.05,23
2016-06-13,5205,5471,115760,21.0,21.0,21.0,21.0,0.0,6
2016-06-14,5205,431,8189,0.0,0.0,0.0,0.0,0.0,3
2016-06-15,5205,34999,721579,19.8,22.0,19.8,22.0,1.0,21
2016-06-16,5205,24005,498845,21.0,22.0,19.8,19.8,-2.2,20
2016-06-17,5205,15063,312965,19.8,21.0,19.8,21.0,1.2,13
2016-06-20,5205,6420,133836,22.0,22.0,20.0,20.0,-1.0,7
2016-06-21,5205,2056,40013,19.5,19.5,19.5,19.5,-0.5,3
2016-06-22,5205,11999,232381,19.0,20.0,18.7,20.0,0.5,9
2016-06-23,5205,1200,23559,19.9,19.9,19.9,19.9,-0.1,3
2016-06-24,5205,6000,116800,19.5,19.5,19.3,19.3,-0.6,6
2016-06-27,5205,4006,77208,19.4,19.4,19.0,19.0,-0.3,9
2016-06-28,5205,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-06-29,5205,1,19,0.0,0.0,0.0,0.0,0.0,1
2016-06-30,5205,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-07-01,5205,1,20,0.0,0.0,0.0,0.0,0.0,1
2016-07-04,5205,3200,59200,19.0,19.5,19.0,19.5,0.5,5
2016-07-05,5205,171002,3100238,19.2,19.2,18.1,18.1,-1.4,10
2016-07-06,5205,1000,19000,19.0,19.0,19.0,19.0,0.9,1
2016-07-07,5205,8799,169521,20.0,20.9,19.0,19.0,0.0,7
2016-07-11,5205,5152,103940,20.0,20.9,20.0,20.9,1.9,6
2016-07-12,5205,23600,493279,20.9,21.0,20.9,20.9,0.0,13
2016-07-13,5205,13400,281200,20.9,21.0,20.9,21.0,0.1,6
2016-07-14,5205,10000,222000,20.8,23.0,20.8,21.0,0.0,6
2016-07-15,5205,5001,105020,21.0,21.0,21.0,21.0,0.0,3
2016-07-18,5205,5005,97595,19.5,19.5,19.5,19.5,-1.5,6
2016-07-19,5205,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-07-20,5205,1000,21000,21.0,21.0,21.0,21.0,1.5,1
2016-07-21,5205,595,11424,0.0,0.0,0.0,0.0,0.0,1
2016-07-22,5205,400,8000,0.0,0.0,0.0,0.0,0.0,2
2016-07-25,5205,16013,307443,19.5,19.5,18.9,18.9,-2.1,9
2016-07-26,5205,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-07-27,5205,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-07-28,5205,2787,54553,19.8,19.8,19.8,19.8,0.9,5
2016-07-29,5205,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-08-01,5205,10600,209429,19.8,19.8,19.8,19.8,0.0,10
2016-08-02,5205,20600,404157,19.7,19.8,19.5,19.5,-0.3,18
2016-08-03,5205,7885,148706,19.0,19.0,19.0,19.0,-0.5,9
2016-08-04,5205,3007,56933,18.9,19.0,18.9,18.9,-0.1,9
2016-08-05,5205,6,120,0.0,0.0,0.0,0.0,0.0,6
2016-08-08,5205,42,798,0.0,0.0,0.0,0.0,0.0,6
2016-08-09,5205,20001,389819,19.5,20.0,18.5,18.5,-0.4,15
2016-08-10,5205,3103,57537,18.55,18.55,18.5,18.5,0.0,5
2016-08-11,5205,10002,184638,18.5,18.5,18.3,18.3,-0.2,7
2016-08-12,5205,13040,240782,18.5,18.5,18.3,18.3,0.0,24
2016-08-15,5205,12200,224048,18.3,18.5,18.3,18.5,0.2,12
2016-08-16,5205,1002,18540,18.5,18.5,18.5,18.5,0.0,3
2016-08-17,5205,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-08-18,5205,6997,131244,19.0,19.0,19.0,19.0,0.5,13
2016-08-19,5205,6005,112895,18.8,18.8,18.8,18.8,-0.2,9
2016-08-22,5205,2022,38196,18.9,18.9,18.9,18.9,0.1,23
2016-08-23,5205,6,120,0.0,0.0,0.0,0.0,0.0,6
2016-08-24,5205,3011,57209,19.0,19.0,19.0,19.0,0.1,14
2016-08-25,5205,17600,341876,19.5,19.5,19.5,19.5,0.5,15
2016-08-26,5205,7400,143515,19.5,19.5,19.5,19.5,0.0,16
2016-08-29,5205,1036,20185,19.5,19.5,19.5,19.5,0.0,36
2016-08-30,5205,40,840,0.0,0.0,0.0,0.0,0.0,39
2016-08-31,5205,126400,2464237,19.5,19.5,19.5,19.5,0.0,28
2016-09-01,5205,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-09-02,5205,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-09-05,5205,1000,19500,19.5,19.5,19.5,19.5,0.0,1
2016-09-06,5205,3000,58500,19.5,19.5,19.5,19.5,0.0,3
2016-09-07,5205,121000,2359500,19.5,19.5,19.5,19.5,0.0,2
2016-09-08,5205,2042,39762,19.5,19.5,19.5,19.5,0.0,3
2016-09-09,5205,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-09-10,5205,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-09-12,5205,4102,79846,19.5,19.5,19.5,19.5,0.0,2
2016-09-13,5205,1001,19521,19.5,19.5,19.5,19.5,0.0,2
2016-09-14,5205,1000,21450,21.45,21.45,21.45,21.45,1.95,1
2016-09-19,5205,6000,117900,19.6,19.7,19.6,19.7,-1.75,2
2016-09-20,5205,3000,58500,19.5,19.5,19.5,19.5,-0.2,1
2016-09-21,5205,7001,133419,19.1,19.1,19.0,19.1,-0.4,5
2016-09-22,5205,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-09-23,5205,35666,718455,20.0,21.0,18.0,18.0,-1.1,11
2016-09-26,5205,1134,20223,18.0,18.0,18.0,18.0,0.0,3
2016-09-29,5205,1001,19019,19.0,19.0,19.0,19.0,1.0,2
2016-09-30,5205,11842,215150,18.2,18.5,18.2,18.5,-0.5,10
2016-10-03,5205,15026,270468,18.0,18.0,18.0,18.0,-0.5,8
2016-10-04,5205,2800,52200,18.0,19.8,18.0,19.8,1.8,5
2016-10-05,5205,1000,19500,19.5,19.5,19.5,19.5,-0.3,1
2016-10-06,5205,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-10-07,5205,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-10-11,5205,1,18,0.0,0.0,0.0,0.0,0.0,1
2016-10-12,5205,2800,53519,19.5,19.5,19.5,19.5,0.0,4
2016-10-13,5205,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-10-14,5205,1,19,0.0,0.0,0.0,0.0,0.0,1
2016-10-17,5205,408,7752,0.0,0.0,0.0,0.0,0.0,10
2016-10-18,5205,4400,84600,19.5,19.5,19.2,19.2,-0.3,4
2016-10-19,5205,1,18,0.0,0.0,0.0,0.0,0.0,1
2016-10-20,5205,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-10-21,5205,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-10-24,5205,1,20,0.0,0.0,0.0,0.0,0.0,1
2016-10-25,5205,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-10-26,5205,5000,100000,20.0,20.0,20.0,20.0,0.8,2
2016-10-27,5205,1,20,0.0,0.0,0.0,0.0,0.0,1
2016-10-28,5205,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-10-31,5205,600,11280,0.0,0.0,0.0,0.0,0.0,1
2016-11-01,5205,101003,2020060,20.0,20.0,20.0,20.0,0.0,5
2016-11-02,5205,1,18,0.0,0.0,0.0,0.0,0.0,1
2016-11-03,5205,72006,1294352,19.8,19.8,17.95,17.95,-1.95,9
2016-11-04,5205,101200,1816305,17.95,17.95,17.95,17.95,0.0,9
2016-11-07,5205,31009,556603,17.95,17.95,17.95,17.95,0.0,11
2016-11-08,5205,1999,36879,19.0,19.0,19.0,19.0,1.05,5
