date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2019-05-31,6727,291668,14816151,0.0,58.42,48.0,50.19,0.0,112
2019-06-03,6727,156878,7269708,50.8,50.0,45.0,46.4,-4.46,77
2019-06-04,6727,67999,3168462,46.34,47.7,45.0,47.3,0.26,42
2019-06-05,6727,43000,2055820,46.6,49.5,46.66,47.0,1.21,25
2019-06-06,6727,84000,3996050,47.81,47.95,47.2,47.5,-0.24,34
2019-06-10,6727,48836,2323887,47.57,48.0,47.34,47.7,0.02,27
2019-06-11,6727,22122,1053396,47.59,48.14,47.3,48.14,0.03,16
2019-06-12,6727,59125,2879592,47.62,50.49,48.0,49.18,1.08,26
2019-06-13,6727,39000,1917550,48.7,50.05,48.9,50.05,0.47,18
2019-06-14,6727,28000,1391030,49.17,50.09,49.0,49.5,0.51,19
2019-06-17,6727,39550,1953597,49.68,49.99,49.0,49.99,-0.28,20
2019-06-18,6727,89000,4324870,49.4,49.5,46.85,48.9,-0.81,46
2019-06-19,6727,27000,1312740,48.59,49.0,48.11,48.79,0.03,10
2019-06-20,6727,5000,245750,48.62,49.45,49.0,49.0,0.53,3
2019-06-21,6727,31800,1532644,49.15,48.3,48.02,48.3,-0.95,13
2019-06-24,6727,43698,2118783,48.2,49.0,48.25,49.0,0.29,24
2019-06-25,6727,27000,1326790,48.49,49.35,49.0,49.0,0.65,12
2019-06-26,6727,30000,1467200,49.14,49.3,48.35,48.35,-0.23,13
2019-06-27,6727,3000,145310,48.91,48.91,48.2,48.2,-0.47,3
2019-06-28,6727,28000,1362530,48.44,48.85,48.47,48.47,0.22,13
2019-07-01,6727,87002,4352780,48.66,51.0,48.98,50.25,1.37,39
2019-07-02,6727,106062,5338967,50.03,51.16,49.5,50.17,0.31,52
2019-07-03,6727,25041,1265554,50.34,50.66,50.5,50.5,0.2,12
2019-07-04,6727,10010,505074,50.54,50.68,50.01,50.65,-0.08,12
2019-07-05,6727,53001,2644549,50.46,50.36,49.0,50.05,-0.56,26
2019-07-08,6727,80008,3959198,49.9,49.82,49.0,49.8,-0.41,31
2019-07-09,6727,93175,4737097,49.49,54.22,50.0,54.22,1.35,47
2019-07-10,6727,128970,7180339,50.84,58.9,53.6,57.29,4.83,80
2019-07-11,6727,59672,3290826,55.67,56.5,54.8,55.4,-0.52,41
2019-07-12,6727,123192,7265920,55.15,60.19,56.0,60.0,3.83,84
2019-07-15,6727,65293,3751250,58.98,58.69,57.0,57.78,-1.53,40
2019-07-16,6727,127349,7137817,57.45,57.0,55.0,55.9,-1.4,71
2019-07-17,6727,53408,2892302,56.05,55.9,53.66,54.3,-1.9,36
2019-07-18,6727,6001,325884,54.15,54.32,54.3,54.32,0.16,4
2019-07-19,6727,16006,886639,54.31,56.83,54.32,56.83,1.08,14
2019-07-22,6727,175209,10408597,55.39,60.7,55.9,60.0,4.02,91
2019-07-23,6727,68301,4058209,59.41,60.19,57.48,59.0,0.01,45
2019-07-24,6727,198416,11911991,59.42,60.99,58.91,60.99,0.62,109
2019-07-25,6727,193770,12052661,60.04,62.9,61.21,61.99,2.16,112
2019-07-26,6727,82930,4977412,62.2,61.9,59.5,60.27,-2.18,63
2019-07-29,6727,99009,6004790,60.02,61.75,59.5,60.99,0.63,60
2019-07-30,6727,52858,3147264,60.65,61.19,59.29,59.74,-1.11,39
2019-07-31,6727,45698,2763768,59.54,61.19,59.3,60.86,0.94,31
2019-08-01,6727,286714,18279860,60.48,66.21,60.0,64.99,3.28,166
