date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,6138,738434.0,127669621.0,172.0,176.0,170.5,170.5,-0.5,768.0
2025-01-03,6138,636637.0,107443153.0,171.5,172.0,167.5,167.5,-3.0,790.0
2025-01-06,6138,509861.0,86627939.0,169.5,171.0,168.5,170.5,3.0,443.0
2025-01-07,6138,529416.0,90444558.0,172.0,174.5,169.5,169.5,-1.0,578.0
2025-01-08,6138,354777.0,60448464.0,170.0,171.5,169.0,171.0,1.5,373.0
2025-01-09,6138,583219.0,98265813.0,171.0,171.0,167.0,167.5,-3.5,613.0
2025-01-10,6138,248381.0,41517321.0,167.5,168.5,166.0,166.5,-1.0,369.0
2025-01-13,6138,978956.0,157878479.0,166.5,166.5,159.0,159.5,-7.0,1069.0
2025-01-14,6138,406998.0,65403782.0,159.0,162.5,159.0,162.0,2.5,423.0
2025-01-15,6138,425688.0,68909301.0,162.0,163.0,160.5,161.5,-0.5,459.0
2025-01-16,6138,474419.0,78514721.0,164.0,167.0,163.5,165.5,4.0,466.0
2025-01-17,6138,253366.0,41738025.0,167.5,167.5,162.5,166.5,1.0,305.0
2025-01-20,6138,168398.0,28249758.0,168.5,169.0,167.0,168.0,1.5,718.0
2025-01-21,6138,344867.0,57267740.0,168.0,169.0,165.0,166.0,-2.0,431.0
2025-01-22,6138,359776.0,60366077.0,168.5,169.0,166.0,169.0,3.0,413.0
2025-02-03,6138,651574.0,110087237.0,165.0,171.5,163.0,171.5,2.5,695.0
2025-02-04,6138,289624.0,49306273.0,171.5,171.5,168.0,171.0,-0.5,399.0
2025-02-05,6138,442253.0,76712045.0,172.0,175.0,171.0,174.0,3.0,614.0
2025-02-06,6138,345020.0,60172414.0,175.0,176.5,173.5,173.5,-0.5,474.0
2025-02-07,6138,2626822.0,470819302.0,182.0,185.0,176.0,176.5,3.0,2678.0
2025-02-10,6138,730116.0,127101521.0,175.0,176.0,172.5,175.5,-1.0,4390.0
2025-02-11,6138,369555.0,65083656.0,176.5,177.5,175.0,175.5,0.0,483.0
2025-02-12,6138,256248.0,44886435.0,176.0,177.0,174.0,174.5,-1.0,868.0
2025-02-13,6138,464868.0,82272350.0,176.0,178.0,175.5,176.5,2.0,530.0
2025-02-14,6138,753610.0,134122486.0,177.5,181.0,176.0,176.5,0.0,1105.0
2025-02-17,6138,360656.0,64031193.0,178.5,178.5,177.0,177.5,1.0,1010.0
2025-02-18,6138,1380411.0,249435875.0,179.5,182.0,178.0,180.0,2.5,1618.0
2025-02-19,6138,2376990.0,437285208.0,182.0,189.0,181.0,181.0,1.0,2394.0
2025-02-20,6138,779307.0,142050241.0,181.0,184.5,180.0,183.0,2.0,2765.0
2025-02-21,6138,723500.0,133132167.0,183.0,185.0,182.5,183.5,0.5,1649.0
2025-02-24,6138,1221397.0,225370952.0,184.5,187.5,182.5,182.5,-1.0,1270.0
2025-02-25,6138,735218.0,133159026.0,181.0,183.0,180.5,180.5,-2.0,900.0
2025-02-26,6138,591808.0,106267476.0,180.0,181.5,178.5,179.0,-1.5,886.0
2025-02-27,6138,450486.0,80567900.0,179.0,181.5,177.0,177.0,-2.0,714.0
2025-03-03,6138,530801.0,92288915.0,176.5,176.5,172.5,174.0,-3.0,1531.0
2025-03-04,6138,393570.0,67832745.0,172.5,174.5,170.0,173.5,-0.5,1243.0
2025-03-05,6138,440862.0,77534281.0,173.5,177.5,173.0,176.5,3.0,512.0
2025-03-06,6138,393647.0,70023456.0,179.5,179.5,177.0,177.5,1.0,459.0
2025-03-07,6138,477166.0,84111684.0,177.5,178.5,175.0,175.0,-2.5,560.0
2025-03-10,6138,415781.0,73726638.0,177.0,178.5,175.5,177.5,2.5,546.0
2025-03-11,6138,531494.0,93353272.0,173.0,179.0,170.5,178.5,1.0,828.0
2025-03-12,6138,281942.0,50507669.0,180.0,180.5,178.0,178.5,0.0,901.0
2025-03-13,6138,296919.0,52359340.0,180.0,181.0,173.5,173.5,-5.0,494.0
2025-03-14,6138,394718.0,68382180.0,174.0,175.0,172.5,172.5,-1.0,442.0
2025-03-17,6138,175407.0,30698807.0,175.0,177.0,173.5,173.5,1.0,331.0
2025-03-18,6138,244181.0,43037675.0,176.5,177.5,175.0,177.0,3.5,343.0
2025-03-19,6138,798499.0,143450591.0,179.0,181.0,176.5,178.5,1.5,941.0
2025-03-20,6138,3246647.0,605142411.0,181.5,189.0,181.0,185.5,7.0,4107.0
2025-03-21,6138,1715694.0,322280808.0,189.0,189.0,185.5,189.0,3.5,2079.0
2025-03-24,6138,1415517.0,266111186.0,191.0,192.0,185.5,185.5,-3.5,1741.0
2025-03-25,6138,2448424.0,461765978.0,186.5,192.5,184.5,185.0,-0.5,5051.0
2025-03-26,6138,779817.0,144396235.0,187.0,187.5,184.0,184.0,-1.0,1057.0
2025-03-27,6138,665397.0,120160924.0,183.0,183.5,179.0,179.5,-4.5,821.0
2025-03-28,6138,1285837.0,224037736.0,178.5,178.5,171.5,174.0,-5.5,1224.0
2025-03-31,6138,1192229.0,199667174.0,168.5,170.5,165.0,166.5,-7.5,1165.0
2025-04-01,6138,492540.0,84243222.0,168.0,173.0,167.5,173.0,6.5,507.0
2025-04-02,6138,340714.0,58486093.0,171.0,173.0,170.0,172.0,-1.0,406.0
2025-04-07,6138,69469.0,10767695.0,155.0,155.0,155.0,155.0,-17.0,245.0
2025-04-08,6138,1220813.0,170828800.0,139.5,142.5,139.5,139.5,-15.5,1259.0
2025-04-09,6138,1230675.0,158975042.0,136.0,138.5,126.0,126.0,-13.5,1298.0
2025-04-10,6138,556206.0,77034520.0,138.5,138.5,138.5,138.5,12.5,326.0
2025-04-11,6138,1109091.0,151329891.0,133.0,140.0,128.5,140.0,1.5,1056.0
