date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,8067,6002.0,111938.0,18.8,19.15,18.2,18.2,0.0,8.0
2025-01-03,8067,1003.0,18357.0,18.3,18.3,18.3,18.3,0.1,4.0
2025-01-06,8067,3.0,57.0,0.0,0.0,0.0,0.0,0.0,3.0
2025-01-07,8067,9099.0,162170.0,18.0,18.0,17.6,17.6,-0.6,13.0
2025-01-08,8067,20568.0,359922.0,17.0,17.85,16.45,17.8,0.2,27.0
2025-01-09,8067,18999.0,341582.0,18.4,18.65,17.6,18.4,0.6,15.0
2025-01-10,8067,6694.0,129602.0,19.3,19.6,19.3,19.55,1.15,22.0
2025-01-13,8067,17353.0,307511.0,19.0,19.0,17.6,17.6,-1.95,28.0
2025-01-14,8067,13017.0,224855.0,17.6,18.1,16.35,18.1,0.5,20.0
2025-01-15,8067,13048.0,224817.0,17.4,17.85,16.9,16.9,-1.2,16.0
2025-01-16,8067,4003.0,69002.0,16.7,17.65,16.7,17.65,0.75,7.0
2025-01-17,8067,1003.0,17853.0,17.8,17.8,17.8,17.8,0.15,4.0
2025-01-20,8067,3.0,51.0,0.0,0.0,0.0,0.0,0.0,2.0
2025-01-21,8067,8053.0,139013.0,17.35,17.35,17.2,17.2,-0.6,9.0
2025-01-22,8067,14932.0,256803.0,16.6,17.75,16.6,17.75,0.55,14.0
2025-02-03,8067,1007.0,17825.0,17.7,17.7,17.7,17.7,-0.05,8.0
2025-02-04,8067,17184.0,291957.0,17.1,17.6,16.35,17.35,-0.35,39.0
2025-02-05,8067,3015.0,52606.0,17.75,17.75,17.3,17.3,-0.05,16.0
2025-02-06,8067,2.0,36.0,0.0,0.0,0.0,0.0,0.0,2.0
2025-02-07,8067,7002.0,120085.0,17.2,17.25,16.75,17.2,-0.1,9.0
2025-02-10,8067,3009.0,52060.0,17.3,17.35,17.25,17.25,0.05,12.0
2025-02-11,8067,14807.0,250518.0,17.2,17.25,16.65,17.2,-0.05,29.0
2025-02-12,8067,8965.0,152470.0,17.3,17.3,16.8,17.0,-0.2,18.0
2025-02-13,8067,13007.0,219024.0,16.8,16.95,16.7,16.95,-0.05,17.0
2025-02-14,8067,2008.0,34290.0,17.15,17.15,17.0,17.0,0.05,10.0
2025-02-17,8067,1028.0,17462.0,17.0,17.0,17.0,17.0,0.0,28.0
2025-02-18,8067,89.0,1467.0,0.0,0.0,0.0,0.0,0.0,26.0
2025-02-19,8067,10010.0,170468.0,17.4,17.4,16.9,16.9,-0.1,15.0
2025-02-20,8067,24567.0,415253.0,17.3,17.3,16.75,17.1,0.2,38.0
