date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,3686,4113020.0,44750050.0,11.0,11.15,10.75,10.75,-0.25,1412.0
2016-01-05,3686,6481881.0,69683221.0,10.85,10.95,10.55,10.55,-0.2,2097.0
2016-01-06,3686,6939547.0,72164049.0,10.7,10.8,10.1,10.15,-0.4,2449.0
2016-01-07,3686,10785504.0,104591462.0,10.2,10.3,9.16,9.6,-0.55,3164.0
2016-01-08,3686,11552581.0,117527918.0,9.59,10.55,9.42,10.55,0.95,3618.0
2016-01-11,3686,6275089.0,64392796.0,10.45,10.5,10.05,10.15,-0.4,1990.0
2016-01-12,3686,7130296.0,70687187.0,10.25,10.4,9.45,9.52,-0.63,2488.0
2016-01-13,3686,6590113.0,63622185.0,9.85,9.86,9.23,9.7,0.18,2168.0
2016-01-14,3686,9406130.0,92478019.0,9.4,10.2,9.32,9.81,0.11,3274.0
2016-01-15,3686,5537338.0,54679956.0,10.05,10.15,9.65,9.65,-0.16,1783.0
2016-01-18,3686,11428670.0,115717883.0,9.57,10.5,9.51,10.4,0.75,3477.0
2016-01-19,3686,4176003.0,42861680.0,10.4,10.45,10.1,10.3,-0.1,1549.0
2016-01-20,3686,5812280.0,59021588.0,10.25,10.5,9.91,9.91,-0.39,1965.0
2016-01-21,3686,6006002.0,59127598.0,10.1,10.1,9.7,9.72,-0.19,2188.0
2016-01-22,3686,3471072.0,34094429.0,9.97,9.98,9.72,9.79,0.07,1219.0
2016-01-25,3686,3047207.0,30168031.0,9.91,10.05,9.82,9.86,0.07,1080.0
2016-01-26,3686,2612366.0,25635535.0,9.95,9.95,9.7,9.74,-0.12,903.0
2016-01-27,3686,2373107.0,23038296.0,9.85,9.9,9.55,9.55,-0.19,975.0
2016-01-28,3686,2080012.0,19965489.0,9.69,9.69,9.54,9.56,0.01,904.0
2016-01-29,3686,3392096.0,32535776.0,9.58,9.7,9.5,9.57,0.01,1163.0
2016-01-30,3686,3788703.0,37349095.0,9.65,9.99,9.65,9.82,0.25,1398.0
2016-02-01,3686,2403072.0,23395624.0,9.9,9.9,9.6,9.63,-0.19,987.0
2016-02-02,3686,6152061.0,60770858.0,9.88,10.05,9.74,9.75,0.12,2061.0
2016-02-03,3686,5262509.0,52153794.0,10.05,10.05,9.81,9.84,0.09,1567.0
2016-02-15,3686,2113069.0,20905963.0,9.8,9.98,9.8,9.86,0.02,821.0
2016-02-16,3686,11490521.0,118081167.0,9.98,10.45,9.95,10.4,0.54,3115.0
2016-02-17,3686,19397725.0,211578980.0,10.6,11.15,10.6,10.95,0.55,5194.0
2016-02-18,3686,10119706.0,110749172.0,11.15,11.25,10.8,10.85,-0.1,2983.0
2016-02-19,3686,10288144.0,113453334.0,10.9,11.2,10.8,10.95,0.1,3009.0
2016-02-22,3686,8696036.0,95232427.0,11.05,11.3,10.6,10.8,-0.15,2532.0
2016-02-23,3686,5186827.0,56294172.0,10.9,11.1,10.75,10.8,0.0,1600.0
2016-02-24,3686,7399014.0,77675154.0,10.8,10.85,10.25,10.3,-0.5,2210.0
2016-02-25,3686,6968084.0,70645612.0,10.2,10.4,10.0,10.0,-0.3,2217.0
2016-02-26,3686,4776992.0,48121952.0,10.05,10.2,9.92,10.2,0.2,1408.0
2016-03-01,3686,3356524.0,34124414.0,10.05,10.3,10.05,10.25,0.05,946.0
2016-03-02,3686,6311025.0,66266100.0,10.55,10.7,10.35,10.35,0.1,1834.0
2016-03-03,3686,3761492.0,38481037.0,10.45,10.45,10.1,10.15,-0.2,1282.0
2016-03-04,3686,7699927.0,80533377.0,10.3,10.6,10.25,10.55,0.4,2244.0
2016-03-07,3686,4720112.0,49146170.0,10.65,10.7,10.25,10.35,-0.2,1352.0
2016-03-08,3686,5187036.0,54364878.0,10.35,10.6,10.35,10.45,0.1,1537.0
2016-03-09,3686,3990120.0,40822772.0,10.45,10.45,10.1,10.15,-0.3,1260.0
2016-03-10,3686,5743912.0,59202826.0,10.2,10.45,10.15,10.2,0.05,1446.0
2016-03-11,3686,5249288.0,53907360.0,10.25,10.4,10.1,10.3,0.1,1467.0
2016-03-14,3686,4560875.0,47139140.0,10.35,10.5,10.15,10.35,0.05,1383.0
2016-03-15,3686,6678576.0,67104984.0,10.35,10.45,9.86,9.86,-0.49,1939.0
2016-03-16,3686,2824159.0,28281251.0,9.92,10.1,9.92,10.0,0.14,930.0
2016-03-17,3686,2990521.0,29888180.0,10.1,10.2,9.9,9.91,-0.09,1165.0
2016-03-18,3686,4040212.0,39532709.0,9.95,9.98,9.68,9.7,-0.21,1477.0
2016-03-21,3686,2680818.0,26328444.0,9.74,9.97,9.7,9.82,0.12,1169.0
2016-03-22,3686,2240132.0,22106493.0,9.86,9.96,9.75,9.82,0.0,934.0
2016-03-23,3686,1877508.0,18526107.0,9.86,9.95,9.8,9.8,-0.02,846.0
2016-03-24,3686,1953092.0,18938889.0,9.8,9.81,9.66,9.66,-0.14,684.0
2016-03-25,3686,2948476.0,28036372.0,9.72,9.75,9.36,9.43,-0.23,1133.0
2016-03-28,3686,4575075.0,41051545.0,9.45,9.49,8.7,8.84,-0.59,1475.0
2016-03-29,3686,2387299.0,21325369.0,8.85,9.12,8.8,8.87,0.03,969.0
2016-03-30,3686,1527460.0,13626676.0,9.03,9.03,8.87,8.89,0.02,691.0
2016-03-31,3686,2398178.0,21078204.0,8.95,8.99,8.7,8.75,-0.14,791.0
2016-04-01,3686,3336228.0,28707353.0,8.75,8.75,8.5,8.57,-0.18,1092.0
2016-04-06,3686,2532072.0,21481061.0,8.59,8.64,8.37,8.37,-0.2,911.0
2016-04-07,3686,2425039.0,20458867.0,8.42,8.5,8.37,8.42,0.05,853.0
2016-04-08,3686,2845315.0,24366768.0,8.4,8.69,8.37,8.64,0.22,995.0
2016-04-11,3686,1391267.0,11976318.0,8.48,8.72,8.48,8.57,-0.07,547.0
2016-04-12,3686,2541267.0,21560059.0,8.59,8.67,8.36,8.37,-0.2,844.0
2016-04-13,3686,4676924.0,40642577.0,8.45,8.99,8.41,8.91,0.54,1587.0
2016-04-14,3686,3119256.0,27545416.0,9.0,9.04,8.68,8.68,-0.23,972.0
2016-04-15,3686,2035307.0,17329089.0,8.68,8.7,8.43,8.46,-0.22,783.0
2016-04-18,3686,1341469.0,11376603.0,8.46,8.52,8.4,8.46,0.0,488.0
2016-04-19,3686,2041133.0,17624511.0,8.76,8.88,8.52,8.53,0.07,808.0
2016-04-20,3686,2235024.0,18865411.0,8.53,8.65,8.37,8.37,-0.16,854.0
2016-04-21,3686,1748388.0,14550384.0,8.44,8.48,8.21,8.22,-0.15,668.0
2016-04-22,3686,5248699.0,41297828.0,8.23,8.23,7.62,7.78,-0.44,1728.0
2016-04-25,3686,4056252.0,31028397.0,7.63,7.83,7.52,7.68,-0.1,1273.0
2016-04-26,3686,4566164.0,36301489.0,7.8,8.09,7.8,8.08,0.4,1458.0
2016-04-27,3686,2024280.0,16089655.0,8.05,8.08,7.89,7.89,-0.19,645.0
2016-04-28,3686,1698111.0,13177500.0,7.89,7.92,7.69,7.69,-0.2,612.0
2016-04-29,3686,1944012.0,15119341.0,7.65,7.88,7.58,7.78,0.09,766.0
2016-05-03,3686,1884334.0,14846773.0,7.81,7.94,7.81,7.86,0.08,716.0
2016-05-04,3686,1247272.0,9706889.0,7.88,7.91,7.68,7.7,-0.16,441.0
2016-05-05,3686,1709044.0,13223747.0,7.68,7.88,7.59,7.86,0.16,664.0
2016-05-06,3686,650000.0,5051440.0,7.78,7.86,7.73,7.75,-0.11,260.0
2016-05-09,3686,1730720.0,13676109.0,7.91,7.99,7.78,7.79,0.04,605.0
